Time_ms,Absolute_Displacement_nm
0.000,-997204558.711
1.000,-997204637.835
2.000,-997204637.835
3.000,-997204558.711
4.000,-997204479.587
5.000,-997204479.587
6.000,-997204479.587
7.000,-997204479.587
8.000,-997204558.711
9.000,-997204637.835
10.000,-997204637.835
11.000,-997204558.711
12.000,-997204558.711
13.000,-997204479.587
14.000,-997204479.587
15.000,-997204479.587
16.000,-997204558.711
17.000,-997204558.711
18.000,-997204637.835
19.000,-997204637.835
20.000,-997204558.711
21.000,-997204479.587
22.000,-997204479.587
23.000,-997204479.587
24.000,-997204479.587
25.000,-997204558.711
26.000,-997204637.835
27.000,-997204637.835
28.000,-997204558.711
29.000,-997204558.711
30.000,-997204479.587
31.000,-997204479.587
32.000,-997204479.587
33.000,-997204558.711
34.000,-997204558.711
35.000,-997204558.711
36.000,-997204558.711
37.000,-997204558.711
38.000,-997204479.587
39.000,-997204479.587
40.000,-997204479.587
41.000,-997204558.711
42.000,-997204558.711
43.000,-997204558.711
44.000,-997204558.711
45.000,-997204558.711
46.000,-997204479.587
47.000,-997204479.587
48.000,-997204479.587
49.000,-997204558.711
50.000,-997204558.711
51.000,-997204558.711
52.000,-997204558.711
53.000,-997204558.711
54.000,-997204479.587
55.000,-997204479.587
56.000,-997204479.587
57.000,-997204558.711
58.000,-997204558.711
59.000,-997204637.835
60.000,-997204558.711
61.000,-997204558.711
62.000,-997204479.587
63.000,-997204479.587
64.000,-997204479.587
65.000,-997204479.587
66.000,-997204558.711
67.000,-997204637.835
68.000,-997204637.835
69.000,-997204558.711
70.000,-997204558.711
71.000,-997204479.587
72.000,-997204479.587
73.000,-997204479.587
74.000,-997204558.711
75.000,-997204558.711
76.000,-997204637.835
77.000,-997204637.835
78.000,-997204558.711
79.000,-997204479.587
80.000,-997204479.587
81.000,-997204479.587
82.000,-997204479.587
83.000,-997204558.711
84.000,-997204558.711
85.000,-997204637.835
86.000,-997204558.711
87.000,-997204558.711
88.000,-997204479.587
89.000,-997204479.587
90.000,-997204479.587
91.000,-997204558.711
92.000,-997204558.711
93.000,-997204637.835
94.000,-997204558.711
95.000,-997204558.711
96.000,-997204479.587
97.000,-997204479.587
98.000,-997204479.587
99.000,-997204558.711
100.000,-997204558.711
101.000,-997204558.711
102.000,-997204558.711
103.000,-997204558.711
104.000,-997204558.711
105.000,-997204479.587
106.000,-997204479.587
107.000,-997204558.711
108.000,-997204558.711
109.000,-997204558.711
110.000,-997204558.711
111.000,-997204558.711
112.000,-997204479.587
113.000,-997204479.587
114.000,-997204479.587
115.000,-997204558.711
116.000,-997204558.711
117.000,-997204637.835
118.000,-997204637.835
119.000,-997204558.711
120.000,-997204558.711
121.000,-997204479.587
122.000,-997204479.587
123.000,-997204479.587
124.000,-997204558.711
125.000,-997204558.711
126.000,-997204637.835
127.000,-997204637.835
128.000,-997204558.711
129.000,-997204479.587
130.000,-997204479.587
131.000,-997204479.587
132.000,-997204479.587
133.000,-997204558.711
134.000,-997204637.835
135.000,-997204637.835
136.000,-997204558.711
137.000,-997204558.711
138.000,-997204479.587
139.000,-997204479.587
140.000,-997204479.587
141.000,-997204558.711
142.000,-997204558.711
143.000,-997204637.835
144.000,-997204637.835
145.000,-997204558.711
146.000,-997204479.587
147.000,-997204479.587
148.000,-997204479.587
149.000,-997204479.587
150.000,-997204558.711
151.000,-997204558.711
152.000,-997204637.835
153.000,-997204558.711
154.000,-997204558.711
155.000,-997204479.587
156.000,-997204479.587
157.000,-997204479.587
158.000,-997204558.711
159.000,-997204558.711
160.000,-997204558.711
161.000,-997204558.711
162.000,-997204558.711
163.000,-997204479.587
164.000,-997204479.587
165.000,-997204479.587
166.000,-997204558.711
167.000,-997204558.711
168.000,-997204558.711
169.000,-997204558.711
170.000,-997204558.711
171.000,-997204479.587
172.000,-997204479.587
173.000,-997204479.587
174.000,-997204558.711
175.000,-997204558.711
176.000,-997204637.835
177.000,-997204558.711
178.000,-997204558.711
179.000,-997204479.587
180.000,-997204479.587
181.000,-997204479.587
182.000,-997204558.711
183.000,-997204558.711
184.000,-997204637.835
185.000,-997204637.835
186.000,-997204558.711
187.000,-997204558.711
188.000,-997204479.587
189.000,-997204479.587
190.000,-997204479.587
191.000,-997204558.711
192.000,-997204558.711
193.000,-997204637.835
194.000,-997204558.711
195.000,-997204558.711
196.000,-997204479.587
197.000,-997204479.587
198.000,-997204479.587
199.000,-997204558.711
200.000,-997204558.711
201.000,-997204558.711
202.000,-997204558.711
203.000,-997204558.711
204.000,-997204558.711
205.000,-997204479.587
206.000,-997204479.587
207.000,-997204558.711
208.000,-997204558.711
209.000,-997204558.711
210.000,-997204558.711
211.000,-997204558.711
212.000,-997204558.711
213.000,-997204479.587
214.000,-997204479.587
215.000,-997204558.711
216.000,-997204558.711
217.000,-997204558.711
218.000,-997204558.711
219.000,-997204558.711
220.000,-997204558.711
221.000,-997204479.587
222.000,-997204479.587
223.000,-997204479.587
224.000,-997204558.711
225.000,-997204558.711
226.000,-997204558.711
227.000,-997204558.711
228.000,-997204558.711
229.000,-997204479.587
230.000,-997204479.587
231.000,-997204479.587
232.000,-997204558.711
233.000,-997204558.711
234.000,-997204637.835
235.000,-997204558.711
236.000,-997204558.711
237.000,-997204558.711
238.000,-997204479.587
239.000,-997204479.587
240.000,-997204558.711
241.000,-997204558.711
242.000,-997204558.711
243.000,-997204637.835
244.000,-997204558.711
245.000,-997204558.711
246.000,-997204479.587
247.000,-997204479.587
248.000,-997204479.587
249.000,-997204558.711
250.000,-997204558.711
251.000,-997204637.835
252.000,-997204558.711
253.000,-997204558.711
254.000,-997204479.587
255.000,-997204479.587
256.000,-997204479.587
257.000,-997204558.711
258.000,-997204558.711
259.000,-997204637.835
260.000,-997204637.835
261.000,-997204558.711
262.000,-997204558.711
