Time_ms,Absolute_Displacement_nm
0.000,-997204796.083
1.000,-997204796.083
2.000,-997204796.083
3.000,-997204796.083
4.000,-997204796.083
5.000,-997204716.959
6.000,-997204716.959
7.000,-997204716.959
8.000,-997204716.959
9.000,-997204796.083
10.000,-997204796.083
11.000,-997204796.083
12.000,-997204796.083
13.000,-997204796.083
14.000,-997204716.959
15.000,-997204716.959
16.000,-997204716.959
17.000,-997204796.083
18.000,-997204796.083
19.000,-997204796.083
20.000,-997204796.083
21.000,-997204796.083
22.000,-997204716.959
23.000,-997204716.959
24.000,-997204716.959
25.000,-997204796.083
26.000,-997204796.083
27.000,-997204796.083
28.000,-997204796.083
29.000,-997204796.083
30.000,-997204716.959
31.000,-997204716.959
32.000,-997204716.959
33.000,-997204796.083
34.000,-997204796.083
35.000,-997204796.083
36.000,-997204796.083
37.000,-997204796.083
38.000,-997204716.959
39.000,-997204716.959
40.000,-997204716.959
41.000,-997204796.083
42.000,-997204796.083
43.000,-997204796.083
44.000,-997204796.083
45.000,-997204796.083
46.000,-997204716.959
47.000,-997204716.959
48.000,-997204716.959
49.000,-997204796.083
50.000,-997204796.083
51.000,-997204796.083
52.000,-997204796.083
53.000,-997204796.083
54.000,-997204796.083
55.000,-997204716.959
56.000,-997204716.959
57.000,-997204716.959
58.000,-997204796.083
59.000,-997204796.083
60.000,-997204796.083
61.000,-997204796.083
62.000,-997204796.083
63.000,-997204716.959
64.000,-997204716.959
65.000,-997204716.959
66.000,-997204716.959
67.000,-997204796.083
68.000,-997204796.083
69.000,-997204796.083
70.000,-997204796.083
71.000,-997204796.083
72.000,-997204716.959
73.000,-997204716.959
74.000,-997204716.959
75.000,-997204796.083
76.000,-997204796.083
77.000,-997204796.083
78.000,-997204796.083
79.000,-997204796.083
80.000,-997204716.959
81.000,-997204716.959
82.000,-997204716.959
83.000,-997204716.959
84.000,-997204796.083
85.000,-997204796.083
86.000,-997204796.083
87.000,-997204796.083
88.000,-997204796.083
89.000,-997204716.959
90.000,-997204716.959
91.000,-997204716.959
92.000,-997204796.083
93.000,-997204796.083
94.000,-997204796.083
95.000,-997204796.083
96.000,-997204796.083
97.000,-997204716.959
98.000,-997204716.959
99.000,-997204716.959
100.000,-997204796.083
101.000,-997204796.083
102.000,-997204796.083
103.000,-997204796.083
104.000,-997204796.083
105.000,-997204716.959
106.000,-997204716.959
107.000,-997204716.959
108.000,-997204796.083
109.000,-997204796.083
110.000,-997204796.083
111.000,-997204796.083
112.000,-997204796.083
113.000,-997204716.959
114.000,-997204716.959
115.000,-997204716.959
116.000,-997204796.083
117.000,-997204796.083
118.000,-997204796.083
119.000,-997204796.083
120.000,-997204796.083
121.000,-997204796.083
122.000,-997204716.959
123.000,-997204716.959
124.000,-997204716.959
125.000,-997204796.083
126.000,-997204796.083
127.000,-997204796.083
128.000,-997204796.083
129.000,-997204796.083
130.000,-997204716.959
131.000,-997204716.959
132.000,-997204716.959
133.000,-997204716.959
134.000,-997204796.083
135.000,-997204796.083
136.000,-997204796.083
137.000,-997204796.083
138.000,-997204796.083
139.000,-997204716.959
140.000,-997204716.959
141.000,-997204716.959
142.000,-997204796.083
143.000,-997204796.083
144.000,-997204796.083
145.000,-997204796.083
146.000,-997204796.083
147.000,-997204716.959
148.000,-997204716.959
149.000,-997204716.959
150.000,-997204796.083
151.000,-997204796.083
152.000,-997204796.083
153.000,-997204796.083
154.000,-997204796.083
155.000,-997204716.959
156.000,-997204716.959
157.000,-997204716.959
158.000,-997204796.083
159.000,-997204796.083
160.000,-997204796.083
161.000,-997204796.083
162.000,-997204796.083
163.000,-997204716.959
164.000,-997204716.959
165.000,-997204716.959
166.000,-997204796.083
167.000,-997204796.083
168.000,-997204796.083
169.000,-997204796.083
170.000,-997204796.083
171.000,-997204716.959
172.000,-997204716.959
173.000,-997204716.959
174.000,-997204716.959
175.000,-997204796.083
176.000,-997204796.083
177.000,-997204796.083
178.000,-997204796.083
179.000,-997204796.083
180.000,-997204716.959
181.000,-997204716.959
182.000,-997204716.959
183.000,-997204796.083
184.000,-997204796.083
185.000,-997204796.083
186.000,-997204796.083
187.000,-997204796.083
188.000,-997204716.959
189.000,-997204716.959
190.000,-997204716.959
191.000,-997204716.959
192.000,-997204796.083
193.000,-997204796.083
194.000,-997204796.083
195.000,-997204796.083
196.000,-997204796.083
197.000,-997204716.959
198.000,-997204716.959
199.000,-997204716.959
200.000,-997204796.083
201.000,-997204796.083
202.000,-997204796.083
203.000,-997204796.083
204.000,-997204796.083
205.000,-997204716.959
206.000,-997204716.959
207.000,-997204716.959
208.000,-997204716.959
209.000,-997204796.083
210.000,-997204796.083
211.000,-997204796.083
212.000,-997204796.083
213.000,-997204796.083
214.000,-997204716.959
215.000,-997204716.959
216.000,-997204796.083
217.000,-997204796.083
218.000,-997204796.083
219.000,-997204796.083
220.000,-997204796.083
221.000,-997204796.083
222.000,-997204716.959
223.000,-997204716.959
224.000,-997204716.959
225.000,-997204796.083
226.000,-997204796.083
227.000,-997204796.083
228.000,-997204796.083
229.000,-997204796.083
230.000,-997204716.959
231.000,-997204716.959
232.000,-997204716.959
233.000,-997204796.083
234.000,-997204796.083
235.000,-997204796.083
236.000,-997204796.083
237.000,-997204796.083
238.000,-997204716.959
239.000,-997204716.959
240.000,-997204716.959
241.000,-997204796.083
242.000,-997204796.083
243.000,-997204796.083
244.000,-997204796.083
245.000,-997204796.083
246.000,-997204796.083
247.000,-997204716.959
248.000,-997204716.959
249.000,-997204716.959
250.000,-997204796.083
251.000,-997204796.083
252.000,-997204796.083
253.000,-997204796.083
254.000,-997204796.083
255.000,-997204716.959
256.000,-997204716.959
257.000,-997204716.959
258.000,-997204796.083
259.000,-997204796.083
260.000,-997204796.083
261.000,-997204796.083
262.000,-997204796.083
263.000,-997204796.083
264.000,-997204716.959
265.000,-997204716.959
266.000,-997204796.083
267.000,-997204796.083
268.000,-997204796.083
269.000,-997204796.083
