Time_ms,Absolute_Displacement_nm
0.000,-997204558.711
1.000,-997204558.711
2.000,-997204479.587
3.000,-997204479.587
4.000,-997204558.711
5.000,-997204558.711
6.000,-997204637.835
7.000,-997204637.835
8.000,-997204716.959
9.000,-997204716.959
10.000,-997204637.835
11.000,-997204558.711
12.000,-997204479.587
13.000,-997204479.587
14.000,-997204479.587
15.000,-997204479.587
16.000,-997204637.835
17.000,-997204716.959
18.000,-997204716.959
19.000,-997204716.959
20.000,-997204637.835
21.000,-997204558.711
22.000,-997204479.587
23.000,-997204400.463
24.000,-997204479.587
25.000,-997204558.711
26.000,-997204637.835
27.000,-997204716.959
28.000,-997204796.083
29.000,-997204716.959
30.000,-997204637.835
31.000,-997204479.587
32.000,-997204400.463
33.000,-997204400.463
34.000,-997204479.587
35.000,-997204558.711
36.000,-997204716.959
37.000,-997204716.959
38.000,-997204716.959
39.000,-997204637.835
40.000,-997204558.711
41.000,-997204479.587
42.000,-997204479.587
43.000,-997204479.587
44.000,-997204558.711
45.000,-997204637.835
46.000,-997204637.835
47.000,-997204716.959
48.000,-997204637.835
49.000,-997204637.835
50.000,-997204558.711
51.000,-997204558.711
52.000,-997204558.711
53.000,-997204479.587
54.000,-997204558.711
55.000,-997204558.711
56.000,-997204637.835
57.000,-997204637.835
58.000,-997204637.835
59.000,-997204637.835
60.000,-997204637.835
61.000,-997204558.711
62.000,-997204558.711
63.000,-997204479.587
64.000,-997204479.587
65.000,-997204479.587
66.000,-997204558.711
67.000,-997204637.835
68.000,-997204716.959
69.000,-997204716.959
70.000,-997204637.835
71.000,-997204558.711
72.000,-997204479.587
73.000,-997204400.463
74.000,-997204400.463
75.000,-997204558.711
76.000,-997204637.835
77.000,-997204716.959
78.000,-997204796.083
79.000,-997204716.959
80.000,-997204637.835
81.000,-997204479.587
82.000,-997204400.463
83.000,-997204400.463
84.000,-997204479.587
85.000,-997204558.711
86.000,-997204716.959
87.000,-997204716.959
88.000,-997204716.959
89.000,-997204637.835
90.000,-997204558.711
91.000,-997204479.587
92.000,-997204479.587
93.000,-997204479.587
94.000,-997204558.711
95.000,-997204637.835
96.000,-997204637.835
97.000,-997204716.959
98.000,-997204637.835
99.000,-997204637.835
100.000,-997204558.711
101.000,-997204558.711
102.000,-997204479.587
103.000,-997204479.587
104.000,-997204558.711
105.000,-997204558.711
106.000,-997204637.835
107.000,-997204637.835
108.000,-997204637.835
109.000,-997204637.835
110.000,-997204637.835
111.000,-997204558.711
112.000,-997204558.711
113.000,-997204479.587
114.000,-997204479.587
115.000,-997204479.587
116.000,-997204558.711
117.000,-997204637.835
118.000,-997204716.959
119.000,-997204716.959
120.000,-997204716.959
121.000,-997204558.711
122.000,-997204479.587
123.000,-997204400.463
124.000,-997204400.463
125.000,-997204479.587
126.000,-997204637.835
127.000,-997204716.959
128.000,-997204796.083
129.000,-997204716.959
130.000,-997204637.835
131.000,-997204558.711
132.000,-997204400.463
133.000,-997204400.463
134.000,-997204479.587
135.000,-997204558.711
136.000,-997204637.835
137.000,-997204716.959
138.000,-997204716.959
139.000,-997204716.959
140.000,-997204558.711
141.000,-997204479.587
142.000,-997204479.587
143.000,-997204479.587
144.000,-997204479.587
145.000,-997204558.711
146.000,-997204637.835
147.000,-997204716.959
148.000,-997204716.959
149.000,-997204637.835
150.000,-997204558.711
151.000,-997204558.711
152.000,-997204479.587
153.000,-997204479.587
154.000,-997204558.711
155.000,-997204558.711
156.000,-997204637.835
157.000,-997204637.835
158.000,-997204716.959
159.000,-997204637.835
160.000,-997204637.835
161.000,-997204558.711
162.000,-997204479.587
163.000,-997204479.587
164.000,-997204479.587
165.000,-997204479.587
166.000,-997204558.711
167.000,-997204637.835
168.000,-997204716.959
169.000,-997204716.959
170.000,-997204637.835
171.000,-997204558.711
172.000,-997204479.587
173.000,-997204400.463
174.000,-997204479.587
175.000,-997204558.711
176.000,-997204637.835
177.000,-997204716.959
178.000,-997204796.083
179.000,-997204716.959
180.000,-997204637.835
181.000,-997204479.587
182.000,-997204400.463
183.000,-997204400.463
184.000,-997204479.587
185.000,-997204558.711
186.000,-997204716.959
187.000,-997204716.959
188.000,-997204716.959
189.000,-997204716.959
190.000,-997204558.711
191.000,-997204479.587
192.000,-997204479.587
193.000,-997204479.587
194.000,-997204479.587
195.000,-997204558.711
196.000,-997204637.835
197.000,-997204716.959
198.000,-997204716.959
199.000,-997204637.835
200.000,-997204558.711
201.000,-997204558.711
202.000,-997204479.587
203.000,-997204479.587
204.000,-997204479.587
205.000,-997204558.711
206.000,-997204637.835
207.000,-997204637.835
208.000,-997204716.959
209.000,-997204637.835
210.000,-997204637.835
211.000,-997204558.711
212.000,-997204479.587
213.000,-997204479.587
214.000,-997204479.587
215.000,-997204479.587
216.000,-997204558.711
217.000,-997204716.959
218.000,-997204716.959
219.000,-997204716.959
220.000,-997204637.835
221.000,-997204558.711
222.000,-997204479.587
223.000,-997204400.463
224.000,-997204479.587
225.000,-997204558.711
226.000,-997204637.835
227.000,-997204716.959
228.000,-997204796.083
229.000,-997204716.959
230.000,-997204637.835
231.000,-997204479.587
232.000,-997204400.463
233.000,-997204400.463
234.000,-997204479.587
235.000,-997204558.711
236.000,-997204716.959
237.000,-997204716.959
238.000,-997204716.959
239.000,-997204716.959
240.000,-997204558.711
241.000,-997204479.587
242.000,-997204479.587
243.000,-997204479.587
244.000,-997204479.587
245.000,-997204637.835
246.000,-997204637.835
247.000,-997204716.959
248.000,-997204716.959
249.000,-997204637.835
250.000,-997204558.711
251.000,-997204558.711
252.000,-997204479.587
253.000,-997204479.587
254.000,-997204479.587
255.000,-997204558.711
256.000,-997204637.835
257.000,-997204637.835
258.000,-997204716.959
259.000,-997204716.959
260.000,-997204637.835
261.000,-997204558.711
262.000,-997204479.587
263.000,-997204479.587
264.000,-997204479.587
265.000,-997204558.711
266.000,-997204637.835
267.000,-997204716.959
268.000,-997204716.959
269.000,-997204716.959
270.000,-997204637.835
271.000,-997204558.711
272.000,-997204479.587
273.000,-997204400.463
274.000,-997204479.587
275.000,-997204558.711
276.000,-997204637.835
277.000,-997204716.959
278.000,-997204796.083
279.000,-997204716.959
280.000,-997204637.835
281.000,-997204479.587
282.000,-997204400.463
283.000,-997204400.463
284.000,-997204479.587
285.000,-997204558.711
286.000,-997204716.959
287.000,-997204796.083
288.000,-997204716.959
289.000,-997204637.835
290.000,-997204558.711
291.000,-997204479.587
292.000,-997204400.463
293.000,-997204479.587
294.000,-997204558.711
295.000,-997204637.835
296.000,-997204716.959
297.000,-997204716.959
298.000,-997204716.959
299.000,-997204637.835
300.000,-997204558.711
301.000,-997204558.711
302.000,-997204479.587
303.000,-997204479.587
304.000,-997204558.711
305.000,-997204558.711
306.000,-997204637.835
307.000,-997204637.835
308.000,-997204716.959
309.000,-997204637.835
310.000,-997204637.835
311.000,-997204558.711
312.000,-997204479.587
313.000,-997204479.587
314.000,-997204479.587
315.000,-997204558.711
316.000,-997204637.835
317.000,-997204716.959
318.000,-997204716.959
319.000,-997204716.959
320.000,-997204637.835
321.000,-997204558.711
322.000,-997204479.587
323.000,-997204400.463
324.000,-997204479.587
325.000,-997204558.711
326.000,-997204637.835
327.000,-997204796.083
328.000,-997204796.083
329.000,-997204716.959
330.000,-997204558.711
331.000,-997204479.587
332.000,-997204400.463
333.000,-997204400.463
334.000,-997204479.587
335.000,-997204637.835
336.000,-997204716.959
337.000,-997204796.083
338.000,-997204716.959
339.000,-997204637.835
340.000,-997204558.711
341.000,-997204479.587
342.000,-997204479.587
343.000,-997204479.587
344.000,-997204558.711
345.000,-997204637.835
346.000,-997204716.959
347.000,-997204716.959
348.000,-997204637.835
349.000,-997204637.835
350.000,-997204558.711
351.000,-997204558.711
352.000,-997204479.587
353.000,-997204558.711
354.000,-997204558.711
355.000,-997204558.711
356.000,-997204637.835
357.000,-997204637.835
358.000,-997204637.835
359.000,-997204637.835
360.000,-997204637.835
361.000,-997204558.711
362.000,-997204558.711
363.000,-997204479.587
364.000,-997204479.587
365.000,-997204479.587
366.000,-997204558.711
367.000,-997204637.835
368.000,-997204716.959
369.000,-997204716.959
370.000,-997204637.835
371.000,-997204558.711
372.000,-997204479.587
373.000,-997204400.463
374.000,-997204400.463
375.000,-997204558.711
376.000,-997204637.835
377.000,-997204716.959
378.000,-997204796.083
379.000,-997204716.959
380.000,-997204637.835
381.000,-997204479.587
382.000,-997204400.463
383.000,-997204400.463
384.000,-997204479.587
385.000,-997204558.711
386.000,-997204716.959
387.000,-997204716.959
388.000,-997204716.959
389.000,-997204637.835
390.000,-997204558.711
391.000,-997204479.587
392.000,-997204479.587
393.000,-997204479.587
394.000,-997204558.711
395.000,-997204637.835
396.000,-997204716.959
397.000,-997204716.959
398.000,-997204637.835
399.000,-997204637.835
400.000,-997204558.711
401.000,-997204558.711
402.000,-997204479.587
403.000,-997204558.711
404.000,-997204558.711
405.000,-997204558.711
406.000,-997204637.835
407.000,-997204637.835
408.000,-997204637.835
409.000,-997204637.835
410.000,-997204637.835
411.000,-997204558.711
412.000,-997204558.711
413.000,-997204479.587
414.000,-997204479.587
415.000,-997204479.587
416.000,-997204558.711
417.000,-997204637.835
418.000,-997204716.959
419.000,-997204716.959
420.000,-997204637.835
421.000,-997204558.711
422.000,-997204479.587
423.000,-997204400.463
424.000,-997204400.463
425.000,-997204479.587
426.000,-997204637.835
427.000,-997204716.959
428.000,-997204796.083
429.000,-997204716.959
430.000,-997204637.835
431.000,-997204479.587
432.000,-997204400.463
433.000,-997204400.463
434.000,-997204479.587
435.000,-997204558.711
436.000,-997204716.959
437.000,-997204716.959
438.000,-997204716.959
439.000,-997204637.835
440.000,-997204558.711
441.000,-997204479.587
442.000,-997204479.587
443.000,-997204479.587
444.000,-997204558.711
445.000,-997204637.835
446.000,-997204637.835
447.000,-997204716.959
448.000,-997204637.835
449.000,-997204637.835
450.000,-997204558.711
451.000,-997204558.711
452.000,-997204558.711
453.000,-997204558.711
454.000,-997204558.711
455.000,-997204558.711
456.000,-997204558.711
457.000,-997204637.835
458.000,-997204637.835
459.000,-997204637.835
460.000,-997204637.835
461.000,-997204637.835
462.000,-997204558.711
463.000,-997204479.587
464.000,-997204479.587
465.000,-997204479.587
466.000,-997204558.711
467.000,-997204637.835
468.000,-997204716.959
469.000,-997204716.959
470.000,-997204716.959
471.000,-997204558.711
472.000,-997204479.587
473.000,-997204400.463
474.000,-997204400.463
475.000,-997204479.587
476.000,-997204637.835
477.000,-997204716.959
478.000,-997204796.083
479.000,-997204716.959
480.000,-997204637.835
481.000,-997204558.711
482.000,-997204400.463
483.000,-997204400.463
484.000,-997204479.587
485.000,-997204558.711
486.000,-997204716.959
487.000,-997204796.083
488.000,-997204796.083
489.000,-997204716.959
490.000,-997204558.711
491.000,-997204479.587
492.000,-997204400.463
493.000,-997204479.587
494.000,-997204558.711
495.000,-997204637.835
496.000,-997204716.959
497.000,-997204716.959
498.000,-997204716.959
499.000,-997204637.835
500.000,-997204558.711
501.000,-997204558.711
502.000,-997204479.587
503.000,-997204479.587
504.000,-997204558.711
505.000,-997204558.711
506.000,-997204637.835
507.000,-997204637.835
508.000,-997204637.835
509.000,-997204637.835
510.000,-997204637.835
511.000,-997204558.711
512.000,-997204558.711
513.000,-997204479.587
514.000,-997204479.587
515.000,-997204479.587
516.000,-997204558.711
517.000,-997204637.835
518.000,-997204716.959
519.000,-997204716.959
520.000,-997204637.835
521.000,-997204558.711
522.000,-997204479.587
523.000,-997204400.463
524.000,-997204400.463
525.000,-997204479.587
526.000,-997204637.835
527.000,-997204716.959
528.000,-997204796.083
529.000,-997204716.959
530.000,-997204637.835
531.000,-997204479.587
532.000,-997204400.463
533.000,-997204400.463
534.000,-997204479.587
535.000,-997204558.711
536.000,-997204716.959
537.000,-997204716.959
538.000,-997204716.959
539.000,-997204637.835
540.000,-997204558.711
541.000,-997204479.587
542.000,-997204479.587
543.000,-997204479.587
544.000,-997204558.711
545.000,-997204637.835
546.000,-997204637.835
547.000,-997204716.959
548.000,-997204716.959
549.000,-997204637.835
550.000,-997204558.711
551.000,-997204558.711
552.000,-997204479.587
553.000,-997204479.587
554.000,-997204558.711
555.000,-997204558.711
556.000,-997204637.835
557.000,-997204637.835
558.000,-997204716.959
559.000,-997204716.959
560.000,-997204637.835
561.000,-997204558.711
562.000,-997204479.587
563.000,-997204479.587
