Time_ms,Absolute_Displacement_nm
0.000,-997204558.711
1.000,-997204716.959
2.000,-997204796.083
3.000,-997204637.835
4.000,-997204558.711
5.000,-997204558.711
6.000,-997204637.835
7.000,-997204637.835
8.000,-997204558.711
9.000,-997204479.587
10.000,-997204558.711
11.000,-997204796.083
12.000,-997204796.083
13.000,-997204637.835
14.000,-997204479.587
15.000,-997204479.587
16.000,-997204637.835
17.000,-997204716.959
18.000,-997204637.835
19.000,-997204558.711
20.000,-997204637.835
21.000,-997204716.959
22.000,-997204716.959
23.000,-997204558.711
24.000,-997204400.463
25.000,-997204479.587
26.000,-997204716.959
27.000,-997204796.083
28.000,-997204637.835
29.000,-997204558.711
30.000,-997204558.711
31.000,-997204637.835
32.000,-997204637.835
33.000,-997204558.711
34.000,-997204479.587
35.000,-997204558.711
36.000,-997204796.083
37.000,-997204796.083
38.000,-997204637.835
39.000,-997204479.587
40.000,-997204479.587
41.000,-997204637.835
42.000,-997204716.959
43.000,-997204637.835
44.000,-997204558.711
45.000,-997204637.835
46.000,-997204716.959
47.000,-997204716.959
48.000,-997204558.711
49.000,-997204400.463
50.000,-997204479.587
51.000,-997204716.959
52.000,-997204796.083
53.000,-997204637.835
54.000,-997204558.711
55.000,-997204558.711
56.000,-997204716.959
57.000,-997204716.959
58.000,-997204558.711
59.000,-997204479.587
60.000,-997204558.711
61.000,-997204796.083
62.000,-997204796.083
63.000,-997204637.835
64.000,-997204479.587
65.000,-997204479.587
66.000,-997204637.835
67.000,-997204716.959
68.000,-997204637.835
69.000,-997204558.711
70.000,-997204637.835
71.000,-997204716.959
72.000,-997204716.959
73.000,-997204558.711
74.000,-997204400.463
75.000,-997204479.587
76.000,-997204716.959
77.000,-997204796.083
78.000,-997204637.835
79.000,-997204558.711
80.000,-997204558.711
81.000,-997204716.959
82.000,-997204637.835
83.000,-997204558.711
84.000,-997204479.587
85.000,-997204558.711
86.000,-997204796.083
87.000,-997204796.083
88.000,-997204637.835
89.000,-997204479.587
90.000,-997204479.587
91.000,-997204637.835
92.000,-997204716.959
93.000,-997204558.711
94.000,-997204558.711
95.000,-997204637.835
96.000,-997204716.959
97.000,-997204716.959
98.000,-997204558.711
99.000,-997204400.463
100.000,-997204479.587
101.000,-997204716.959
102.000,-997204716.959
103.000,-997204637.835
104.000,-997204558.711
105.000,-997204558.711
106.000,-997204716.959
107.000,-997204716.959
108.000,-997204558.711
109.000,-997204479.587
110.000,-997204558.711
111.000,-997204716.959
112.000,-997204796.083
113.000,-997204637.835
114.000,-997204479.587
115.000,-997204479.587
116.000,-997204637.835
117.000,-997204716.959
118.000,-997204637.835
119.000,-997204558.711
120.000,-997204637.835
121.000,-997204716.959
122.000,-997204716.959
123.000,-997204558.711
124.000,-997204400.463
125.000,-997204479.587
126.000,-997204716.959
127.000,-997204796.083
128.000,-997204637.835
129.000,-997204558.711
130.000,-997204558.711
131.000,-997204716.959
132.000,-997204637.835
133.000,-997204558.711
134.000,-997204479.587
135.000,-997204558.711
136.000,-997204796.083
137.000,-997204796.083
138.000,-997204637.835
139.000,-997204479.587
140.000,-997204479.587
141.000,-997204637.835
142.000,-997204716.959
143.000,-997204637.835
144.000,-997204558.711
145.000,-997204637.835
146.000,-997204716.959
147.000,-997204716.959
148.000,-997204558.711
149.000,-997204400.463
150.000,-997204479.587
151.000,-997204716.959
152.000,-997204796.083
153.000,-997204637.835
154.000,-997204558.711
155.000,-997204558.711
156.000,-997204716.959
157.000,-997204716.959
158.000,-997204558.711
159.000,-997204479.587
160.000,-997204558.711
161.000,-997204716.959
162.000,-997204796.083
163.000,-997204637.835
164.000,-997204479.587
165.000,-997204479.587
166.000,-997204637.835
167.000,-997204716.959
168.000,-997204637.835
169.000,-997204558.711
170.000,-997204637.835
171.000,-997204716.959
172.000,-997204716.959
173.000,-997204558.711
174.000,-997204400.463
175.000,-997204479.587
176.000,-997204716.959
177.000,-997204796.083
178.000,-997204637.835
179.000,-997204558.711
180.000,-997204558.711
181.000,-997204716.959
182.000,-997204716.959
183.000,-997204558.711
184.000,-997204479.587
185.000,-997204558.711
186.000,-997204796.083
187.000,-997204796.083
188.000,-997204637.835
189.000,-997204479.587
190.000,-997204479.587
191.000,-997204637.835
192.000,-997204716.959
193.000,-997204637.835
194.000,-997204558.711
195.000,-997204637.835
196.000,-997204716.959
197.000,-997204716.959
198.000,-997204558.711
199.000,-997204400.463
200.000,-997204479.587
201.000,-997204716.959
202.000,-997204796.083
203.000,-997204637.835
204.000,-997204558.711
205.000,-997204558.711
206.000,-997204716.959
207.000,-997204716.959
208.000,-997204558.711
209.000,-997204479.587
210.000,-997204558.711
211.000,-997204716.959
212.000,-997204796.083
213.000,-997204637.835
214.000,-997204479.587
215.000,-997204558.711
216.000,-997204637.835
217.000,-997204716.959
218.000,-997204558.711
219.000,-997204479.587
220.000,-997204558.711
221.000,-997204716.959
222.000,-997204716.959
223.000,-997204558.711
224.000,-997204479.587
225.000,-997204558.711
226.000,-997204716.959
227.000,-997204796.083
228.000,-997204637.835
229.000,-997204479.587
230.000,-997204558.711
231.000,-997204716.959
232.000,-997204716.959
233.000,-997204558.711
234.000,-997204479.587
235.000,-997204558.711
236.000,-997204716.959
237.000,-997204796.083
238.000,-997204558.711
239.000,-997204479.587
240.000,-997204479.587
241.000,-997204637.835
242.000,-997204716.959
243.000,-997204637.835
244.000,-997204558.711
245.000,-997204637.835
246.000,-997204716.959
247.000,-997204716.959
248.000,-997204558.711
249.000,-997204400.463
250.000,-997204479.587
251.000,-997204716.959
252.000,-997204796.083
253.000,-997204637.835
254.000,-997204558.711
255.000,-997204558.711
256.000,-997204637.835
257.000,-997204637.835
258.000,-997204558.711
259.000,-997204479.587
260.000,-997204558.711
261.000,-997204796.083
262.000,-997204796.083
263.000,-997204637.835
264.000,-997204479.587
265.000,-997204558.711
266.000,-997204637.835
267.000,-997204716.959
268.000,-997204558.711
269.000,-997204479.587
270.000,-997204637.835
271.000,-997204716.959
272.000,-997204716.959
273.000,-997204558.711
274.000,-997204479.587
275.000,-997204558.711
276.000,-997204716.959
