Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204558.711
2.000,-997204637.835
3.000,-997204479.587
4.000,-997204716.959
5.000,-997204558.711
6.000,-997204558.711
7.000,-997204637.835
8.000,-997204479.587
9.000,-997204637.835
10.000,-997204479.587
11.000,-997204637.835
12.000,-997204716.959
13.000,-997204479.587
14.000,-997204716.959
15.000,-997204479.587
16.000,-997204558.711
17.000,-997204637.835
18.000,-997204479.587
19.000,-997204716.959
20.000,-997204558.711
21.000,-997204637.835
22.000,-997204637.835
23.000,-997204479.587
24.000,-997204637.835
25.000,-997204479.587
26.000,-997204558.711
27.000,-997204637.835
28.000,-997204558.711
29.000,-997204716.959
30.000,-997204558.711
31.000,-997204558.711
32.000,-997204637.835
33.000,-997204400.463
34.000,-997204637.835
35.000,-997204479.587
36.000,-997204637.835
37.000,-997204716.959
38.000,-997204558.711
39.000,-997204716.959
40.000,-997204479.587
41.000,-997204558.711
42.000,-997204637.835
43.000,-997204479.587
44.000,-997204716.959
45.000,-997204558.711
46.000,-997204637.835
47.000,-997204637.835
48.000,-997204479.587
49.000,-997204637.835
50.000,-997204479.587
51.000,-997204558.711
52.000,-997204637.835
53.000,-997204479.587
54.000,-997204716.959
55.000,-997204558.711
56.000,-997204637.835
57.000,-997204637.835
58.000,-997204479.587
59.000,-997204637.835
60.000,-997204479.587
61.000,-997204637.835
62.000,-997204716.959
63.000,-997204479.587
64.000,-997204716.959
65.000,-997204479.587
66.000,-997204558.711
67.000,-997204637.835
68.000,-997204479.587
69.000,-997204716.959
70.000,-997204558.711
71.000,-997204637.835
72.000,-997204637.835
73.000,-997204479.587
74.000,-997204637.835
75.000,-997204479.587
76.000,-997204558.711
77.000,-997204637.835
78.000,-997204479.587
79.000,-997204716.959
80.000,-997204558.711
81.000,-997204558.711
82.000,-997204637.835
83.000,-997204400.463
84.000,-997204637.835
85.000,-997204479.587
86.000,-997204637.835
87.000,-997204716.959
88.000,-997204479.587
89.000,-997204716.959
90.000,-997204479.587
91.000,-997204558.711
92.000,-997204637.835
93.000,-997204479.587
94.000,-997204716.959
95.000,-997204558.711
96.000,-997204637.835
97.000,-997204637.835
98.000,-997204479.587
99.000,-997204637.835
100.000,-997204479.587
101.000,-997204558.711
102.000,-997204637.835
103.000,-997204479.587
104.000,-997204716.959
105.000,-997204558.711
106.000,-997204558.711
107.000,-997204637.835
108.000,-997204479.587
109.000,-997204716.959
110.000,-997204558.711
111.000,-997204637.835
112.000,-997204716.959
113.000,-997204479.587
114.000,-997204716.959
115.000,-997204479.587
116.000,-997204558.711
117.000,-997204637.835
118.000,-997204479.587
119.000,-997204716.959
120.000,-997204558.711
121.000,-997204637.835
122.000,-997204637.835
123.000,-997204479.587
124.000,-997204637.835
125.000,-997204479.587
126.000,-997204558.711
127.000,-997204637.835
128.000,-997204558.711
129.000,-997204716.959
130.000,-997204558.711
131.000,-997204558.711
132.000,-997204637.835
133.000,-997204400.463
134.000,-997204637.835
135.000,-997204558.711
136.000,-997204637.835
137.000,-997204716.959
138.000,-997204479.587
139.000,-997204716.959
140.000,-997204479.587
141.000,-997204558.711
142.000,-997204637.835
143.000,-997204479.587
144.000,-997204716.959
145.000,-997204558.711
146.000,-997204637.835
147.000,-997204637.835
148.000,-997204479.587
149.000,-997204637.835
150.000,-997204479.587
151.000,-997204558.711
152.000,-997204637.835
153.000,-997204558.711
154.000,-997204716.959
155.000,-997204558.711
156.000,-997204558.711
157.000,-997204637.835
158.000,-997204400.463
159.000,-997204637.835
160.000,-997204479.587
161.000,-997204637.835
162.000,-997204716.959
163.000,-997204479.587
164.000,-997204716.959
165.000,-997204479.587
166.000,-997204558.711
167.000,-997204637.835
168.000,-997204479.587
169.000,-997204716.959
170.000,-997204558.711
171.000,-997204637.835
172.000,-997204637.835
