Time_ms,Absolute_Displacement_nm
0.000,14403304060.511
1.000,14403304060.511
2.000,14403304060.511
3.000,14403304060.511
4.000,14403304060.511
5.000,14403304060.511
6.000,14403304060.511
7.000,14403304060.511
8.000,14403304060.511
9.000,14403304060.511
10.000,14403304060.511
11.000,14403304060.511
12.000,14403304060.511
13.000,14403303981.387
14.000,14403303981.387
15.000,14403303981.387
16.000,14403303981.387
17.000,14403303981.387
18.000,14403303981.387
19.000,14403303981.387
20.000,14403303981.387
21.000,14403303981.387
22.000,14403303981.387
23.000,14403303981.387
24.000,14403303981.387
25.000,14403303981.387
26.000,14403303981.387
27.000,14403303981.387
28.000,14403303981.387
29.000,14403303981.387
30.000,14403303981.387
31.000,14403303981.387
32.000,14403303981.387
33.000,14403303981.387
34.000,14403303981.387
35.000,14403303981.387
36.000,14403303981.387
37.000,14403303981.387
38.000,14403303981.387
39.000,14403303981.387
40.000,14403303981.387
41.000,14403303981.387
42.000,14403303981.387
43.000,14403303981.387
44.000,14403303981.387
45.000,14403303981.387
46.000,14403303981.387
47.000,14403303981.387
48.000,14403303981.387
49.000,14403303981.387
50.000,14403303981.387
51.000,14403303981.387
52.000,14403303981.387
53.000,14403303981.387
54.000,14403303981.387
55.000,14403303981.387
56.000,14403303981.387
57.000,14403303981.387
58.000,14403303981.387
59.000,14403303981.387
60.000,14403303981.387
61.000,14403303981.387
62.000,14403303981.387
63.000,14403303981.387
64.000,14403303981.387
65.000,14403303981.387
66.000,14403303981.387
67.000,14403303981.387
68.000,14403303981.387
69.000,14403303981.387
70.000,14403303981.387
71.000,14403303981.387
72.000,14403303981.387
73.000,14403303981.387
74.000,14403303981.387
75.000,14403303981.387
76.000,14403303981.387
77.000,14403303981.387
78.000,14403303981.387
79.000,14403303981.387
80.000,14403303981.387
81.000,14403303981.387
82.000,14403303981.387
83.000,14403303981.387
84.000,14403303981.387
85.000,14403303981.387
86.000,14403303981.387
87.000,14403303981.387
88.000,14403303981.387
89.000,14403303981.387
90.000,14403303902.263
91.000,14403303902.263
92.000,14403303902.263
93.000,14403303902.263
94.000,14403303902.263
95.000,14403303902.263
96.000,14403303902.263
97.000,14403303902.263
98.000,14403303902.263
99.000,14403303902.263
100.000,14403303902.263
101.000,14403303902.263
102.000,14403303902.263
103.000,14403303902.263
104.000,14403303902.263
105.000,14403303902.263
106.000,14403303902.263
107.000,14403303902.263
108.000,14403303902.263
109.000,14403303902.263
110.000,14403303902.263
111.000,14403303902.263
112.000,14403303902.263
113.000,14403303902.263
114.000,14403303902.263
115.000,14403303902.263
116.000,14403303902.263
117.000,14403303902.263
118.000,14403303902.263
119.000,14403303902.263
120.000,14403303902.263
121.000,14403303902.263
122.000,14403303902.263
123.000,14403303902.263
124.000,14403303902.263
125.000,14403303902.263
126.000,14403303902.263
127.000,14403303902.263
128.000,14403303902.263
129.000,14403303902.263
130.000,14403303902.263
131.000,14403303902.263
132.000,14403303902.263
133.000,14403303902.263
134.000,14403303902.263
135.000,14403303902.263
136.000,14403303902.263
137.000,14403303902.263
138.000,14403303902.263
139.000,14403303902.263
140.000,14403303902.263
141.000,14403303902.263
142.000,14403303902.263
143.000,14403303902.263
144.000,14403303902.263
145.000,14403303902.263
146.000,14403303902.263
147.000,14403303902.263
148.000,14403303902.263
149.000,14403303902.263
150.000,14403303902.263
151.000,14403303902.263
152.000,14403303902.263
153.000,14403303902.263
154.000,14403303902.263
155.000,14403303902.263
156.000,14403303902.263
157.000,14403303902.263
158.000,14403303902.263
159.000,14403303902.263
160.000,14403303902.263
161.000,14403303902.263
162.000,14403303902.263
163.000,14403303902.263
164.000,14403303902.263
165.000,14403303902.263
166.000,14403303902.263
167.000,14403303902.263
168.000,14403303823.140
169.000,14403303823.140
170.000,14403303823.140
171.000,14403303823.140
172.000,14403303823.140
173.000,14403303823.140
174.000,14403303823.140
175.000,14403303823.140
176.000,14403303823.140
177.000,14403303823.140
178.000,14403303823.140
179.000,14403303823.140
180.000,14403303823.140
181.000,14403303823.140
182.000,14403303823.140
183.000,14403303823.140
184.000,14403303823.140
185.000,14403303823.140
186.000,14403303823.140
187.000,14403303823.140
188.000,14403303823.140
189.000,14403303823.140
190.000,14403303823.140
191.000,14403303823.140
192.000,14403303823.140
193.000,14403303823.140
194.000,14403303823.140
195.000,14403303823.140
196.000,14403303823.140
197.000,14403303823.140
198.000,14403303823.140
199.000,14403303823.140
200.000,14403303823.140
201.000,14403303823.140
202.000,14403303823.140
203.000,14403303823.140
204.000,14403303823.140
205.000,14403303823.140
206.000,14403303823.140
207.000,14403303823.140
208.000,14403303823.140
209.000,14403303823.140
210.000,14403303823.140
211.000,14403303823.140
212.000,14403303823.140
213.000,14403303823.140
214.000,14403303823.140
215.000,14403303823.140
216.000,14403303823.140
217.000,14403303823.140
