Time_ms,Absolute_Displacement_nm
0.000,14403304060.511
1.000,14403304060.511
2.000,14403304060.511
3.000,14403304060.511
4.000,14403304060.511
5.000,14403304060.511
6.000,14403304060.511
7.000,14403304139.635
8.000,14403304139.635
9.000,14403304139.635
10.000,14403304139.635
11.000,14403304139.635
12.000,14403304139.635
13.000,14403304139.635
14.000,14403304139.635
15.000,14403304139.635
16.000,14403304139.635
17.000,14403304139.635
18.000,14403304139.635
19.000,14403304139.635
20.000,14403304139.635
21.000,14403304139.635
22.000,14403304139.635
23.000,14403304139.635
24.000,14403304139.635
25.000,14403304139.635
26.000,14403304139.635
27.000,14403304139.635
28.000,14403304139.635
29.000,14403304139.635
30.000,14403304139.635
31.000,14403304139.635
32.000,14403304139.635
33.000,14403304139.635
34.000,14403304139.635
35.000,14403304139.635
36.000,14403304139.635
37.000,14403304139.635
38.000,14403304139.635
39.000,14403304139.635
40.000,14403304139.635
41.000,14403304139.635
42.000,14403304139.635
43.000,14403304139.635
44.000,14403304139.635
45.000,14403304139.635
46.000,14403304139.635
47.000,14403304139.635
48.000,14403304139.635
49.000,14403304139.635
50.000,14403304139.635
51.000,14403304139.635
52.000,14403304139.635
53.000,14403304139.635
54.000,14403304139.635
55.000,14403304139.635
56.000,14403304139.635
57.000,14403304139.635
58.000,14403304139.635
59.000,14403304139.635
60.000,14403304139.635
61.000,14403304139.635
62.000,14403304139.635
63.000,14403304139.635
64.000,14403304139.635
65.000,14403304139.635
66.000,14403304139.635
67.000,14403304139.635
68.000,14403304139.635
69.000,14403304139.635
70.000,14403304139.635
71.000,14403304139.635
72.000,14403304139.635
73.000,14403304139.635
74.000,14403304139.635
75.000,14403304139.635
76.000,14403304139.635
77.000,14403304139.635
78.000,14403304139.635
79.000,14403304139.635
80.000,14403304139.635
81.000,14403304218.759
82.000,14403304218.759
83.000,14403304218.759
84.000,14403304218.759
85.000,14403304218.759
86.000,14403304218.759
87.000,14403304218.759
88.000,14403304218.759
89.000,14403304218.759
90.000,14403304218.759
91.000,14403304218.759
92.000,14403304218.759
93.000,14403304218.759
94.000,14403304218.759
95.000,14403304218.759
96.000,14403304218.759
97.000,14403304218.759
98.000,14403304218.759
99.000,14403304218.759
100.000,14403304218.759
101.000,14403304218.759
102.000,14403304218.759
103.000,14403304218.759
104.000,14403304218.759
105.000,14403304218.759
106.000,14403304218.759
107.000,14403304218.759
108.000,14403304218.759
109.000,14403304218.759
110.000,14403304218.759
111.000,14403304218.759
112.000,14403304218.759
113.000,14403304218.759
114.000,14403304218.759
115.000,14403304218.759
116.000,14403304218.759
117.000,14403304218.759
118.000,14403304139.635
119.000,14403304139.635
120.000,14403304139.635
121.000,14403304139.635
122.000,14403304139.635
123.000,14403304139.635
124.000,14403304139.635
125.000,14403304139.635
126.000,14403304139.635
127.000,14403304139.635
128.000,14403304139.635
129.000,14403304139.635
130.000,14403304139.635
131.000,14403304139.635
132.000,14403304139.635
133.000,14403304139.635
134.000,14403304139.635
135.000,14403304139.635
136.000,14403304139.635
137.000,14403304139.635
138.000,14403304139.635
139.000,14403304139.635
140.000,14403304139.635
141.000,14403304139.635
142.000,14403304139.635
143.000,14403304139.635
144.000,14403304139.635
145.000,14403304139.635
146.000,14403304139.635
147.000,14403304139.635
148.000,14403304139.635
149.000,14403304139.635
150.000,14403304139.635
151.000,14403304139.635
152.000,14403304139.635
153.000,14403304139.635
154.000,14403304139.635
155.000,14403304139.635
156.000,14403304139.635
157.000,14403304139.635
158.000,14403304139.635
159.000,14403304139.635
160.000,14403304139.635
161.000,14403304139.635
162.000,14403304139.635
163.000,14403304139.635
164.000,14403304139.635
165.000,14403304139.635
166.000,14403304139.635
167.000,14403304139.635
168.000,14403304139.635
169.000,14403304139.635
170.000,14403304139.635
171.000,14403304139.635
172.000,14403304139.635
173.000,14403304139.635
174.000,14403304139.635
175.000,14403304139.635
176.000,14403304139.635
177.000,14403304139.635
178.000,14403304139.635
179.000,14403304139.635
180.000,14403304139.635
181.000,14403304139.635
182.000,14403304139.635
183.000,14403304139.635
184.000,14403304139.635
185.000,14403304139.635
186.000,14403304139.635
187.000,14403304139.635
188.000,14403304139.635
189.000,14403304139.635
190.000,14403304139.635
191.000,14403304139.635
192.000,14403304139.635
193.000,14403304139.635
194.000,14403304139.635
195.000,14403304139.635
196.000,14403304139.635
197.000,14403304139.635
198.000,14403304139.635
199.000,14403304139.635
200.000,14403304139.635
201.000,14403304139.635
202.000,14403304060.511
203.000,14403304060.511
204.000,14403304060.511
205.000,14403304060.511
206.000,14403304060.511
207.000,14403304060.511
208.000,14403304060.511
209.000,14403304060.511
210.000,14403304060.511
211.000,14403304060.511
212.000,14403304060.511
213.000,14403304060.511
214.000,14403304060.511
215.000,14403304060.511
216.000,14403304060.511
217.000,14403304060.511
