Time_ms,Absolute_Displacement_nm
0.000,14403304297.883
1.000,14403304297.883
2.000,14403304297.883
3.000,14403304297.883
4.000,14403304297.883
5.000,14403304297.883
6.000,14403304377.007
7.000,14403304377.007
8.000,14403304377.007
9.000,14403304377.007
10.000,14403304377.007
11.000,14403304377.007
12.000,14403304377.007
13.000,14403304377.007
14.000,14403304377.007
15.000,14403304456.131
16.000,14403304456.131
17.000,14403304456.131
18.000,14403304456.131
19.000,14403304456.131
20.000,14403304456.131
21.000,14403304456.131
22.000,14403304456.131
23.000,14403304535.255
24.000,14403304535.255
25.000,14403304535.255
26.000,14403304535.255
27.000,14403304535.255
28.000,14403304535.255
29.000,14403304535.255
30.000,14403304535.255
31.000,14403304535.255
32.000,14403304614.379
33.000,14403304614.379
34.000,14403304614.379
35.000,14403304614.379
36.000,14403304614.379
37.000,14403304614.379
38.000,14403304614.379
39.000,14403304614.379
40.000,14403304614.379
41.000,14403304535.255
42.000,14403304535.255
43.000,14403304535.255
44.000,14403304535.255
45.000,14403304535.255
46.000,14403304535.255
47.000,14403304535.255
48.000,14403304535.255
49.000,14403304535.255
50.000,14403304456.131
51.000,14403304456.131
52.000,14403304456.131
53.000,14403304456.131
54.000,14403304456.131
55.000,14403304456.131
56.000,14403304456.131
57.000,14403304456.131
58.000,14403304456.131
59.000,14403304377.007
60.000,14403304377.007
61.000,14403304377.007
62.000,14403304377.007
63.000,14403304377.007
64.000,14403304377.007
65.000,14403304377.007
66.000,14403304377.007
67.000,14403304297.883
68.000,14403304297.883
69.000,14403304297.883
70.000,14403304297.883
71.000,14403304297.883
72.000,14403304297.883
73.000,14403304297.883
74.000,14403304297.883
75.000,14403304297.883
76.000,14403304218.759
77.000,14403304218.759
78.000,14403304218.759
79.000,14403304218.759
80.000,14403304218.759
81.000,14403304218.759
82.000,14403304218.759
83.000,14403304218.759
84.000,14403304139.635
85.000,14403304139.635
86.000,14403304139.635
87.000,14403304139.635
88.000,14403304218.759
89.000,14403304218.759
90.000,14403304218.759
91.000,14403304218.759
92.000,14403304218.759
93.000,14403304218.759
94.000,14403304218.759
95.000,14403304218.759
96.000,14403304218.759
97.000,14403304297.883
98.000,14403304297.883
99.000,14403304297.883
100.000,14403304297.883
101.000,14403304297.883
102.000,14403304297.883
103.000,14403304297.883
104.000,14403304297.883
105.000,14403304297.883
106.000,14403304377.007
107.000,14403304377.007
108.000,14403304377.007
109.000,14403304377.007
110.000,14403304377.007
111.000,14403304377.007
112.000,14403304377.007
113.000,14403304377.007
114.000,14403304377.007
115.000,14403304456.131
116.000,14403304456.131
117.000,14403304456.131
118.000,14403304456.131
119.000,14403304456.131
120.000,14403304456.131
121.000,14403304456.131
122.000,14403304456.131
123.000,14403304535.255
124.000,14403304535.255
125.000,14403304535.255
126.000,14403304535.255
127.000,14403304535.255
128.000,14403304535.255
129.000,14403304535.255
130.000,14403304535.255
131.000,14403304535.255
132.000,14403304614.379
133.000,14403304614.379
134.000,14403304614.379
135.000,14403304614.379
136.000,14403304614.379
137.000,14403304614.379
138.000,14403304614.379
139.000,14403304614.379
140.000,14403304614.379
141.000,14403304535.255
142.000,14403304535.255
143.000,14403304535.255
144.000,14403304535.255
145.000,14403304535.255
146.000,14403304535.255
147.000,14403304535.255
148.000,14403304535.255
149.000,14403304535.255
150.000,14403304456.131
151.000,14403304456.131
152.000,14403304456.131
153.000,14403304456.131
154.000,14403304456.131
155.000,14403304456.131
156.000,14403304456.131
157.000,14403304456.131
158.000,14403304456.131
159.000,14403304377.007
160.000,14403304377.007
161.000,14403304377.007
162.000,14403304377.007
163.000,14403304377.007
164.000,14403304377.007
165.000,14403304377.007
166.000,14403304377.007
167.000,14403304377.007
168.000,14403304297.883
169.000,14403304297.883
170.000,14403304297.883
171.000,14403304297.883
172.000,14403304297.883
173.000,14403304297.883
174.000,14403304297.883
175.000,14403304297.883
176.000,14403304218.759
177.000,14403304218.759
178.000,14403304218.759
179.000,14403304218.759
180.000,14403304218.759
181.000,14403304218.759
182.000,14403304218.759
183.000,14403304218.759
184.000,14403304139.635
185.000,14403304139.635
186.000,14403304139.635
187.000,14403304139.635
188.000,14403304218.759
189.000,14403304218.759
190.000,14403304218.759
191.000,14403304218.759
192.000,14403304218.759
193.000,14403304218.759
194.000,14403304218.759
195.000,14403304218.759
196.000,14403304218.759
197.000,14403304218.759
198.000,14403304297.883
199.000,14403304297.883
200.000,14403304297.883
201.000,14403304297.883
202.000,14403304297.883
203.000,14403304297.883
204.000,14403304297.883
205.000,14403304297.883
206.000,14403304377.007
207.000,14403304377.007
208.000,14403304377.007
209.000,14403304377.007
210.000,14403304377.007
211.000,14403304377.007
212.000,14403304377.007
213.000,14403304377.007
214.000,14403304377.007
215.000,14403304456.131
216.000,14403304456.131
217.000,14403304456.131
218.000,14403304456.131
219.000,14403304456.131
220.000,14403304456.131
221.000,14403304456.131
222.000,14403304456.131
223.000,14403304535.255
224.000,14403304535.255
225.000,14403304535.255
226.000,14403304535.255
227.000,14403304535.255
228.000,14403304535.255
229.000,14403304535.255
230.000,14403304535.255
231.000,14403304535.255
232.000,14403304614.379
233.000,14403304614.379
234.000,14403304614.379
235.000,14403304614.379
236.000,14403304614.379
237.000,14403304614.379
238.000,14403304614.379
239.000,14403304614.379
240.000,14403304614.379
241.000,14403304535.255
242.000,14403304535.255
243.000,14403304535.255
244.000,14403304535.255
245.000,14403304535.255
246.000,14403304535.255
247.000,14403304535.255
248.000,14403304535.255
249.000,14403304535.255
250.000,14403304456.131
251.000,14403304456.131
252.000,14403304456.131
253.000,14403304456.131
254.000,14403304456.131
255.000,14403304456.131
256.000,14403304456.131
257.000,14403304456.131
258.000,14403304456.131
259.000,14403304377.007
260.000,14403304377.007
261.000,14403304377.007
262.000,14403304377.007
263.000,14403304377.007
264.000,14403304377.007
265.000,14403304377.007
266.000,14403304377.007
267.000,14403304377.007
268.000,14403304297.883
269.000,14403304297.883
270.000,14403304297.883
271.000,14403304297.883
272.000,14403304297.883
273.000,14403304297.883
274.000,14403304297.883
275.000,14403304297.883
276.000,14403304218.759
277.000,14403304218.759
278.000,14403304218.759
279.000,14403304218.759
280.000,14403304218.759
281.000,14403304218.759
282.000,14403304218.759
283.000,14403304218.759
284.000,14403304139.635
285.000,14403304139.635
286.000,14403304139.635
287.000,14403304139.635
288.000,14403304218.759
289.000,14403304218.759
290.000,14403304218.759
291.000,14403304218.759
292.000,14403304218.759
293.000,14403304218.759
294.000,14403304218.759
295.000,14403304218.759
296.000,14403304218.759
297.000,14403304297.883
298.000,14403304297.883
299.000,14403304297.883
300.000,14403304297.883
301.000,14403304297.883
302.000,14403304297.883
303.000,14403304297.883
304.000,14403304297.883
305.000,14403304297.883
306.000,14403304377.007
307.000,14403304377.007
308.000,14403304377.007
309.000,14403304377.007
310.000,14403304377.007
311.000,14403304377.007
312.000,14403304377.007
313.000,14403304377.007
314.000,14403304377.007
315.000,14403304456.131
316.000,14403304456.131
317.000,14403304456.131
318.000,14403304456.131
319.000,14403304456.131
320.000,14403304456.131
321.000,14403304456.131
322.000,14403304456.131
323.000,14403304535.255
324.000,14403304535.255
325.000,14403304535.255
326.000,14403304535.255
327.000,14403304535.255
328.000,14403304535.255
329.000,14403304535.255
330.000,14403304535.255
331.000,14403304535.255
332.000,14403304614.379
333.000,14403304614.379
334.000,14403304614.379
335.000,14403304614.379
336.000,14403304614.379
337.000,14403304614.379
338.000,14403304614.379
339.000,14403304614.379
340.000,14403304614.379
341.000,14403304535.255
342.000,14403304535.255
343.000,14403304535.255
344.000,14403304535.255
345.000,14403304535.255
346.000,14403304535.255
347.000,14403304535.255
348.000,14403304535.255
349.000,14403304535.255
350.000,14403304456.131
351.000,14403304456.131
352.000,14403304456.131
353.000,14403304456.131
354.000,14403304456.131
355.000,14403304456.131
356.000,14403304456.131
357.000,14403304456.131
358.000,14403304456.131
359.000,14403304456.131
360.000,14403304377.007
361.000,14403304377.007
362.000,14403304377.007
363.000,14403304377.007
364.000,14403304377.007
365.000,14403304377.007
366.000,14403304377.007
367.000,14403304377.007
368.000,14403304297.883
369.000,14403304297.883
370.000,14403304297.883
371.000,14403304297.883
372.000,14403304297.883
373.000,14403304297.883
374.000,14403304297.883
375.000,14403304297.883
376.000,14403304218.759
377.000,14403304218.759
378.000,14403304218.759
379.000,14403304218.759
380.000,14403304218.759
381.000,14403304218.759
382.000,14403304218.759
383.000,14403304218.759
384.000,14403304139.635
385.000,14403304139.635
386.000,14403304139.635
387.000,14403304139.635
388.000,14403304218.759
389.000,14403304218.759
390.000,14403304218.759
391.000,14403304218.759
392.000,14403304218.759
393.000,14403304218.759
394.000,14403304218.759
395.000,14403304218.759
396.000,14403304218.759
397.000,14403304297.883
398.000,14403304297.883
399.000,14403304297.883
400.000,14403304297.883
401.000,14403304297.883
402.000,14403304297.883
403.000,14403304297.883
404.000,14403304297.883
405.000,14403304297.883
406.000,14403304377.007
407.000,14403304377.007
408.000,14403304377.007
409.000,14403304377.007
410.000,14403304377.007
411.000,14403304377.007
412.000,14403304377.007
413.000,14403304377.007
414.000,14403304377.007
415.000,14403304456.131
416.000,14403304456.131
417.000,14403304456.131
418.000,14403304456.131
419.000,14403304456.131
420.000,14403304456.131
421.000,14403304456.131
422.000,14403304456.131
423.000,14403304535.255
424.000,14403304535.255
425.000,14403304535.255
426.000,14403304535.255
427.000,14403304535.255
428.000,14403304535.255
429.000,14403304535.255
430.000,14403304535.255
431.000,14403304535.255
432.000,14403304614.379
433.000,14403304614.379
434.000,14403304614.379
435.000,14403304614.379
436.000,14403304614.379
437.000,14403304614.379
438.000,14403304614.379
439.000,14403304614.379
440.000,14403304535.255
441.000,14403304535.255
442.000,14403304535.255
443.000,14403304535.255
444.000,14403304535.255
445.000,14403304535.255
446.000,14403304535.255
447.000,14403304535.255
448.000,14403304535.255
449.000,14403304535.255
450.000,14403304456.131
451.000,14403304456.131
452.000,14403304456.131
453.000,14403304456.131
454.000,14403304456.131
455.000,14403304456.131
456.000,14403304456.131
457.000,14403304456.131
458.000,14403304456.131
459.000,14403304377.007
460.000,14403304377.007
461.000,14403304377.007
462.000,14403304377.007
463.000,14403304377.007
464.000,14403304377.007
465.000,14403304377.007
466.000,14403304377.007
467.000,14403304377.007
468.000,14403304297.883
469.000,14403304297.883
470.000,14403304297.883
471.000,14403304297.883
472.000,14403304297.883
473.000,14403304297.883
474.000,14403304297.883
475.000,14403304297.883
476.000,14403304218.759
477.000,14403304218.759
478.000,14403304218.759
479.000,14403304218.759
480.000,14403304218.759
481.000,14403304218.759
482.000,14403304218.759
483.000,14403304218.759
484.000,14403304139.635
485.000,14403304139.635
486.000,14403304139.635
487.000,14403304139.635
488.000,14403304218.759
489.000,14403304218.759
490.000,14403304218.759
491.000,14403304218.759
492.000,14403304218.759
493.000,14403304218.759
494.000,14403304218.759
495.000,14403304218.759
496.000,14403304218.759
497.000,14403304297.883
498.000,14403304297.883
499.000,14403304297.883
500.000,14403304297.883
501.000,14403304297.883
502.000,14403304297.883
503.000,14403304297.883
504.000,14403304297.883
505.000,14403304297.883
506.000,14403304377.007
507.000,14403304377.007
508.000,14403304377.007
509.000,14403304377.007
510.000,14403304377.007
511.000,14403304377.007
512.000,14403304377.007
513.000,14403304377.007
514.000,14403304377.007
515.000,14403304456.131
516.000,14403304456.131
517.000,14403304456.131
518.000,14403304456.131
519.000,14403304456.131
520.000,14403304456.131
521.000,14403304456.131
522.000,14403304456.131
523.000,14403304535.255
524.000,14403304535.255
525.000,14403304535.255
526.000,14403304535.255
527.000,14403304535.255
528.000,14403304535.255
529.000,14403304535.255
530.000,14403304535.255
531.000,14403304535.255
532.000,14403304614.379
533.000,14403304614.379
534.000,14403304614.379
535.000,14403304614.379
536.000,14403304614.379
537.000,14403304614.379
538.000,14403304614.379
539.000,14403304614.379
540.000,14403304535.255
541.000,14403304535.255
542.000,14403304535.255
543.000,14403304535.255
544.000,14403304535.255
545.000,14403304535.255
546.000,14403304535.255
547.000,14403304535.255
548.000,14403304535.255
549.000,14403304535.255
550.000,14403304456.131
551.000,14403304456.131
552.000,14403304456.131
553.000,14403304456.131
554.000,14403304456.131
555.000,14403304456.131
556.000,14403304456.131
557.000,14403304456.131
558.000,14403304456.131
559.000,14403304377.007
560.000,14403304377.007
561.000,14403304377.007
562.000,14403304377.007
563.000,14403304377.007
564.000,14403304377.007
565.000,14403304377.007
566.000,14403304377.007
567.000,14403304297.883
568.000,14403304297.883
569.000,14403304297.883
570.000,14403304297.883
571.000,14403304297.883
572.000,14403304297.883
573.000,14403304297.883
574.000,14403304297.883
575.000,14403304297.883
576.000,14403304218.759
577.000,14403304218.759
578.000,14403304218.759
579.000,14403304218.759
580.000,14403304218.759
581.000,14403304218.759
582.000,14403304218.759
583.000,14403304218.759
584.000,14403304139.635
585.000,14403304139.635
586.000,14403304139.635
587.000,14403304139.635
588.000,14403304218.759
589.000,14403304218.759
590.000,14403304218.759
591.000,14403304218.759
592.000,14403304218.759
593.000,14403304218.759
594.000,14403304218.759
595.000,14403304218.759
596.000,14403304218.759
597.000,14403304218.759
598.000,14403304297.883
599.000,14403304297.883
600.000,14403304297.883
601.000,14403304297.883
602.000,14403304297.883
603.000,14403304297.883
604.000,14403304297.883
605.000,14403304297.883
606.000,14403304377.007
607.000,14403304377.007
608.000,14403304377.007
609.000,14403304377.007
610.000,14403304377.007
611.000,14403304377.007
612.000,14403304377.007
613.000,14403304377.007
614.000,14403304377.007
615.000,14403304456.131
616.000,14403304456.131
617.000,14403304456.131
618.000,14403304456.131
619.000,14403304456.131
620.000,14403304456.131
621.000,14403304456.131
622.000,14403304456.131
623.000,14403304535.255
624.000,14403304535.255
625.000,14403304535.255
626.000,14403304535.255
627.000,14403304535.255
628.000,14403304535.255
629.000,14403304535.255
630.000,14403304535.255
631.000,14403304535.255
632.000,14403304614.379
633.000,14403304614.379
634.000,14403304614.379
635.000,14403304614.379
636.000,14403304614.379
637.000,14403304614.379
638.000,14403304614.379
639.000,14403304614.379
640.000,14403304535.255
641.000,14403304535.255
642.000,14403304535.255
643.000,14403304535.255
644.000,14403304535.255
645.000,14403304535.255
646.000,14403304535.255
647.000,14403304535.255
648.000,14403304535.255
649.000,14403304535.255
650.000,14403304456.131
651.000,14403304456.131
652.000,14403304456.131
653.000,14403304456.131
654.000,14403304456.131
655.000,14403304456.131
656.000,14403304456.131
657.000,14403304456.131
658.000,14403304456.131
659.000,14403304377.007
660.000,14403304377.007
661.000,14403304377.007
662.000,14403304377.007
663.000,14403304377.007
664.000,14403304377.007
665.000,14403304377.007
666.000,14403304377.007
667.000,14403304297.883
668.000,14403304297.883
669.000,14403304297.883
670.000,14403304297.883
671.000,14403304297.883
672.000,14403304297.883
673.000,14403304297.883
674.000,14403304297.883
675.000,14403304297.883
676.000,14403304218.759
677.000,14403304218.759
678.000,14403304218.759
679.000,14403304218.759
680.000,14403304218.759
681.000,14403304218.759
682.000,14403304218.759
683.000,14403304218.759
684.000,14403304139.635
685.000,14403304139.635
686.000,14403304139.635
687.000,14403304139.635
688.000,14403304218.759
689.000,14403304218.759
690.000,14403304218.759
691.000,14403304218.759
692.000,14403304218.759
693.000,14403304218.759
694.000,14403304218.759
695.000,14403304218.759
696.000,14403304218.759
697.000,14403304218.759
698.000,14403304297.883
699.000,14403304297.883
700.000,14403304297.883
701.000,14403304297.883
702.000,14403304297.883
703.000,14403304297.883
704.000,14403304297.883
705.000,14403304297.883
706.000,14403304377.007
707.000,14403304377.007
708.000,14403304377.007
709.000,14403304377.007
710.000,14403304377.007
711.000,14403304377.007
712.000,14403304377.007
713.000,14403304377.007
714.000,14403304377.007
715.000,14403304456.131
716.000,14403304456.131
717.000,14403304456.131
718.000,14403304456.131
719.000,14403304456.131
720.000,14403304456.131
721.000,14403304456.131
722.000,14403304456.131
723.000,14403304535.255
724.000,14403304535.255
725.000,14403304535.255
726.000,14403304535.255
727.000,14403304535.255
728.000,14403304535.255
729.000,14403304535.255
730.000,14403304535.255
731.000,14403304535.255
732.000,14403304614.379
733.000,14403304614.379
734.000,14403304614.379
735.000,14403304614.379
736.000,14403304614.379
737.000,14403304614.379
738.000,14403304614.379
739.000,14403304614.379
740.000,14403304535.255
741.000,14403304535.255
742.000,14403304535.255
743.000,14403304535.255
744.000,14403304535.255
745.000,14403304535.255
746.000,14403304535.255
747.000,14403304535.255
748.000,14403304535.255
749.000,14403304535.255
750.000,14403304456.131
751.000,14403304456.131
752.000,14403304456.131
753.000,14403304456.131
754.000,14403304456.131
755.000,14403304456.131
756.000,14403304456.131
757.000,14403304456.131
758.000,14403304456.131
759.000,14403304377.007
760.000,14403304377.007
761.000,14403304377.007
762.000,14403304377.007
763.000,14403304377.007
764.000,14403304377.007
765.000,14403304377.007
766.000,14403304377.007
767.000,14403304297.883
768.000,14403304297.883
769.000,14403304297.883
770.000,14403304297.883
771.000,14403304297.883
772.000,14403304297.883
773.000,14403304297.883
774.000,14403304297.883
775.000,14403304297.883
776.000,14403304218.759
777.000,14403304218.759
778.000,14403304218.759
779.000,14403304218.759
780.000,14403304218.759
781.000,14403304218.759
782.000,14403304218.759
783.000,14403304218.759
784.000,14403304139.635
785.000,14403304139.635
786.000,14403304139.635
787.000,14403304139.635
788.000,14403304218.759
789.000,14403304218.759
790.000,14403304218.759
791.000,14403304218.759
792.000,14403304218.759
793.000,14403304218.759
794.000,14403304218.759
795.000,14403304218.759
796.000,14403304218.759
797.000,14403304218.759
798.000,14403304297.883
799.000,14403304297.883
800.000,14403304297.883
801.000,14403304297.883
802.000,14403304297.883
803.000,14403304297.883
804.000,14403304297.883
805.000,14403304297.883
806.000,14403304377.007
807.000,14403304377.007
808.000,14403304377.007
809.000,14403304377.007
810.000,14403304377.007
811.000,14403304377.007
812.000,14403304377.007
813.000,14403304377.007
814.000,14403304377.007
815.000,14403304456.131
816.000,14403304456.131
817.000,14403304456.131
818.000,14403304456.131
819.000,14403304456.131
820.000,14403304456.131
821.000,14403304456.131
822.000,14403304456.131
823.000,14403304535.255
824.000,14403304535.255
825.000,14403304535.255
826.000,14403304535.255
827.000,14403304535.255
828.000,14403304535.255
829.000,14403304535.255
830.000,14403304535.255
831.000,14403304535.255
832.000,14403304614.379
833.000,14403304614.379
834.000,14403304614.379
835.000,14403304614.379
836.000,14403304614.379
837.000,14403304614.379
838.000,14403304614.379
839.000,14403304614.379
840.000,14403304535.255
841.000,14403304535.255
842.000,14403304535.255
843.000,14403304535.255
844.000,14403304535.255
845.000,14403304535.255
846.000,14403304535.255
847.000,14403304535.255
848.000,14403304535.255
849.000,14403304535.255
850.000,14403304456.131
851.000,14403304456.131
852.000,14403304456.131
853.000,14403304456.131
854.000,14403304456.131
855.000,14403304456.131
856.000,14403304456.131
857.000,14403304456.131
858.000,14403304456.131
859.000,14403304377.007
860.000,14403304377.007
861.000,14403304377.007
862.000,14403304377.007
863.000,14403304377.007
864.000,14403304377.007
865.000,14403304377.007
866.000,14403304377.007
867.000,14403304297.883
868.000,14403304297.883
869.000,14403304297.883
870.000,14403304297.883
871.000,14403304297.883
872.000,14403304297.883
873.000,14403304297.883
874.000,14403304297.883
875.000,14403304297.883
876.000,14403304218.759
877.000,14403304218.759
878.000,14403304218.759
879.000,14403304218.759
880.000,14403304218.759
881.000,14403304218.759
882.000,14403304218.759
883.000,14403304218.759
884.000,14403304139.635
885.000,14403304139.635
886.000,14403304139.635
887.000,14403304139.635
888.000,14403304218.759
889.000,14403304218.759
890.000,14403304218.759
891.000,14403304218.759
892.000,14403304218.759
893.000,14403304218.759
894.000,14403304218.759
895.000,14403304218.759
896.000,14403304218.759
897.000,14403304297.883
898.000,14403304297.883
899.000,14403304297.883
900.000,14403304297.883
901.000,14403304297.883
902.000,14403304297.883
903.000,14403304297.883
904.000,14403304297.883
905.000,14403304297.883
906.000,14403304377.007
907.000,14403304377.007
908.000,14403304377.007
909.000,14403304377.007
910.000,14403304377.007
911.000,14403304377.007
912.000,14403304377.007
913.000,14403304377.007
914.000,14403304377.007
915.000,14403304456.131
916.000,14403304456.131
917.000,14403304456.131
918.000,14403304456.131
919.000,14403304456.131
920.000,14403304456.131
921.000,14403304456.131
922.000,14403304456.131
923.000,14403304535.255
924.000,14403304535.255
925.000,14403304535.255
926.000,14403304535.255
927.000,14403304535.255
928.000,14403304535.255
929.000,14403304535.255
930.000,14403304535.255
931.000,14403304535.255
932.000,14403304614.379
933.000,14403304614.379
934.000,14403304614.379
935.000,14403304614.379
936.000,14403304614.379
937.000,14403304614.379
938.000,14403304614.379
939.000,14403304614.379
940.000,14403304535.255
941.000,14403304535.255
942.000,14403304535.255
943.000,14403304535.255
944.000,14403304535.255
945.000,14403304535.255
946.000,14403304535.255
947.000,14403304535.255
948.000,14403304535.255
949.000,14403304535.255
950.000,14403304456.131
951.000,14403304456.131
952.000,14403304456.131
953.000,14403304456.131
954.000,14403304456.131
955.000,14403304456.131
956.000,14403304456.131
957.000,14403304456.131
958.000,14403304456.131
959.000,14403304377.007
960.000,14403304377.007
961.000,14403304377.007
962.000,14403304377.007
963.000,14403304377.007
964.000,14403304377.007
965.000,14403304377.007
966.000,14403304377.007
967.000,14403304297.883
968.000,14403304297.883
969.000,14403304297.883
970.000,14403304297.883
971.000,14403304297.883
972.000,14403304297.883
973.000,14403304297.883
974.000,14403304297.883
975.000,14403304297.883
976.000,14403304218.759
977.000,14403304218.759
978.000,14403304218.759
979.000,14403304218.759
980.000,14403304218.759
981.000,14403304218.759
982.000,14403304218.759
983.000,14403304218.759
984.000,14403304139.635
985.000,14403304139.635
986.000,14403304139.635
987.000,14403304139.635
988.000,14403304218.759
989.000,14403304218.759
990.000,14403304218.759
991.000,14403304218.759
992.000,14403304218.759
993.000,14403304218.759
994.000,14403304218.759
995.000,14403304218.759
996.000,14403304218.759
997.000,14403304218.759
998.000,14403304297.883
999.000,14403304297.883
1000.000,14403304297.883
1001.000,14403304297.883
1002.000,14403304297.883
1003.000,14403304297.883
1004.000,14403304297.883
1005.000,14403304297.883
1006.000,14403304377.007
1007.000,14403304377.007
1008.000,14403304377.007
1009.000,14403304377.007
1010.000,14403304377.007
1011.000,14403304377.007
1012.000,14403304377.007
1013.000,14403304377.007
1014.000,14403304377.007
1015.000,14403304456.131
1016.000,14403304456.131
1017.000,14403304456.131
1018.000,14403304456.131
1019.000,14403304456.131
1020.000,14403304456.131
1021.000,14403304456.131
1022.000,14403304456.131
1023.000,14403304535.255
1024.000,14403304535.255
1025.000,14403304535.255
1026.000,14403304535.255
1027.000,14403304535.255
1028.000,14403304535.255
1029.000,14403304535.255
1030.000,14403304535.255
1031.000,14403304535.255
1032.000,14403304614.379
1033.000,14403304614.379
1034.000,14403304614.379
1035.000,14403304614.379
1036.000,14403304614.379
1037.000,14403304614.379
1038.000,14403304614.379
