Time_ms,Absolute_Displacement_nm
0.000,14403303823.140
1.000,14403303823.140
2.000,14403303823.140
3.000,14403303823.140
4.000,14403303823.140
5.000,14403303823.140
6.000,14403303823.140
7.000,14403303823.140
8.000,14403303823.140
9.000,14403303823.140
10.000,14403303823.140
11.000,14403303823.140
12.000,14403303823.140
13.000,14403303823.140
14.000,14403303823.140
15.000,14403303823.140
16.000,14403303823.140
17.000,14403303823.140
18.000,14403303823.140
19.000,14403303823.140
20.000,14403303823.140
21.000,14403303823.140
22.000,14403303823.140
23.000,14403303823.140
24.000,14403303823.140
25.000,14403303823.140
26.000,14403303823.140
27.000,14403303823.140
28.000,14403303823.140
29.000,14403303823.140
30.000,14403303823.140
31.000,14403303823.140
32.000,14403303823.140
33.000,14403303823.140
34.000,14403303823.140
35.000,14403303823.140
36.000,14403303823.140
37.000,14403303823.140
38.000,14403303823.140
39.000,14403303823.140
40.000,14403303823.140
41.000,14403303823.140
42.000,14403303823.140
43.000,14403303823.140
44.000,14403303823.140
45.000,14403303823.140
46.000,14403303823.140
47.000,14403303823.140
48.000,14403303823.140
49.000,14403303823.140
50.000,14403303823.140
51.000,14403303823.140
52.000,14403303823.140
53.000,14403303823.140
54.000,14403303823.140
55.000,14403303823.140
56.000,14403303823.140
57.000,14403303823.140
58.000,14403303823.140
59.000,14403303823.140
60.000,14403303823.140
61.000,14403303823.140
62.000,14403303823.140
63.000,14403303823.140
64.000,14403303823.140
65.000,14403303823.140
66.000,14403303823.140
67.000,14403303823.140
68.000,14403303823.140
69.000,14403303823.140
70.000,14403303823.140
71.000,14403303823.140
72.000,14403303823.140
73.000,14403303902.263
74.000,14403303902.263
75.000,14403303902.263
76.000,14403303902.263
77.000,14403303902.263
78.000,14403303902.263
79.000,14403303902.263
80.000,14403303902.263
81.000,14403303902.263
82.000,14403303902.263
83.000,14403303902.263
84.000,14403303902.263
85.000,14403303902.263
86.000,14403303902.263
87.000,14403303902.263
88.000,14403303902.263
89.000,14403303902.263
90.000,14403303902.263
91.000,14403303902.263
92.000,14403303902.263
93.000,14403303902.263
94.000,14403303902.263
95.000,14403303902.263
96.000,14403303902.263
97.000,14403303902.263
98.000,14403303902.263
99.000,14403303902.263
100.000,14403303902.263
101.000,14403303902.263
102.000,14403303902.263
103.000,14403303902.263
104.000,14403303902.263
105.000,14403303902.263
106.000,14403303902.263
107.000,14403303902.263
108.000,14403303902.263
109.000,14403303902.263
110.000,14403303902.263
111.000,14403303902.263
112.000,14403303902.263
113.000,14403303902.263
114.000,14403303902.263
115.000,14403303902.263
116.000,14403303902.263
117.000,14403303902.263
118.000,14403303902.263
119.000,14403303902.263
120.000,14403303902.263
121.000,14403303902.263
122.000,14403303902.263
123.000,14403303902.263
