Time_ms,Absolute_Displacement_nm
0.000,14403303902.263
1.000,14403303902.263
2.000,14403303902.263
3.000,14403303902.263
4.000,14403303902.263
5.000,14403303902.263
6.000,14403303902.263
7.000,14403303902.263
8.000,14403303823.140
9.000,14403303823.140
10.000,14403303823.140
11.000,14403303823.140
12.000,14403303823.140
13.000,14403303823.140
14.000,14403303823.140
15.000,14403303823.140
16.000,14403303744.016
17.000,14403303744.016
18.000,14403303744.016
19.000,14403303744.016
20.000,14403303744.016
21.000,14403303744.016
22.000,14403303744.016
23.000,14403303744.016
24.000,14403303664.892
25.000,14403303664.892
26.000,14403303664.892
27.000,14403303664.892
28.000,14403303664.892
29.000,14403303664.892
30.000,14403303664.892
31.000,14403303664.892
32.000,14403303585.768
33.000,14403303585.768
34.000,14403303585.768
35.000,14403303664.892
36.000,14403303664.892
37.000,14403303664.892
38.000,14403303664.892
39.000,14403303664.892
40.000,14403303664.892
41.000,14403303664.892
42.000,14403303664.892
43.000,14403303664.892
44.000,14403303744.016
45.000,14403303744.016
46.000,14403303744.016
47.000,14403303744.016
48.000,14403303744.016
49.000,14403303744.016
50.000,14403303744.016
51.000,14403303744.016
52.000,14403303744.016
53.000,14403303823.140
54.000,14403303823.140
55.000,14403303823.140
56.000,14403303823.140
57.000,14403303823.140
58.000,14403303823.140
59.000,14403303823.140
60.000,14403303823.140
61.000,14403303823.140
62.000,14403303902.263
63.000,14403303902.263
64.000,14403303902.263
65.000,14403303902.263
66.000,14403303902.263
67.000,14403303902.263
68.000,14403303902.263
69.000,14403303902.263
70.000,14403303981.387
71.000,14403303981.387
72.000,14403303981.387
73.000,14403303981.387
74.000,14403303981.387
75.000,14403303981.387
76.000,14403303981.387
77.000,14403303981.387
78.000,14403303981.387
79.000,14403304060.511
80.000,14403304060.511
81.000,14403304060.511
82.000,14403304060.511
83.000,14403304060.511
84.000,14403304060.511
85.000,14403304060.511
86.000,14403304060.511
87.000,14403304060.511
88.000,14403304060.511
89.000,14403304060.511
90.000,14403303981.387
91.000,14403303981.387
92.000,14403303981.387
93.000,14403303981.387
94.000,14403303981.387
95.000,14403303981.387
96.000,14403303981.387
97.000,14403303981.387
98.000,14403303902.263
99.000,14403303902.263
100.000,14403303902.263
101.000,14403303902.263
102.000,14403303902.263
103.000,14403303902.263
104.000,14403303902.263
105.000,14403303902.263
106.000,14403303902.263
107.000,14403303823.140
108.000,14403303823.140
109.000,14403303823.140
110.000,14403303823.140
111.000,14403303823.140
112.000,14403303823.140
113.000,14403303823.140
114.000,14403303823.140
115.000,14403303823.140
116.000,14403303744.016
117.000,14403303744.016
118.000,14403303744.016
119.000,14403303744.016
120.000,14403303744.016
121.000,14403303744.016
122.000,14403303744.016
123.000,14403303744.016
124.000,14403303664.892
125.000,14403303664.892
126.000,14403303664.892
127.000,14403303664.892
128.000,14403303664.892
129.000,14403303664.892
130.000,14403303664.892
131.000,14403303664.892
132.000,14403303585.768
133.000,14403303585.768
134.000,14403303585.768
135.000,14403303664.892
136.000,14403303664.892
137.000,14403303664.892
138.000,14403303664.892
139.000,14403303664.892
140.000,14403303664.892
141.000,14403303664.892
142.000,14403303664.892
143.000,14403303664.892
144.000,14403303664.892
145.000,14403303744.016
146.000,14403303744.016
147.000,14403303744.016
148.000,14403303744.016
149.000,14403303744.016
150.000,14403303744.016
151.000,14403303744.016
152.000,14403303744.016
153.000,14403303744.016
154.000,14403303823.140
155.000,14403303823.140
156.000,14403303823.140
157.000,14403303823.140
158.000,14403303823.140
159.000,14403303823.140
160.000,14403303823.140
161.000,14403303823.140
162.000,14403303823.140
163.000,14403303902.263
164.000,14403303902.263
165.000,14403303902.263
166.000,14403303902.263
167.000,14403303902.263
168.000,14403303902.263
169.000,14403303902.263
170.000,14403303902.263
171.000,14403303981.387
172.000,14403303981.387
173.000,14403303981.387
174.000,14403303981.387
175.000,14403303981.387
176.000,14403303981.387
177.000,14403303981.387
178.000,14403303981.387
179.000,14403303981.387
180.000,14403304060.511
181.000,14403304060.511
182.000,14403304060.511
183.000,14403304060.511
184.000,14403304060.511
185.000,14403304060.511
186.000,14403304060.511
187.000,14403304060.511
188.000,14403303981.387
189.000,14403303981.387
190.000,14403303981.387
191.000,14403303981.387
192.000,14403303981.387
193.000,14403303981.387
194.000,14403303981.387
195.000,14403303981.387
196.000,14403303981.387
197.000,14403303902.263
198.000,14403303902.263
199.000,14403303902.263
200.000,14403303902.263
201.000,14403303902.263
202.000,14403303902.263
203.000,14403303902.263
204.000,14403303902.263
205.000,14403303902.263
206.000,14403303823.140
207.000,14403303823.140
208.000,14403303823.140
209.000,14403303823.140
210.000,14403303823.140
211.000,14403303823.140
212.000,14403303823.140
213.000,14403303823.140
214.000,14403303744.016
215.000,14403303744.016
216.000,14403303744.016
217.000,14403303744.016
218.000,14403303744.016
219.000,14403303744.016
220.000,14403303744.016
221.000,14403303744.016
222.000,14403303744.016
223.000,14403303664.892
224.000,14403303664.892
225.000,14403303664.892
226.000,14403303664.892
227.000,14403303664.892
228.000,14403303664.892
229.000,14403303664.892
230.000,14403303664.892
231.000,14403303585.768
232.000,14403303585.768
233.000,14403303585.768
234.000,14403303585.768
235.000,14403303585.768
236.000,14403303664.892
237.000,14403303664.892
238.000,14403303664.892
239.000,14403303664.892
240.000,14403303664.892
241.000,14403303664.892
242.000,14403303664.892
243.000,14403303664.892
244.000,14403303664.892
245.000,14403303664.892
246.000,14403303744.016
247.000,14403303744.016
248.000,14403303744.016
249.000,14403303744.016
250.000,14403303744.016
251.000,14403303744.016
252.000,14403303744.016
253.000,14403303744.016
254.000,14403303744.016
255.000,14403303823.140
256.000,14403303823.140
257.000,14403303823.140
258.000,14403303823.140
259.000,14403303823.140
260.000,14403303823.140
261.000,14403303823.140
262.000,14403303823.140
263.000,14403303823.140
264.000,14403303902.263
265.000,14403303902.263
266.000,14403303902.263
267.000,14403303902.263
268.000,14403303902.263
269.000,14403303902.263
270.000,14403303902.263
271.000,14403303902.263
272.000,14403303981.387
273.000,14403303981.387
274.000,14403303981.387
275.000,14403303981.387
276.000,14403303981.387
277.000,14403303981.387
278.000,14403303981.387
279.000,14403303981.387
280.000,14403303981.387
281.000,14403304060.511
282.000,14403304060.511
283.000,14403304060.511
284.000,14403304060.511
285.000,14403304060.511
286.000,14403304060.511
