Time_ms,Absolute_Displacement_nm
0.000,14403303744.016
1.000,14403303664.892
2.000,14403303664.892
3.000,14403303664.892
4.000,14403303664.892
5.000,14403303664.892
6.000,14403303664.892
7.000,14403303664.892
8.000,14403303664.892
9.000,14403303664.892
10.000,14403303664.892
11.000,14403303664.892
12.000,14403303664.892
13.000,14403303664.892
14.000,14403303664.892
15.000,14403303664.892
16.000,14403303744.016
17.000,14403303744.016
18.000,14403303744.016
19.000,14403303744.016
20.000,14403303744.016
21.000,14403303744.016
22.000,14403303744.016
23.000,14403303744.016
24.000,14403303744.016
25.000,14403303823.140
26.000,14403303823.140
27.000,14403303823.140
28.000,14403303823.140
29.000,14403303823.140
30.000,14403303823.140
31.000,14403303823.140
32.000,14403303823.140
33.000,14403303823.140
34.000,14403303902.263
35.000,14403303902.263
36.000,14403303902.263
37.000,14403303902.263
38.000,14403303902.263
39.000,14403303902.263
40.000,14403303902.263
41.000,14403303902.263
42.000,14403303981.387
43.000,14403303981.387
44.000,14403303981.387
45.000,14403303981.387
46.000,14403303981.387
47.000,14403303981.387
48.000,14403303981.387
49.000,14403303981.387
50.000,14403304060.511
51.000,14403304060.511
52.000,14403304060.511
53.000,14403304060.511
54.000,14403304060.511
55.000,14403304060.511
56.000,14403304060.511
57.000,14403304060.511
58.000,14403304060.511
59.000,14403304060.511
60.000,14403304060.511
61.000,14403304060.511
62.000,14403304060.511
63.000,14403304060.511
64.000,14403304060.511
65.000,14403304060.511
66.000,14403303981.387
67.000,14403303981.387
68.000,14403303981.387
69.000,14403303981.387
70.000,14403303981.387
71.000,14403303981.387
72.000,14403303981.387
73.000,14403303981.387
74.000,14403303981.387
75.000,14403303981.387
76.000,14403303902.263
77.000,14403303902.263
78.000,14403303902.263
79.000,14403303902.263
80.000,14403303902.263
81.000,14403303902.263
82.000,14403303902.263
83.000,14403303902.263
84.000,14403303823.140
85.000,14403303823.140
86.000,14403303823.140
87.000,14403303823.140
88.000,14403303823.140
89.000,14403303823.140
90.000,14403303823.140
91.000,14403303823.140
92.000,14403303823.140
93.000,14403303744.016
94.000,14403303744.016
95.000,14403303744.016
96.000,14403303744.016
97.000,14403303744.016
98.000,14403303744.016
99.000,14403303744.016
100.000,14403303744.016
101.000,14403303664.892
102.000,14403303664.892
103.000,14403303664.892
104.000,14403303664.892
105.000,14403303664.892
106.000,14403303664.892
107.000,14403303664.892
108.000,14403303664.892
109.000,14403303664.892
110.000,14403303664.892
111.000,14403303664.892
112.000,14403303664.892
113.000,14403303664.892
114.000,14403303664.892
115.000,14403303744.016
116.000,14403303744.016
117.000,14403303744.016
118.000,14403303744.016
119.000,14403303744.016
120.000,14403303744.016
121.000,14403303744.016
122.000,14403303744.016
123.000,14403303744.016
124.000,14403303823.140
125.000,14403303823.140
126.000,14403303823.140
127.000,14403303823.140
128.000,14403303823.140
129.000,14403303823.140
130.000,14403303823.140
131.000,14403303823.140
132.000,14403303823.140
133.000,14403303902.263
134.000,14403303902.263
135.000,14403303902.263
136.000,14403303902.263
137.000,14403303902.263
138.000,14403303902.263
139.000,14403303902.263
140.000,14403303902.263
141.000,14403303902.263
142.000,14403303981.387
143.000,14403303981.387
144.000,14403303981.387
145.000,14403303981.387
146.000,14403303981.387
147.000,14403303981.387
148.000,14403303981.387
149.000,14403303981.387
150.000,14403304060.511
151.000,14403304060.511
152.000,14403304060.511
153.000,14403304060.511
154.000,14403304060.511
155.000,14403304060.511
156.000,14403304060.511
157.000,14403304060.511
158.000,14403304060.511
159.000,14403304060.511
160.000,14403304060.511
161.000,14403304060.511
162.000,14403304060.511
163.000,14403304060.511
164.000,14403304060.511
165.000,14403304060.511
166.000,14403303981.387
167.000,14403303981.387
168.000,14403303981.387
169.000,14403303981.387
170.000,14403303981.387
171.000,14403303981.387
172.000,14403303981.387
173.000,14403303981.387
174.000,14403303981.387
175.000,14403303981.387
176.000,14403303902.263
177.000,14403303902.263
178.000,14403303902.263
179.000,14403303902.263
180.000,14403303902.263
181.000,14403303902.263
182.000,14403303902.263
183.000,14403303902.263
184.000,14403303823.140
185.000,14403303823.140
186.000,14403303823.140
187.000,14403303823.140
188.000,14403303823.140
189.000,14403303823.140
190.000,14403303823.140
191.000,14403303823.140
192.000,14403303744.016
193.000,14403303744.016
194.000,14403303744.016
195.000,14403303744.016
196.000,14403303744.016
197.000,14403303744.016
198.000,14403303744.016
199.000,14403303744.016
200.000,14403303744.016
201.000,14403303664.892
202.000,14403303664.892
203.000,14403303664.892
204.000,14403303664.892
205.000,14403303664.892
206.000,14403303664.892
207.000,14403303664.892
208.000,14403303664.892
209.000,14403303664.892
210.000,14403303664.892
211.000,14403303664.892
212.000,14403303664.892
213.000,14403303664.892
214.000,14403303664.892
215.000,14403303664.892
216.000,14403303744.016
217.000,14403303744.016
218.000,14403303744.016
219.000,14403303744.016
220.000,14403303744.016
221.000,14403303744.016
222.000,14403303744.016
223.000,14403303744.016
224.000,14403303744.016
225.000,14403303823.140
226.000,14403303823.140
227.000,14403303823.140
228.000,14403303823.140
229.000,14403303823.140
230.000,14403303823.140
231.000,14403303823.140
232.000,14403303823.140
233.000,14403303823.140
234.000,14403303902.263
235.000,14403303902.263
236.000,14403303902.263
237.000,14403303902.263
238.000,14403303902.263
239.000,14403303902.263
240.000,14403303902.263
241.000,14403303902.263
242.000,14403303902.263
243.000,14403303981.387
244.000,14403303981.387
245.000,14403303981.387
246.000,14403303981.387
247.000,14403303981.387
248.000,14403303981.387
249.000,14403303981.387
250.000,14403304060.511
251.000,14403304060.511
252.000,14403304060.511
253.000,14403304060.511
254.000,14403304060.511
255.000,14403304060.511
256.000,14403304060.511
257.000,14403304060.511
258.000,14403304060.511
259.000,14403304060.511
260.000,14403304060.511
261.000,14403304060.511
262.000,14403304060.511
263.000,14403304060.511
264.000,14403304060.511
265.000,14403304060.511
266.000,14403303981.387
267.000,14403303981.387
268.000,14403303981.387
269.000,14403303981.387
270.000,14403303981.387
271.000,14403303981.387
272.000,14403303981.387
273.000,14403303981.387
274.000,14403303981.387
275.000,14403303902.263
276.000,14403303902.263
277.000,14403303902.263
278.000,14403303902.263
279.000,14403303902.263
280.000,14403303902.263
281.000,14403303902.263
282.000,14403303902.263
283.000,14403303823.140
284.000,14403303823.140
285.000,14403303823.140
286.000,14403303823.140
287.000,14403303823.140
288.000,14403303823.140
289.000,14403303823.140
290.000,14403303823.140
291.000,14403303823.140
292.000,14403303744.016
293.000,14403303744.016
294.000,14403303744.016
295.000,14403303744.016
296.000,14403303744.016
297.000,14403303744.016
298.000,14403303744.016
299.000,14403303744.016
300.000,14403303664.892
301.000,14403303664.892
302.000,14403303664.892
303.000,14403303664.892
304.000,14403303664.892
305.000,14403303664.892
306.000,14403303664.892
307.000,14403303664.892
308.000,14403303664.892
309.000,14403303664.892
310.000,14403303664.892
311.000,14403303664.892
312.000,14403303664.892
313.000,14403303664.892
314.000,14403303664.892
315.000,14403303664.892
316.000,14403303664.892
317.000,14403303744.016
318.000,14403303744.016
319.000,14403303744.016
320.000,14403303744.016
321.000,14403303744.016
322.000,14403303744.016
323.000,14403303744.016
324.000,14403303744.016
325.000,14403303744.016
326.000,14403303823.140
327.000,14403303823.140
328.000,14403303823.140
329.000,14403303823.140
330.000,14403303823.140
331.000,14403303823.140
332.000,14403303823.140
333.000,14403303823.140
