Time_ms,Absolute_Displacement_nm
0.000,14403303902.263
1.000,14403303902.263
2.000,14403303902.263
3.000,14403303902.263
4.000,14403303902.263
5.000,14403303902.263
6.000,14403303902.263
7.000,14403303902.263
8.000,14403303902.263
9.000,14403303902.263
10.000,14403303902.263
11.000,14403303902.263
12.000,14403303902.263
13.000,14403303902.263
14.000,14403303902.263
15.000,14403303902.263
16.000,14403303902.263
17.000,14403303902.263
18.000,14403303902.263
19.000,14403303902.263
20.000,14403303902.263
21.000,14403303902.263
22.000,14403303902.263
23.000,14403303902.263
24.000,14403303902.263
25.000,14403303823.140
26.000,14403303823.140
27.000,14403303823.140
28.000,14403303823.140
29.000,14403303823.140
30.000,14403303823.140
31.000,14403303823.140
32.000,14403303823.140
33.000,14403303823.140
34.000,14403303823.140
35.000,14403303823.140
36.000,14403303823.140
37.000,14403303823.140
38.000,14403303823.140
39.000,14403303823.140
40.000,14403303823.140
41.000,14403303823.140
42.000,14403303823.140
43.000,14403303823.140
44.000,14403303823.140
45.000,14403303823.140
46.000,14403303823.140
47.000,14403303823.140
48.000,14403303823.140
49.000,14403303823.140
50.000,14403303823.140
51.000,14403303823.140
52.000,14403303823.140
53.000,14403303823.140
54.000,14403303823.140
55.000,14403303823.140
56.000,14403303823.140
57.000,14403303823.140
58.000,14403303823.140
59.000,14403303823.140
60.000,14403303823.140
61.000,14403303823.140
62.000,14403303823.140
63.000,14403303823.140
64.000,14403303823.140
65.000,14403303823.140
66.000,14403303823.140
67.000,14403303823.140
68.000,14403303823.140
69.000,14403303823.140
70.000,14403303823.140
71.000,14403303823.140
72.000,14403303823.140
73.000,14403303823.140
74.000,14403303823.140
75.000,14403303823.140
76.000,14403303823.140
77.000,14403303823.140
78.000,14403303823.140
79.000,14403303823.140
80.000,14403303823.140
81.000,14403303823.140
82.000,14403303823.140
83.000,14403303823.140
84.000,14403303823.140
85.000,14403303823.140
86.000,14403303823.140
87.000,14403303823.140
88.000,14403303823.140
89.000,14403303823.140
90.000,14403303823.140
91.000,14403303823.140
92.000,14403303823.140
93.000,14403303823.140
94.000,14403303823.140
95.000,14403303823.140
96.000,14403303823.140
97.000,14403303823.140
98.000,14403303823.140
99.000,14403303823.140
100.000,14403303823.140
101.000,14403303823.140
102.000,14403303744.016
103.000,14403303744.016
104.000,14403303744.016
105.000,14403303744.016
106.000,14403303744.016
107.000,14403303744.016
108.000,14403303744.016
109.000,14403303744.016
110.000,14403303744.016
111.000,14403303744.016
112.000,14403303744.016
113.000,14403303744.016
114.000,14403303744.016
115.000,14403303744.016
116.000,14403303744.016
117.000,14403303744.016
118.000,14403303744.016
119.000,14403303744.016
120.000,14403303744.016
121.000,14403303744.016
122.000,14403303744.016
123.000,14403303744.016
124.000,14403303744.016
125.000,14403303744.016
126.000,14403303744.016
127.000,14403303744.016
128.000,14403303744.016
129.000,14403303744.016
130.000,14403303744.016
131.000,14403303744.016
132.000,14403303744.016
133.000,14403303744.016
134.000,14403303744.016
135.000,14403303744.016
136.000,14403303744.016
137.000,14403303744.016
138.000,14403303744.016
139.000,14403303744.016
140.000,14403303744.016
141.000,14403303744.016
142.000,14403303744.016
143.000,14403303744.016
144.000,14403303744.016
145.000,14403303744.016
146.000,14403303744.016
147.000,14403303744.016
148.000,14403303744.016
149.000,14403303744.016
150.000,14403303744.016
151.000,14403303744.016
152.000,14403303744.016
153.000,14403303744.016
154.000,14403303744.016
155.000,14403303744.016
156.000,14403303744.016
157.000,14403303744.016
158.000,14403303744.016
159.000,14403303744.016
160.000,14403303744.016
161.000,14403303744.016
162.000,14403303744.016
163.000,14403303744.016
164.000,14403303744.016
165.000,14403303744.016
166.000,14403303744.016
167.000,14403303744.016
168.000,14403303744.016
169.000,14403303744.016
170.000,14403303744.016
171.000,14403303744.016
172.000,14403303744.016
173.000,14403303664.892
174.000,14403303664.892
175.000,14403303664.892
176.000,14403303664.892
177.000,14403303664.892
178.000,14403303664.892
179.000,14403303664.892
180.000,14403303664.892
181.000,14403303664.892
182.000,14403303664.892
183.000,14403303664.892
184.000,14403303664.892
185.000,14403303664.892
186.000,14403303664.892
187.000,14403303664.892
188.000,14403303664.892
189.000,14403303664.892
190.000,14403303664.892
191.000,14403303664.892
192.000,14403303664.892
193.000,14403303664.892
194.000,14403303664.892
195.000,14403303664.892
196.000,14403303664.892
197.000,14403303664.892
198.000,14403303664.892
199.000,14403303664.892
200.000,14403303664.892
201.000,14403303664.892
202.000,14403303664.892
203.000,14403303664.892
204.000,14403303664.892
205.000,14403303664.892
206.000,14403303664.892
207.000,14403303664.892
208.000,14403303664.892
209.000,14403303664.892
210.000,14403303664.892
211.000,14403303744.016
212.000,14403303744.016
213.000,14403303744.016
214.000,14403303744.016
215.000,14403303744.016
216.000,14403303744.016
217.000,14403303744.016
218.000,14403303744.016
219.000,14403303744.016
220.000,14403303744.016
221.000,14403303744.016
222.000,14403303744.016
223.000,14403303744.016
224.000,14403303744.016
225.000,14403303744.016
226.000,14403303744.016
227.000,14403303744.016
228.000,14403303744.016
229.000,14403303744.016
230.000,14403303744.016
231.000,14403303744.016
232.000,14403303744.016
233.000,14403303744.016
234.000,14403303744.016
235.000,14403303744.016
236.000,14403303744.016
237.000,14403303744.016
238.000,14403303744.016
239.000,14403303744.016
240.000,14403303744.016
241.000,14403303744.016
242.000,14403303744.016
243.000,14403303744.016
244.000,14403303744.016
245.000,14403303744.016
246.000,14403303744.016
247.000,14403303744.016
248.000,14403303744.016
249.000,14403303744.016
250.000,14403303744.016
251.000,14403303744.016
252.000,14403303744.016
253.000,14403303744.016
254.000,14403303744.016
255.000,14403303744.016
256.000,14403303744.016
257.000,14403303744.016
258.000,14403303744.016
259.000,14403303744.016
260.000,14403303744.016
261.000,14403303744.016
262.000,14403303744.016
263.000,14403303744.016
264.000,14403303744.016
265.000,14403303744.016
266.000,14403303744.016
267.000,14403303744.016
268.000,14403303744.016
269.000,14403303744.016
270.000,14403303744.016
271.000,14403303744.016
272.000,14403303744.016
273.000,14403303744.016
274.000,14403303744.016
275.000,14403303744.016
276.000,14403303744.016
277.000,14403303744.016
278.000,14403303744.016
279.000,14403303744.016
280.000,14403303744.016
281.000,14403303744.016
282.000,14403303744.016
283.000,14403303744.016
284.000,14403303744.016
285.000,14403303744.016
286.000,14403303744.016
