Time_ms,Absolute_Displacement_nm
0.000,14403304456.131
1.000,14403304456.131
2.000,14403304456.131
3.000,14403304456.131
4.000,14403304535.255
5.000,14403304535.255
6.000,14403304535.255
7.000,14403304535.255
8.000,14403304535.255
9.000,14403304535.255
10.000,14403304535.255
11.000,14403304535.255
12.000,14403304614.379
13.000,14403304614.379
14.000,14403304614.379
15.000,14403304614.379
16.000,14403304614.379
17.000,14403304535.255
18.000,14403304535.255
19.000,14403304535.255
20.000,14403304535.255
21.000,14403304535.255
22.000,14403304535.255
23.000,14403304535.255
24.000,14403304535.255
25.000,14403304535.255
26.000,14403304456.131
27.000,14403304456.131
28.000,14403304456.131
29.000,14403304456.131
30.000,14403304456.131
31.000,14403304456.131
32.000,14403304456.131
33.000,14403304456.131
34.000,14403304456.131
35.000,14403304377.007
36.000,14403304377.007
37.000,14403304377.007
38.000,14403304377.007
39.000,14403304377.007
40.000,14403304377.007
41.000,14403304377.007
42.000,14403304377.007
43.000,14403304377.007
44.000,14403304297.883
45.000,14403304297.883
46.000,14403304297.883
47.000,14403304297.883
48.000,14403304297.883
49.000,14403304297.883
50.000,14403304297.883
51.000,14403304297.883
52.000,14403304218.759
53.000,14403304218.759
54.000,14403304218.759
55.000,14403304218.759
56.000,14403304218.759
57.000,14403304218.759
58.000,14403304218.759
59.000,14403304218.759
60.000,14403304139.635
61.000,14403304139.635
62.000,14403304139.635
63.000,14403304139.635
64.000,14403304139.635
65.000,14403304139.635
66.000,14403304139.635
67.000,14403304139.635
68.000,14403304139.635
69.000,14403304218.759
70.000,14403304218.759
71.000,14403304218.759
72.000,14403304218.759
73.000,14403304218.759
74.000,14403304218.759
75.000,14403304218.759
76.000,14403304218.759
77.000,14403304218.759
78.000,14403304297.883
79.000,14403304297.883
80.000,14403304297.883
81.000,14403304297.883
82.000,14403304297.883
83.000,14403304297.883
84.000,14403304297.883
85.000,14403304297.883
86.000,14403304297.883
87.000,14403304377.007
88.000,14403304377.007
89.000,14403304377.007
90.000,14403304377.007
91.000,14403304377.007
92.000,14403304377.007
93.000,14403304377.007
94.000,14403304377.007
95.000,14403304377.007
