Time_ms,Absolute_Displacement_nm
0.000,14403303981.387
1.000,14403303981.387
2.000,14403303981.387
3.000,14403303981.387
4.000,14403303981.387
5.000,14403303981.387
6.000,14403303981.387
7.000,14403303981.387
8.000,14403303981.387
9.000,14403303981.387
10.000,14403303981.387
11.000,14403303981.387
12.000,14403303981.387
13.000,14403303981.387
14.000,14403303981.387
15.000,14403303981.387
16.000,14403303981.387
17.000,14403303981.387
18.000,14403303981.387
19.000,14403303981.387
20.000,14403303981.387
21.000,14403303981.387
22.000,14403303981.387
23.000,14403303981.387
24.000,14403303981.387
25.000,14403303981.387
26.000,14403303981.387
27.000,14403303981.387
28.000,14403303981.387
29.000,14403303981.387
30.000,14403303981.387
31.000,14403303981.387
32.000,14403303981.387
33.000,14403303981.387
34.000,14403303981.387
35.000,14403303981.387
36.000,14403303981.387
37.000,14403303981.387
38.000,14403303981.387
39.000,14403303981.387
40.000,14403303981.387
41.000,14403303981.387
42.000,14403303981.387
43.000,14403303981.387
44.000,14403303981.387
45.000,14403303981.387
46.000,14403303981.387
47.000,14403303981.387
48.000,14403303981.387
49.000,14403303981.387
50.000,14403303981.387
51.000,14403304060.511
52.000,14403304060.511
53.000,14403304060.511
54.000,14403304060.511
55.000,14403304060.511
56.000,14403304060.511
57.000,14403304060.511
58.000,14403304060.511
59.000,14403304060.511
60.000,14403304060.511
61.000,14403304060.511
62.000,14403304060.511
63.000,14403304060.511
64.000,14403304060.511
65.000,14403304060.511
66.000,14403304060.511
67.000,14403304060.511
68.000,14403304060.511
69.000,14403304060.511
70.000,14403304060.511
71.000,14403304060.511
72.000,14403304060.511
73.000,14403304060.511
74.000,14403304060.511
75.000,14403304060.511
76.000,14403304060.511
77.000,14403304060.511
78.000,14403304060.511
79.000,14403304060.511
80.000,14403304060.511
81.000,14403304060.511
82.000,14403304060.511
83.000,14403304060.511
84.000,14403304060.511
85.000,14403304060.511
86.000,14403304060.511
87.000,14403304060.511
88.000,14403304060.511
89.000,14403304060.511
90.000,14403304060.511
91.000,14403304060.511
92.000,14403304060.511
93.000,14403304060.511
94.000,14403304060.511
95.000,14403304060.511
96.000,14403304060.511
97.000,14403304060.511
98.000,14403304060.511
99.000,14403304060.511
100.000,14403304060.511
101.000,14403304060.511
102.000,14403304060.511
103.000,14403304060.511
104.000,14403304060.511
105.000,14403304060.511
106.000,14403304060.511
107.000,14403304060.511
108.000,14403304060.511
109.000,14403304060.511
110.000,14403304060.511
111.000,14403304060.511
112.000,14403304060.511
113.000,14403304060.511
114.000,14403304060.511
115.000,14403304060.511
116.000,14403304060.511
117.000,14403304060.511
118.000,14403304060.511
119.000,14403304060.511
120.000,14403304060.511
121.000,14403304060.511
122.000,14403304060.511
123.000,14403304060.511
124.000,14403304060.511
125.000,14403304060.511
126.000,14403304060.511
127.000,14403304060.511
128.000,14403304060.511
129.000,14403304139.635
130.000,14403304139.635
131.000,14403304139.635
132.000,14403304139.635
133.000,14403304139.635
134.000,14403304139.635
135.000,14403304139.635
136.000,14403304139.635
137.000,14403304139.635
138.000,14403304139.635
139.000,14403304139.635
140.000,14403304139.635
141.000,14403304139.635
142.000,14403304139.635
143.000,14403304139.635
144.000,14403304139.635
145.000,14403304139.635
146.000,14403304139.635
147.000,14403304139.635
148.000,14403304139.635
149.000,14403304139.635
150.000,14403304139.635
151.000,14403304139.635
152.000,14403304139.635
153.000,14403304139.635
154.000,14403304139.635
155.000,14403304139.635
