Time_ms,Absolute_Displacement_nm
0.000,14403304535.255
1.000,14403304535.255
2.000,14403304535.255
3.000,14403304535.255
4.000,14403304535.255
5.000,14403304535.255
6.000,14403304456.131
7.000,14403304456.131
8.000,14403304456.131
9.000,14403304456.131
10.000,14403304456.131
11.000,14403304456.131
12.000,14403304456.131
13.000,14403304456.131
14.000,14403304456.131
15.000,14403304377.007
16.000,14403304377.007
17.000,14403304377.007
18.000,14403304377.007
19.000,14403304377.007
20.000,14403304377.007
21.000,14403304377.007
22.000,14403304377.007
23.000,14403304297.883
24.000,14403304297.883
25.000,14403304297.883
26.000,14403304297.883
27.000,14403304297.883
28.000,14403304297.883
29.000,14403304297.883
30.000,14403304297.883
31.000,14403304297.883
32.000,14403304218.759
33.000,14403304218.759
34.000,14403304218.759
35.000,14403304218.759
36.000,14403304218.759
37.000,14403304218.759
38.000,14403304218.759
39.000,14403304218.759
40.000,14403304218.759
41.000,14403304218.759
42.000,14403304218.759
43.000,14403304218.759
44.000,14403304218.759
45.000,14403304297.883
46.000,14403304297.883
47.000,14403304297.883
48.000,14403304297.883
49.000,14403304297.883
50.000,14403304297.883
51.000,14403304297.883
52.000,14403304297.883
53.000,14403304377.007
54.000,14403304377.007
55.000,14403304377.007
56.000,14403304377.007
57.000,14403304377.007
58.000,14403304377.007
59.000,14403304377.007
60.000,14403304377.007
61.000,14403304377.007
62.000,14403304456.131
63.000,14403304456.131
64.000,14403304456.131
65.000,14403304456.131
66.000,14403304456.131
67.000,14403304456.131
68.000,14403304456.131
69.000,14403304456.131
70.000,14403304535.255
71.000,14403304535.255
72.000,14403304535.255
73.000,14403304535.255
74.000,14403304535.255
75.000,14403304535.255
76.000,14403304535.255
77.000,14403304535.255
78.000,14403304535.255
79.000,14403304614.379
80.000,14403304614.379
81.000,14403304614.379
82.000,14403304614.379
83.000,14403304614.379
84.000,14403304614.379
85.000,14403304614.379
86.000,14403304614.379
87.000,14403304693.503
88.000,14403304693.503
89.000,14403304614.379
90.000,14403304614.379
91.000,14403304614.379
92.000,14403304614.379
93.000,14403304614.379
94.000,14403304614.379
95.000,14403304614.379
96.000,14403304614.379
97.000,14403304535.255
98.000,14403304535.255
99.000,14403304535.255
100.000,14403304535.255
101.000,14403304535.255
102.000,14403304535.255
103.000,14403304535.255
104.000,14403304535.255
105.000,14403304535.255
106.000,14403304456.131
107.000,14403304456.131
108.000,14403304456.131
109.000,14403304456.131
110.000,14403304456.131
111.000,14403304456.131
112.000,14403304456.131
113.000,14403304456.131
114.000,14403304456.131
115.000,14403304377.007
116.000,14403304377.007
117.000,14403304377.007
118.000,14403304377.007
119.000,14403304377.007
120.000,14403304377.007
121.000,14403304377.007
122.000,14403304377.007
123.000,14403304297.883
124.000,14403304297.883
125.000,14403304297.883
126.000,14403304297.883
127.000,14403304297.883
128.000,14403304297.883
129.000,14403304297.883
130.000,14403304297.883
131.000,14403304297.883
132.000,14403304218.759
133.000,14403304218.759
134.000,14403304218.759
135.000,14403304218.759
136.000,14403304218.759
137.000,14403304218.759
138.000,14403304218.759
139.000,14403304218.759
140.000,14403304218.759
141.000,14403304218.759
142.000,14403304218.759
143.000,14403304218.759
144.000,14403304218.759
145.000,14403304297.883
146.000,14403304297.883
147.000,14403304297.883
148.000,14403304297.883
149.000,14403304297.883
150.000,14403304297.883
151.000,14403304297.883
152.000,14403304297.883
153.000,14403304377.007
154.000,14403304377.007
155.000,14403304377.007
156.000,14403304377.007
157.000,14403304377.007
158.000,14403304377.007
159.000,14403304377.007
160.000,14403304377.007
161.000,14403304377.007
162.000,14403304456.131
163.000,14403304456.131
164.000,14403304456.131
165.000,14403304456.131
166.000,14403304456.131
167.000,14403304456.131
168.000,14403304456.131
169.000,14403304456.131
170.000,14403304535.255
171.000,14403304535.255
172.000,14403304535.255
173.000,14403304535.255
174.000,14403304535.255
175.000,14403304535.255
176.000,14403304535.255
177.000,14403304535.255
178.000,14403304535.255
179.000,14403304614.379
180.000,14403304614.379
181.000,14403304614.379
182.000,14403304614.379
183.000,14403304614.379
184.000,14403304614.379
185.000,14403304614.379
186.000,14403304614.379
187.000,14403304693.503
188.000,14403304693.503
189.000,14403304614.379
190.000,14403304614.379
191.000,14403304614.379
192.000,14403304614.379
193.000,14403304614.379
194.000,14403304614.379
195.000,14403304614.379
196.000,14403304614.379
197.000,14403304535.255
198.000,14403304535.255
199.000,14403304535.255
200.000,14403304535.255
201.000,14403304535.255
202.000,14403304535.255
203.000,14403304535.255
204.000,14403304535.255
205.000,14403304535.255
206.000,14403304456.131
207.000,14403304456.131
208.000,14403304456.131
209.000,14403304456.131
210.000,14403304456.131
211.000,14403304456.131
212.000,14403304456.131
213.000,14403304456.131
214.000,14403304456.131
215.000,14403304377.007
216.000,14403304377.007
217.000,14403304377.007
218.000,14403304377.007
219.000,14403304377.007
220.000,14403304377.007
221.000,14403304377.007
222.000,14403304377.007
223.000,14403304297.883
224.000,14403304297.883
225.000,14403304297.883
226.000,14403304297.883
227.000,14403304297.883
228.000,14403304297.883
229.000,14403304297.883
230.000,14403304297.883
231.000,14403304297.883
232.000,14403304218.759
233.000,14403304218.759
234.000,14403304218.759
235.000,14403304218.759
236.000,14403304218.759
237.000,14403304218.759
238.000,14403304218.759
239.000,14403304218.759
240.000,14403304218.759
241.000,14403304218.759
242.000,14403304218.759
243.000,14403304218.759
244.000,14403304297.883
245.000,14403304297.883
246.000,14403304297.883
247.000,14403304297.883
248.000,14403304297.883
249.000,14403304297.883
250.000,14403304297.883
251.000,14403304297.883
252.000,14403304297.883
253.000,14403304377.007
254.000,14403304377.007
255.000,14403304377.007
256.000,14403304377.007
257.000,14403304377.007
258.000,14403304377.007
259.000,14403304377.007
260.000,14403304377.007
261.000,14403304377.007
262.000,14403304456.131
263.000,14403304456.131
264.000,14403304456.131
265.000,14403304456.131
266.000,14403304456.131
267.000,14403304456.131
268.000,14403304456.131
269.000,14403304456.131
270.000,14403304535.255
271.000,14403304535.255
272.000,14403304535.255
273.000,14403304535.255
274.000,14403304535.255
275.000,14403304535.255
276.000,14403304535.255
277.000,14403304535.255
278.000,14403304535.255
279.000,14403304614.379
280.000,14403304614.379
281.000,14403304614.379
282.000,14403304614.379
283.000,14403304614.379
284.000,14403304614.379
285.000,14403304614.379
286.000,14403304614.379
287.000,14403304693.503
288.000,14403304614.379
289.000,14403304614.379
290.000,14403304614.379
291.000,14403304614.379
292.000,14403304614.379
293.000,14403304614.379
294.000,14403304614.379
295.000,14403304614.379
296.000,14403304614.379
297.000,14403304535.255
298.000,14403304535.255
299.000,14403304535.255
300.000,14403304535.255
301.000,14403304535.255
302.000,14403304535.255
303.000,14403304535.255
304.000,14403304535.255
305.000,14403304535.255
306.000,14403304535.255
307.000,14403304456.131
308.000,14403304456.131
309.000,14403304456.131
310.000,14403304456.131
311.000,14403304456.131
312.000,14403304456.131
313.000,14403304456.131
314.000,14403304456.131
315.000,14403304377.007
316.000,14403304377.007
317.000,14403304377.007
318.000,14403304377.007
319.000,14403304377.007
320.000,14403304377.007
321.000,14403304377.007
322.000,14403304377.007
323.000,14403304377.007
324.000,14403304297.883
325.000,14403304297.883
326.000,14403304297.883
327.000,14403304297.883
328.000,14403304297.883
329.000,14403304297.883
330.000,14403304297.883
331.000,14403304297.883
332.000,14403304218.759
333.000,14403304218.759
334.000,14403304218.759
335.000,14403304218.759
336.000,14403304218.759
337.000,14403304218.759
338.000,14403304218.759
339.000,14403304218.759
340.000,14403304218.759
341.000,14403304218.759
342.000,14403304218.759
343.000,14403304218.759
344.000,14403304297.883
345.000,14403304297.883
346.000,14403304297.883
347.000,14403304297.883
348.000,14403304297.883
349.000,14403304297.883
350.000,14403304297.883
351.000,14403304297.883
352.000,14403304297.883
353.000,14403304377.007
354.000,14403304377.007
355.000,14403304377.007
356.000,14403304377.007
357.000,14403304377.007
358.000,14403304377.007
359.000,14403304377.007
360.000,14403304377.007
361.000,14403304377.007
362.000,14403304456.131
363.000,14403304456.131
364.000,14403304456.131
365.000,14403304456.131
366.000,14403304456.131
367.000,14403304456.131
368.000,14403304456.131
369.000,14403304456.131
370.000,14403304535.255
371.000,14403304535.255
372.000,14403304535.255
373.000,14403304535.255
374.000,14403304535.255
375.000,14403304535.255
376.000,14403304535.255
377.000,14403304535.255
378.000,14403304535.255
379.000,14403304614.379
380.000,14403304614.379
381.000,14403304614.379
382.000,14403304614.379
383.000,14403304614.379
384.000,14403304614.379
385.000,14403304614.379
386.000,14403304614.379
387.000,14403304693.503
388.000,14403304693.503
389.000,14403304614.379
390.000,14403304614.379
391.000,14403304614.379
392.000,14403304614.379
393.000,14403304614.379
394.000,14403304614.379
395.000,14403304614.379
396.000,14403304614.379
397.000,14403304535.255
398.000,14403304535.255
399.000,14403304535.255
400.000,14403304535.255
401.000,14403304535.255
402.000,14403304535.255
403.000,14403304535.255
404.000,14403304535.255
405.000,14403304535.255
406.000,14403304535.255
407.000,14403304456.131
408.000,14403304456.131
409.000,14403304456.131
410.000,14403304456.131
411.000,14403304456.131
412.000,14403304456.131
413.000,14403304456.131
414.000,14403304456.131
415.000,14403304377.007
416.000,14403304377.007
417.000,14403304377.007
418.000,14403304377.007
419.000,14403304377.007
420.000,14403304377.007
421.000,14403304377.007
422.000,14403304377.007
423.000,14403304377.007
424.000,14403304297.883
425.000,14403304297.883
426.000,14403304297.883
427.000,14403304297.883
428.000,14403304297.883
429.000,14403304297.883
430.000,14403304297.883
431.000,14403304297.883
432.000,14403304218.759
433.000,14403304218.759
434.000,14403304218.759
435.000,14403304218.759
436.000,14403304218.759
437.000,14403304218.759
438.000,14403304218.759
439.000,14403304218.759
440.000,14403304218.759
441.000,14403304218.759
442.000,14403304218.759
443.000,14403304218.759
444.000,14403304297.883
445.000,14403304297.883
446.000,14403304297.883
447.000,14403304297.883
448.000,14403304297.883
449.000,14403304297.883
450.000,14403304297.883
451.000,14403304297.883
452.000,14403304297.883
453.000,14403304377.007
454.000,14403304377.007
455.000,14403304377.007
456.000,14403304377.007
457.000,14403304377.007
458.000,14403304377.007
459.000,14403304377.007
460.000,14403304377.007
461.000,14403304377.007
462.000,14403304456.131
463.000,14403304456.131
464.000,14403304456.131
465.000,14403304456.131
466.000,14403304456.131
467.000,14403304456.131
468.000,14403304456.131
469.000,14403304456.131
470.000,14403304535.255
471.000,14403304535.255
472.000,14403304535.255
473.000,14403304535.255
474.000,14403304535.255
475.000,14403304535.255
476.000,14403304535.255
477.000,14403304535.255
478.000,14403304535.255
479.000,14403304614.379
480.000,14403304614.379
481.000,14403304614.379
482.000,14403304614.379
483.000,14403304614.379
484.000,14403304614.379
485.000,14403304614.379
486.000,14403304614.379
487.000,14403304693.503
488.000,14403304614.379
489.000,14403304614.379
490.000,14403304614.379
491.000,14403304614.379
492.000,14403304614.379
493.000,14403304614.379
494.000,14403304614.379
495.000,14403304614.379
496.000,14403304614.379
497.000,14403304535.255
498.000,14403304535.255
499.000,14403304535.255
500.000,14403304535.255
501.000,14403304535.255
502.000,14403304535.255
503.000,14403304535.255
504.000,14403304535.255
505.000,14403304535.255
506.000,14403304456.131
507.000,14403304456.131
508.000,14403304456.131
509.000,14403304456.131
510.000,14403304456.131
511.000,14403304456.131
512.000,14403304456.131
513.000,14403304456.131
514.000,14403304456.131
515.000,14403304377.007
516.000,14403304377.007
517.000,14403304377.007
518.000,14403304377.007
519.000,14403304377.007
520.000,14403304377.007
521.000,14403304377.007
522.000,14403304377.007
523.000,14403304377.007
524.000,14403304297.883
525.000,14403304297.883
526.000,14403304297.883
527.000,14403304297.883
528.000,14403304297.883
529.000,14403304297.883
530.000,14403304297.883
531.000,14403304297.883
532.000,14403304218.759
533.000,14403304218.759
534.000,14403304218.759
535.000,14403304218.759
536.000,14403304218.759
537.000,14403304218.759
538.000,14403304218.759
539.000,14403304218.759
540.000,14403304218.759
541.000,14403304218.759
542.000,14403304218.759
543.000,14403304218.759
544.000,14403304297.883
545.000,14403304297.883
546.000,14403304297.883
547.000,14403304297.883
548.000,14403304297.883
549.000,14403304297.883
550.000,14403304297.883
551.000,14403304297.883
552.000,14403304297.883
553.000,14403304377.007
554.000,14403304377.007
555.000,14403304377.007
556.000,14403304377.007
557.000,14403304377.007
558.000,14403304377.007
559.000,14403304377.007
560.000,14403304377.007
561.000,14403304377.007
562.000,14403304456.131
563.000,14403304456.131
564.000,14403304456.131
565.000,14403304456.131
566.000,14403304456.131
567.000,14403304456.131
568.000,14403304456.131
569.000,14403304456.131
570.000,14403304535.255
571.000,14403304535.255
572.000,14403304535.255
573.000,14403304535.255
574.000,14403304535.255
575.000,14403304535.255
576.000,14403304535.255
577.000,14403304535.255
578.000,14403304535.255
579.000,14403304614.379
580.000,14403304614.379
581.000,14403304614.379
582.000,14403304614.379
583.000,14403304614.379
584.000,14403304614.379
585.000,14403304614.379
586.000,14403304614.379
587.000,14403304693.503
588.000,14403304614.379
589.000,14403304614.379
590.000,14403304614.379
591.000,14403304614.379
592.000,14403304614.379
593.000,14403304614.379
594.000,14403304614.379
595.000,14403304614.379
596.000,14403304614.379
597.000,14403304535.255
598.000,14403304535.255
599.000,14403304535.255
600.000,14403304535.255
601.000,14403304535.255
602.000,14403304535.255
603.000,14403304535.255
604.000,14403304535.255
605.000,14403304535.255
606.000,14403304456.131
607.000,14403304456.131
608.000,14403304456.131
609.000,14403304456.131
610.000,14403304456.131
611.000,14403304456.131
612.000,14403304456.131
613.000,14403304456.131
614.000,14403304456.131
615.000,14403304377.007
616.000,14403304377.007
617.000,14403304377.007
618.000,14403304377.007
619.000,14403304377.007
620.000,14403304377.007
621.000,14403304377.007
622.000,14403304377.007
623.000,14403304377.007
624.000,14403304297.883
625.000,14403304297.883
626.000,14403304297.883
627.000,14403304297.883
628.000,14403304297.883
629.000,14403304297.883
630.000,14403304297.883
631.000,14403304297.883
632.000,14403304218.759
633.000,14403304218.759
634.000,14403304218.759
635.000,14403304218.759
636.000,14403304218.759
637.000,14403304218.759
638.000,14403304218.759
639.000,14403304218.759
640.000,14403304218.759
641.000,14403304218.759
642.000,14403304218.759
643.000,14403304218.759
644.000,14403304218.759
645.000,14403304297.883
646.000,14403304297.883
647.000,14403304297.883
648.000,14403304297.883
649.000,14403304297.883
650.000,14403304297.883
651.000,14403304297.883
652.000,14403304297.883
653.000,14403304377.007
654.000,14403304377.007
655.000,14403304377.007
656.000,14403304377.007
657.000,14403304377.007
658.000,14403304377.007
659.000,14403304377.007
660.000,14403304377.007
661.000,14403304377.007
662.000,14403304456.131
663.000,14403304456.131
664.000,14403304456.131
665.000,14403304456.131
666.000,14403304456.131
667.000,14403304456.131
