Time_ms,Absolute_Displacement_nm
0.000,14403303902.263
1.000,14403303902.263
2.000,14403303902.263
3.000,14403303902.263
4.000,14403303902.263
5.000,14403303902.263
6.000,14403303902.263
7.000,14403303902.263
8.000,14403303902.263
9.000,14403303902.263
10.000,14403303902.263
11.000,14403303902.263
12.000,14403303902.263
13.000,14403303902.263
14.000,14403303902.263
15.000,14403303902.263
16.000,14403303902.263
17.000,14403303902.263
18.000,14403303902.263
19.000,14403303902.263
20.000,14403303902.263
21.000,14403303902.263
22.000,14403303902.263
23.000,14403303902.263
24.000,14403303902.263
25.000,14403303902.263
26.000,14403303902.263
27.000,14403303902.263
28.000,14403303902.263
29.000,14403303902.263
30.000,14403303902.263
31.000,14403303902.263
32.000,14403303902.263
33.000,14403303902.263
34.000,14403303902.263
35.000,14403303902.263
36.000,14403303902.263
37.000,14403303902.263
38.000,14403303902.263
39.000,14403303902.263
40.000,14403303902.263
41.000,14403303902.263
42.000,14403303902.263
43.000,14403303902.263
44.000,14403303902.263
45.000,14403303902.263
46.000,14403303902.263
47.000,14403303902.263
48.000,14403303902.263
49.000,14403303902.263
50.000,14403303902.263
51.000,14403303902.263
52.000,14403303902.263
53.000,14403303902.263
54.000,14403303902.263
55.000,14403303981.387
56.000,14403303981.387
57.000,14403303981.387
58.000,14403303981.387
59.000,14403303981.387
60.000,14403303981.387
61.000,14403303981.387
62.000,14403303981.387
63.000,14403303981.387
64.000,14403303981.387
65.000,14403303981.387
66.000,14403303981.387
67.000,14403303981.387
68.000,14403303981.387
69.000,14403303981.387
70.000,14403303981.387
71.000,14403303981.387
72.000,14403303981.387
73.000,14403303981.387
74.000,14403303981.387
75.000,14403303981.387
76.000,14403303981.387
77.000,14403303981.387
78.000,14403303981.387
79.000,14403303981.387
80.000,14403303981.387
81.000,14403303981.387
82.000,14403303981.387
83.000,14403303981.387
84.000,14403303981.387
85.000,14403303981.387
86.000,14403303981.387
87.000,14403303981.387
88.000,14403303981.387
89.000,14403303981.387
90.000,14403303981.387
91.000,14403303981.387
92.000,14403303981.387
93.000,14403303981.387
94.000,14403303981.387
95.000,14403303981.387
96.000,14403303981.387
97.000,14403303981.387
98.000,14403303981.387
99.000,14403303981.387
100.000,14403303981.387
101.000,14403303981.387
102.000,14403303981.387
103.000,14403303981.387
104.000,14403303981.387
105.000,14403303981.387
106.000,14403303981.387
107.000,14403303981.387
108.000,14403303981.387
109.000,14403303981.387
110.000,14403303981.387
111.000,14403303981.387
112.000,14403303981.387
113.000,14403303981.387
114.000,14403303981.387
115.000,14403303981.387
116.000,14403303981.387
117.000,14403303981.387
118.000,14403303981.387
119.000,14403303981.387
120.000,14403303981.387
121.000,14403303981.387
122.000,14403303981.387
123.000,14403303981.387
124.000,14403303981.387
125.000,14403303981.387
126.000,14403303981.387
127.000,14403303981.387
128.000,14403303981.387
129.000,14403303981.387
130.000,14403303981.387
131.000,14403303981.387
132.000,14403304060.511
133.000,14403304060.511
134.000,14403304060.511
135.000,14403304060.511
136.000,14403304060.511
137.000,14403304060.511
138.000,14403304060.511
139.000,14403304060.511
140.000,14403304060.511
141.000,14403304060.511
142.000,14403304060.511
143.000,14403304060.511
144.000,14403304060.511
145.000,14403304060.511
146.000,14403304060.511
147.000,14403304060.511
148.000,14403304060.511
149.000,14403304060.511
150.000,14403304060.511
151.000,14403304060.511
152.000,14403304060.511
153.000,14403304060.511
154.000,14403304060.511
155.000,14403304060.511
156.000,14403304060.511
157.000,14403304060.511
158.000,14403304060.511
159.000,14403304060.511
160.000,14403304060.511
161.000,14403304060.511
162.000,14403304060.511
163.000,14403304060.511
164.000,14403304060.511
165.000,14403304060.511
166.000,14403304060.511
167.000,14403304060.511
168.000,14403304060.511
169.000,14403304060.511
170.000,14403304060.511
171.000,14403304060.511
172.000,14403304060.511
173.000,14403304060.511
174.000,14403304060.511
175.000,14403304060.511
176.000,14403304060.511
177.000,14403304060.511
178.000,14403304060.511
179.000,14403304060.511
180.000,14403304060.511
181.000,14403304060.511
182.000,14403304060.511
183.000,14403304060.511
184.000,14403304060.511
185.000,14403304060.511
186.000,14403304060.511
187.000,14403304060.511
188.000,14403304060.511
189.000,14403304060.511
190.000,14403304060.511
191.000,14403304060.511
192.000,14403304060.511
193.000,14403304060.511
194.000,14403304060.511
195.000,14403304060.511
196.000,14403304060.511
197.000,14403304060.511
198.000,14403304060.511
199.000,14403304060.511
200.000,14403304060.511
201.000,14403304060.511
202.000,14403304060.511
203.000,14403304060.511
204.000,14403304060.511
205.000,14403304060.511
206.000,14403304060.511
207.000,14403304060.511
208.000,14403304060.511
209.000,14403304060.511
210.000,14403304060.511
211.000,14403304060.511
212.000,14403304060.511
213.000,14403304060.511
214.000,14403304060.511
215.000,14403304139.635
216.000,14403304139.635
217.000,14403304139.635
218.000,14403304139.635
219.000,14403304139.635
220.000,14403304139.635
221.000,14403304139.635
222.000,14403304139.635
223.000,14403304139.635
224.000,14403304139.635
225.000,14403304139.635
226.000,14403304139.635
227.000,14403304139.635
228.000,14403304139.635
229.000,14403304139.635
230.000,14403304139.635
231.000,14403304139.635
232.000,14403304139.635
233.000,14403304139.635
234.000,14403304139.635
235.000,14403304139.635
236.000,14403304139.635
237.000,14403304139.635
238.000,14403304139.635
239.000,14403304139.635
240.000,14403304139.635
241.000,14403304139.635
242.000,14403304139.635
243.000,14403304139.635
244.000,14403304139.635
245.000,14403304139.635
246.000,14403304139.635
247.000,14403304139.635
248.000,14403304139.635
249.000,14403304139.635
250.000,14403304139.635
251.000,14403304139.635
252.000,14403304139.635
253.000,14403304139.635
254.000,14403304139.635
255.000,14403304139.635
256.000,14403304139.635
257.000,14403304139.635
258.000,14403304139.635
259.000,14403304139.635
260.000,14403304139.635
261.000,14403304139.635
262.000,14403304139.635
263.000,14403304139.635
264.000,14403304139.635
265.000,14403304139.635
266.000,14403304139.635
267.000,14403304139.635
268.000,14403304139.635
269.000,14403304139.635
270.000,14403304139.635
271.000,14403304139.635
272.000,14403304139.635
273.000,14403304139.635
274.000,14403304139.635
275.000,14403304139.635
276.000,14403304139.635
277.000,14403304139.635
278.000,14403304139.635
279.000,14403304139.635
280.000,14403304139.635
281.000,14403304139.635
282.000,14403304139.635
283.000,14403304139.635
284.000,14403304139.635
285.000,14403304139.635
286.000,14403304139.635
