Time_ms,Absolute_Displacement_nm
0.000,14403303823.140
1.000,14403303823.140
2.000,14403303823.140
3.000,14403303823.140
4.000,14403303744.016
5.000,14403303744.016
6.000,14403303744.016
7.000,14403303744.016
8.000,14403303744.016
9.000,14403303744.016
10.000,14403303744.016
11.000,14403303744.016
12.000,14403303664.892
13.000,14403303664.892
14.000,14403303664.892
15.000,14403303664.892
16.000,14403303664.892
17.000,14403303664.892
18.000,14403303664.892
19.000,14403303664.892
20.000,14403303744.016
21.000,14403303744.016
22.000,14403303744.016
23.000,14403303744.016
24.000,14403303744.016
25.000,14403303744.016
26.000,14403303744.016
27.000,14403303744.016
28.000,14403303744.016
29.000,14403303744.016
30.000,14403303823.140
31.000,14403303823.140
32.000,14403303823.140
33.000,14403303823.140
34.000,14403303823.140
35.000,14403303823.140
36.000,14403303823.140
37.000,14403303823.140
38.000,14403303902.263
39.000,14403303902.263
40.000,14403303902.263
41.000,14403303902.263
42.000,14403303902.263
43.000,14403303902.263
44.000,14403303902.263
45.000,14403303902.263
46.000,14403303902.263
47.000,14403303981.387
48.000,14403303981.387
49.000,14403303981.387
50.000,14403303981.387
51.000,14403303981.387
52.000,14403303981.387
53.000,14403303981.387
54.000,14403303981.387
55.000,14403304060.511
56.000,14403304060.511
57.000,14403304060.511
58.000,14403304060.511
59.000,14403304060.511
60.000,14403304060.511
61.000,14403304060.511
62.000,14403304060.511
63.000,14403304139.635
64.000,14403304139.635
65.000,14403304139.635
66.000,14403304139.635
67.000,14403304139.635
68.000,14403304139.635
69.000,14403304060.511
70.000,14403304060.511
71.000,14403304060.511
72.000,14403304060.511
73.000,14403304060.511
74.000,14403304060.511
75.000,14403304060.511
76.000,14403304060.511
77.000,14403304060.511
78.000,14403303981.387
79.000,14403303981.387
80.000,14403303981.387
81.000,14403303981.387
82.000,14403303981.387
83.000,14403303981.387
84.000,14403303981.387
85.000,14403303981.387
86.000,14403303902.263
87.000,14403303902.263
88.000,14403303902.263
89.000,14403303902.263
90.000,14403303902.263
91.000,14403303902.263
92.000,14403303902.263
93.000,14403303902.263
94.000,14403303902.263
95.000,14403303823.140
96.000,14403303823.140
97.000,14403303823.140
98.000,14403303823.140
99.000,14403303823.140
100.000,14403303823.140
101.000,14403303823.140
102.000,14403303823.140
103.000,14403303823.140
104.000,14403303744.016
105.000,14403303744.016
106.000,14403303744.016
107.000,14403303744.016
108.000,14403303744.016
109.000,14403303744.016
110.000,14403303744.016
111.000,14403303744.016
112.000,14403303664.892
113.000,14403303664.892
114.000,14403303664.892
115.000,14403303664.892
116.000,14403303664.892
117.000,14403303664.892
118.000,14403303664.892
119.000,14403303664.892
120.000,14403303744.016
121.000,14403303744.016
122.000,14403303744.016
123.000,14403303744.016
