Time_ms,Absolute_Displacement_nm
0.000,14403304060.511
1.000,14403304060.511
2.000,14403304060.511
3.000,14403304060.511
4.000,14403304060.511
5.000,14403304060.511
6.000,14403304060.511
7.000,14403304060.511
8.000,14403304060.511
9.000,14403304060.511
10.000,14403304060.511
11.000,14403304060.511
12.000,14403304060.511
13.000,14403304060.511
14.000,14403304060.511
15.000,14403304060.511
16.000,14403304060.511
17.000,14403304060.511
18.000,14403304060.511
19.000,14403304060.511
20.000,14403304060.511
21.000,14403304060.511
22.000,14403304060.511
23.000,14403304060.511
24.000,14403304060.511
25.000,14403304060.511
26.000,14403304060.511
27.000,14403304060.511
28.000,14403304060.511
29.000,14403304060.511
30.000,14403304060.511
31.000,14403304060.511
32.000,14403304060.511
33.000,14403304060.511
34.000,14403304060.511
35.000,14403304060.511
36.000,14403304060.511
37.000,14403304060.511
38.000,14403304060.511
39.000,14403304060.511
40.000,14403304060.511
41.000,14403304060.511
42.000,14403304060.511
43.000,14403304060.511
44.000,14403304060.511
45.000,14403304060.511
46.000,14403304060.511
47.000,14403304060.511
48.000,14403304060.511
49.000,14403304060.511
50.000,14403304060.511
51.000,14403304060.511
52.000,14403304060.511
53.000,14403303981.387
54.000,14403303981.387
55.000,14403303981.387
56.000,14403303981.387
57.000,14403303981.387
58.000,14403303981.387
59.000,14403303981.387
60.000,14403303981.387
61.000,14403303981.387
62.000,14403303981.387
63.000,14403303981.387
64.000,14403303981.387
65.000,14403303981.387
66.000,14403303981.387
67.000,14403303981.387
68.000,14403303981.387
69.000,14403303981.387
70.000,14403303981.387
71.000,14403303981.387
72.000,14403303981.387
73.000,14403303981.387
74.000,14403303981.387
75.000,14403303981.387
76.000,14403303981.387
77.000,14403303981.387
78.000,14403303981.387
79.000,14403303981.387
80.000,14403303981.387
81.000,14403303981.387
82.000,14403303981.387
83.000,14403303981.387
84.000,14403303981.387
85.000,14403303981.387
86.000,14403303981.387
87.000,14403303981.387
88.000,14403303981.387
89.000,14403303981.387
90.000,14403303981.387
91.000,14403303981.387
92.000,14403303981.387
93.000,14403303981.387
94.000,14403303981.387
95.000,14403303981.387
96.000,14403303981.387
97.000,14403303981.387
98.000,14403303981.387
99.000,14403303981.387
100.000,14403303981.387
101.000,14403303981.387
102.000,14403303981.387
103.000,14403303981.387
104.000,14403303981.387
105.000,14403303981.387
106.000,14403303981.387
107.000,14403303981.387
108.000,14403303981.387
109.000,14403303981.387
110.000,14403303981.387
111.000,14403303981.387
112.000,14403303981.387
113.000,14403303981.387
114.000,14403303981.387
115.000,14403303981.387
116.000,14403303981.387
117.000,14403303981.387
118.000,14403303981.387
119.000,14403303981.387
120.000,14403303981.387
121.000,14403303981.387
122.000,14403303981.387
123.000,14403303981.387
124.000,14403303981.387
125.000,14403303981.387
126.000,14403303981.387
127.000,14403303981.387
128.000,14403303981.387
129.000,14403303981.387
130.000,14403303981.387
131.000,14403303981.387
132.000,14403303981.387
133.000,14403303981.387
134.000,14403303902.263
135.000,14403303902.263
136.000,14403303902.263
137.000,14403303902.263
138.000,14403303902.263
139.000,14403303902.263
140.000,14403303902.263
141.000,14403303902.263
142.000,14403303902.263
143.000,14403303902.263
144.000,14403303902.263
145.000,14403303902.263
146.000,14403303902.263
147.000,14403303902.263
148.000,14403303902.263
149.000,14403303902.263
150.000,14403303902.263
151.000,14403303902.263
152.000,14403303902.263
153.000,14403303902.263
154.000,14403303902.263
155.000,14403303902.263
156.000,14403303902.263
157.000,14403303902.263
158.000,14403303902.263
159.000,14403303902.263
160.000,14403303902.263
161.000,14403303902.263
162.000,14403303902.263
163.000,14403303902.263
164.000,14403303902.263
165.000,14403303902.263
166.000,14403303902.263
167.000,14403303902.263
168.000,14403303902.263
169.000,14403303902.263
170.000,14403303902.263
171.000,14403303902.263
172.000,14403303902.263
173.000,14403303902.263
174.000,14403303902.263
175.000,14403303902.263
176.000,14403303902.263
177.000,14403303902.263
178.000,14403303902.263
179.000,14403303902.263
180.000,14403303902.263
181.000,14403303902.263
182.000,14403303902.263
183.000,14403303902.263
184.000,14403303902.263
185.000,14403303902.263
186.000,14403303902.263
187.000,14403303902.263
188.000,14403303902.263
189.000,14403303902.263
190.000,14403303902.263
191.000,14403303902.263
192.000,14403303902.263
193.000,14403303902.263
194.000,14403303902.263
195.000,14403303902.263
196.000,14403303902.263
197.000,14403303902.263
198.000,14403303902.263
199.000,14403303902.263
200.000,14403303902.263
201.000,14403303902.263
202.000,14403303902.263
203.000,14403303902.263
204.000,14403303902.263
205.000,14403303902.263
206.000,14403303902.263
207.000,14403303902.263
208.000,14403303902.263
209.000,14403303823.140
210.000,14403303823.140
211.000,14403303823.140
212.000,14403303823.140
213.000,14403303823.140
214.000,14403303823.140
215.000,14403303823.140
216.000,14403303823.140
217.000,14403303823.140
