Time_ms,Absolute_Displacement_nm
0.000,14403304535.255
1.000,14403304535.255
2.000,14403304535.255
3.000,14403304535.255
4.000,14403304535.255
5.000,14403304535.255
6.000,14403304535.255
7.000,14403304535.255
8.000,14403304456.131
9.000,14403304456.131
10.000,14403304456.131
11.000,14403304456.131
12.000,14403304456.131
13.000,14403304456.131
14.000,14403304456.131
15.000,14403304456.131
16.000,14403304456.131
17.000,14403304377.007
18.000,14403304377.007
19.000,14403304377.007
20.000,14403304377.007
21.000,14403304377.007
22.000,14403304377.007
23.000,14403304377.007
24.000,14403304377.007
25.000,14403304377.007
26.000,14403304297.883
27.000,14403304297.883
28.000,14403304297.883
29.000,14403304297.883
30.000,14403304297.883
31.000,14403304297.883
32.000,14403304297.883
33.000,14403304297.883
34.000,14403304218.759
35.000,14403304218.759
36.000,14403304218.759
37.000,14403304218.759
38.000,14403304218.759
39.000,14403304218.759
40.000,14403304218.759
41.000,14403304218.759
42.000,14403304139.635
43.000,14403304218.759
44.000,14403304218.759
45.000,14403304218.759
46.000,14403304218.759
47.000,14403304218.759
48.000,14403304218.759
49.000,14403304218.759
50.000,14403304218.759
51.000,14403304297.883
52.000,14403304297.883
53.000,14403304297.883
54.000,14403304297.883
55.000,14403304297.883
56.000,14403304297.883
57.000,14403304297.883
58.000,14403304297.883
59.000,14403304297.883
60.000,14403304297.883
61.000,14403304377.007
62.000,14403304377.007
63.000,14403304377.007
64.000,14403304377.007
65.000,14403304377.007
66.000,14403304377.007
67.000,14403304377.007
68.000,14403304377.007
69.000,14403304456.131
70.000,14403304456.131
71.000,14403304456.131
72.000,14403304456.131
73.000,14403304456.131
74.000,14403304456.131
75.000,14403304456.131
76.000,14403304456.131
77.000,14403304456.131
78.000,14403304535.255
79.000,14403304535.255
80.000,14403304535.255
81.000,14403304535.255
82.000,14403304535.255
83.000,14403304535.255
84.000,14403304535.255
85.000,14403304535.255
86.000,14403304614.379
87.000,14403304614.379
88.000,14403304614.379
89.000,14403304614.379
90.000,14403304614.379
91.000,14403304614.379
92.000,14403304614.379
93.000,14403304614.379
94.000,14403304614.379
95.000,14403304614.379
96.000,14403304614.379
97.000,14403304614.379
98.000,14403304614.379
99.000,14403304614.379
100.000,14403304535.255
101.000,14403304535.255
102.000,14403304535.255
103.000,14403304535.255
104.000,14403304535.255
105.000,14403304535.255
106.000,14403304535.255
107.000,14403304535.255
108.000,14403304456.131
109.000,14403304456.131
110.000,14403304456.131
111.000,14403304456.131
112.000,14403304456.131
113.000,14403304456.131
114.000,14403304456.131
115.000,14403304456.131
116.000,14403304456.131
117.000,14403304377.007
118.000,14403304377.007
119.000,14403304377.007
120.000,14403304377.007
121.000,14403304377.007
122.000,14403304377.007
123.000,14403304377.007
124.000,14403304377.007
125.000,14403304377.007
126.000,14403304297.883
127.000,14403304297.883
128.000,14403304297.883
129.000,14403304297.883
130.000,14403304297.883
131.000,14403304297.883
132.000,14403304297.883
133.000,14403304297.883
134.000,14403304218.759
135.000,14403304218.759
136.000,14403304218.759
137.000,14403304218.759
138.000,14403304218.759
139.000,14403304218.759
140.000,14403304218.759
141.000,14403304218.759
142.000,14403304218.759
143.000,14403304218.759
144.000,14403304218.759
145.000,14403304218.759
146.000,14403304218.759
147.000,14403304218.759
148.000,14403304218.759
149.000,14403304218.759
150.000,14403304218.759
151.000,14403304297.883
152.000,14403304297.883
153.000,14403304297.883
154.000,14403304297.883
155.000,14403304297.883
156.000,14403304297.883
157.000,14403304297.883
158.000,14403304297.883
159.000,14403304297.883
160.000,14403304297.883
161.000,14403304377.007
162.000,14403304377.007
163.000,14403304377.007
164.000,14403304377.007
165.000,14403304377.007
166.000,14403304377.007
167.000,14403304377.007
168.000,14403304377.007
169.000,14403304456.131
170.000,14403304456.131
171.000,14403304456.131
172.000,14403304456.131
173.000,14403304456.131
174.000,14403304456.131
175.000,14403304456.131
176.000,14403304456.131
177.000,14403304456.131
178.000,14403304535.255
179.000,14403304535.255
180.000,14403304535.255
181.000,14403304535.255
182.000,14403304535.255
183.000,14403304535.255
184.000,14403304535.255
185.000,14403304535.255
186.000,14403304614.379
187.000,14403304614.379
188.000,14403304614.379
189.000,14403304614.379
190.000,14403304614.379
191.000,14403304614.379
192.000,14403304614.379
193.000,14403304614.379
194.000,14403304614.379
195.000,14403304614.379
196.000,14403304614.379
197.000,14403304614.379
198.000,14403304614.379
199.000,14403304614.379
200.000,14403304535.255
201.000,14403304535.255
202.000,14403304535.255
203.000,14403304535.255
204.000,14403304535.255
205.000,14403304535.255
206.000,14403304535.255
207.000,14403304535.255
208.000,14403304456.131
209.000,14403304456.131
210.000,14403304456.131
211.000,14403304456.131
212.000,14403304456.131
213.000,14403304456.131
214.000,14403304456.131
215.000,14403304456.131
216.000,14403304456.131
217.000,14403304377.007
218.000,14403304377.007
219.000,14403304377.007
220.000,14403304377.007
221.000,14403304377.007
222.000,14403304377.007
223.000,14403304377.007
224.000,14403304377.007
225.000,14403304377.007
226.000,14403304297.883
227.000,14403304297.883
228.000,14403304297.883
229.000,14403304297.883
230.000,14403304297.883
231.000,14403304297.883
232.000,14403304297.883
233.000,14403304297.883
234.000,14403304218.759
235.000,14403304218.759
236.000,14403304218.759
237.000,14403304218.759
238.000,14403304218.759
239.000,14403304218.759
240.000,14403304218.759
241.000,14403304218.759
242.000,14403304218.759
243.000,14403304218.759
244.000,14403304218.759
245.000,14403304218.759
246.000,14403304218.759
247.000,14403304218.759
248.000,14403304218.759
249.000,14403304218.759
250.000,14403304218.759
251.000,14403304297.883
252.000,14403304297.883
253.000,14403304297.883
254.000,14403304297.883
255.000,14403304297.883
256.000,14403304297.883
257.000,14403304297.883
258.000,14403304297.883
259.000,14403304297.883
260.000,14403304377.007
261.000,14403304377.007
262.000,14403304377.007
263.000,14403304377.007
264.000,14403304377.007
265.000,14403304377.007
266.000,14403304377.007
267.000,14403304377.007
268.000,14403304377.007
269.000,14403304456.131
270.000,14403304456.131
271.000,14403304456.131
272.000,14403304456.131
273.000,14403304456.131
274.000,14403304456.131
275.000,14403304456.131
276.000,14403304456.131
277.000,14403304535.255
278.000,14403304535.255
279.000,14403304535.255
280.000,14403304535.255
281.000,14403304535.255
282.000,14403304535.255
283.000,14403304535.255
284.000,14403304535.255
285.000,14403304535.255
286.000,14403304614.379
287.000,14403304614.379
288.000,14403304614.379
289.000,14403304614.379
290.000,14403304614.379
291.000,14403304614.379
292.000,14403304614.379
293.000,14403304614.379
294.000,14403304614.379
295.000,14403304614.379
296.000,14403304614.379
297.000,14403304614.379
298.000,14403304614.379
299.000,14403304614.379
300.000,14403304535.255
301.000,14403304535.255
302.000,14403304535.255
303.000,14403304535.255
304.000,14403304535.255
305.000,14403304535.255
306.000,14403304535.255
307.000,14403304535.255
308.000,14403304535.255
309.000,14403304456.131
310.000,14403304456.131
311.000,14403304456.131
312.000,14403304456.131
313.000,14403304456.131
314.000,14403304456.131
315.000,14403304456.131
316.000,14403304456.131
317.000,14403304377.007
318.000,14403304377.007
319.000,14403304377.007
320.000,14403304377.007
321.000,14403304377.007
322.000,14403304377.007
323.000,14403304377.007
324.000,14403304377.007
325.000,14403304377.007
326.000,14403304297.883
327.000,14403304297.883
328.000,14403304297.883
329.000,14403304297.883
330.000,14403304297.883
331.000,14403304297.883
332.000,14403304297.883
333.000,14403304297.883
334.000,14403304218.759
335.000,14403304218.759
336.000,14403304218.759
337.000,14403304218.759
338.000,14403304218.759
339.000,14403304218.759
340.000,14403304218.759
341.000,14403304218.759
342.000,14403304218.759
343.000,14403304218.759
344.000,14403304218.759
345.000,14403304218.759
346.000,14403304218.759
347.000,14403304218.759
348.000,14403304218.759
349.000,14403304218.759
350.000,14403304218.759
351.000,14403304297.883
352.000,14403304297.883
353.000,14403304297.883
354.000,14403304297.883
355.000,14403304297.883
356.000,14403304297.883
357.000,14403304297.883
358.000,14403304297.883
359.000,14403304297.883
360.000,14403304377.007
361.000,14403304377.007
362.000,14403304377.007
363.000,14403304377.007
364.000,14403304377.007
365.000,14403304377.007
366.000,14403304377.007
367.000,14403304377.007
368.000,14403304456.131
369.000,14403304456.131
370.000,14403304456.131
371.000,14403304456.131
372.000,14403304456.131
373.000,14403304456.131
374.000,14403304456.131
375.000,14403304456.131
376.000,14403304456.131
377.000,14403304535.255
378.000,14403304535.255
379.000,14403304535.255
380.000,14403304535.255
381.000,14403304535.255
382.000,14403304535.255
383.000,14403304535.255
384.000,14403304535.255
385.000,14403304614.379
386.000,14403304614.379
387.000,14403304614.379
388.000,14403304614.379
389.000,14403304614.379
390.000,14403304614.379
391.000,14403304614.379
392.000,14403304614.379
393.000,14403304614.379
394.000,14403304614.379
395.000,14403304614.379
396.000,14403304614.379
397.000,14403304614.379
398.000,14403304614.379
399.000,14403304614.379
400.000,14403304535.255
401.000,14403304535.255
402.000,14403304535.255
403.000,14403304535.255
404.000,14403304535.255
405.000,14403304535.255
406.000,14403304535.255
407.000,14403304535.255
408.000,14403304535.255
409.000,14403304456.131
410.000,14403304456.131
411.000,14403304456.131
412.000,14403304456.131
413.000,14403304456.131
414.000,14403304456.131
415.000,14403304456.131
416.000,14403304456.131
417.000,14403304377.007
418.000,14403304377.007
419.000,14403304377.007
420.000,14403304377.007
421.000,14403304377.007
422.000,14403304377.007
423.000,14403304377.007
424.000,14403304377.007
425.000,14403304377.007
426.000,14403304297.883
427.000,14403304297.883
428.000,14403304297.883
429.000,14403304297.883
430.000,14403304297.883
431.000,14403304297.883
432.000,14403304297.883
433.000,14403304297.883
434.000,14403304218.759
435.000,14403304218.759
436.000,14403304218.759
437.000,14403304218.759
438.000,14403304218.759
439.000,14403304218.759
440.000,14403304218.759
441.000,14403304218.759
442.000,14403304218.759
443.000,14403304218.759
444.000,14403304218.759
445.000,14403304218.759
446.000,14403304218.759
447.000,14403304218.759
448.000,14403304218.759
449.000,14403304218.759
450.000,14403304218.759
451.000,14403304297.883
452.000,14403304297.883
453.000,14403304297.883
454.000,14403304297.883
455.000,14403304297.883
456.000,14403304297.883
457.000,14403304297.883
458.000,14403304297.883
459.000,14403304297.883
460.000,14403304377.007
461.000,14403304377.007
462.000,14403304377.007
463.000,14403304377.007
464.000,14403304377.007
465.000,14403304377.007
466.000,14403304377.007
467.000,14403304377.007
468.000,14403304456.131
469.000,14403304456.131
470.000,14403304456.131
471.000,14403304456.131
472.000,14403304456.131
473.000,14403304456.131
474.000,14403304456.131
475.000,14403304456.131
476.000,14403304456.131
477.000,14403304535.255
478.000,14403304535.255
479.000,14403304535.255
480.000,14403304535.255
481.000,14403304535.255
482.000,14403304535.255
483.000,14403304535.255
484.000,14403304535.255
485.000,14403304614.379
486.000,14403304614.379
487.000,14403304614.379
488.000,14403304614.379
489.000,14403304614.379
490.000,14403304614.379
491.000,14403304614.379
492.000,14403304614.379
493.000,14403304614.379
494.000,14403304614.379
495.000,14403304614.379
496.000,14403304614.379
497.000,14403304614.379
498.000,14403304614.379
499.000,14403304614.379
500.000,14403304535.255
501.000,14403304535.255
502.000,14403304535.255
503.000,14403304535.255
504.000,14403304535.255
505.000,14403304535.255
506.000,14403304535.255
507.000,14403304535.255
508.000,14403304535.255
509.000,14403304456.131
510.000,14403304456.131
511.000,14403304456.131
512.000,14403304456.131
513.000,14403304456.131
514.000,14403304456.131
515.000,14403304456.131
516.000,14403304456.131
517.000,14403304456.131
518.000,14403304377.007
519.000,14403304377.007
520.000,14403304377.007
521.000,14403304377.007
522.000,14403304377.007
523.000,14403304377.007
524.000,14403304377.007
525.000,14403304377.007
526.000,14403304297.883
527.000,14403304297.883
528.000,14403304297.883
529.000,14403304297.883
530.000,14403304297.883
531.000,14403304297.883
532.000,14403304297.883
533.000,14403304297.883
534.000,14403304218.759
535.000,14403304218.759
536.000,14403304218.759
537.000,14403304218.759
538.000,14403304218.759
539.000,14403304218.759
540.000,14403304218.759
541.000,14403304218.759
542.000,14403304218.759
543.000,14403304218.759
544.000,14403304218.759
545.000,14403304218.759
546.000,14403304218.759
547.000,14403304218.759
548.000,14403304218.759
549.000,14403304218.759
550.000,14403304218.759
551.000,14403304297.883
552.000,14403304297.883
553.000,14403304297.883
554.000,14403304297.883
555.000,14403304297.883
556.000,14403304297.883
557.000,14403304297.883
558.000,14403304297.883
559.000,14403304297.883
560.000,14403304377.007
561.000,14403304377.007
562.000,14403304377.007
563.000,14403304377.007
564.000,14403304377.007
565.000,14403304377.007
566.000,14403304377.007
567.000,14403304377.007
568.000,14403304456.131
569.000,14403304456.131
570.000,14403304456.131
571.000,14403304456.131
572.000,14403304456.131
573.000,14403304456.131
574.000,14403304456.131
575.000,14403304456.131
576.000,14403304456.131
577.000,14403304535.255
578.000,14403304535.255
579.000,14403304535.255
580.000,14403304535.255
581.000,14403304535.255
582.000,14403304535.255
583.000,14403304535.255
584.000,14403304535.255
585.000,14403304614.379
586.000,14403304614.379
587.000,14403304614.379
588.000,14403304614.379
589.000,14403304614.379
590.000,14403304614.379
591.000,14403304614.379
592.000,14403304614.379
593.000,14403304614.379
594.000,14403304614.379
595.000,14403304614.379
596.000,14403304614.379
597.000,14403304614.379
598.000,14403304614.379
599.000,14403304614.379
600.000,14403304535.255
601.000,14403304535.255
602.000,14403304535.255
603.000,14403304535.255
604.000,14403304535.255
605.000,14403304535.255
606.000,14403304535.255
607.000,14403304535.255
608.000,14403304535.255
609.000,14403304456.131
610.000,14403304456.131
611.000,14403304456.131
612.000,14403304456.131
613.000,14403304456.131
614.000,14403304456.131
615.000,14403304456.131
616.000,14403304456.131
617.000,14403304456.131
618.000,14403304377.007
619.000,14403304377.007
620.000,14403304377.007
621.000,14403304377.007
622.000,14403304377.007
623.000,14403304377.007
624.000,14403304377.007
625.000,14403304377.007
626.000,14403304377.007
627.000,14403304297.883
628.000,14403304297.883
629.000,14403304297.883
630.000,14403304297.883
631.000,14403304297.883
632.000,14403304297.883
633.000,14403304297.883
634.000,14403304297.883
635.000,14403304218.759
636.000,14403304218.759
637.000,14403304218.759
638.000,14403304218.759
639.000,14403304218.759
640.000,14403304218.759
641.000,14403304218.759
642.000,14403304218.759
643.000,14403304218.759
644.000,14403304218.759
645.000,14403304218.759
646.000,14403304218.759
647.000,14403304218.759
648.000,14403304218.759
649.000,14403304218.759
650.000,14403304218.759
651.000,14403304297.883
652.000,14403304297.883
653.000,14403304297.883
654.000,14403304297.883
655.000,14403304297.883
656.000,14403304297.883
657.000,14403304297.883
658.000,14403304297.883
659.000,14403304297.883
660.000,14403304297.883
661.000,14403304377.007
662.000,14403304377.007
663.000,14403304377.007
664.000,14403304377.007
665.000,14403304377.007
666.000,14403304377.007
667.000,14403304377.007
