Time_ms,Absolute_Displacement_nm
0.000,-997204242.215
1.000,-997204321.339
2.000,-997204716.959
3.000,-997204637.835
4.000,-997204479.587
5.000,-997204796.083
6.000,-997204716.959
7.000,-997204321.339
8.000,-997204400.463
9.000,-997204637.835
10.000,-997204321.339
11.000,-997204321.339
12.000,-997204716.959
13.000,-997204558.711
14.000,-997204400.463
15.000,-997204796.083
16.000,-997204796.083
17.000,-997204400.463
18.000,-997204479.587
19.000,-997204716.959
20.000,-997204242.215
21.000,-997204242.215
22.000,-997204637.835
23.000,-997204558.711
24.000,-997204400.463
25.000,-997204796.083
26.000,-997204796.083
27.000,-997204400.463
28.000,-997204479.587
29.000,-997204637.835
30.000,-997204242.215
31.000,-997204242.215
32.000,-997204637.835
33.000,-997204558.711
34.000,-997204479.587
35.000,-997204875.206
36.000,-997204875.206
37.000,-997204400.463
38.000,-997204479.587
39.000,-997204558.711
40.000,-997204163.091
41.000,-997204242.215
42.000,-997204716.959
43.000,-997204637.835
44.000,-997204479.587
45.000,-997204875.206
46.000,-997204796.083
47.000,-997204321.339
48.000,-997204400.463
49.000,-997204637.835
50.000,-997204242.215
51.000,-997204321.339
52.000,-997204716.959
53.000,-997204637.835
54.000,-997204400.463
55.000,-997204796.083
56.000,-997204716.959
57.000,-997204321.339
58.000,-997204479.587
59.000,-997204716.959
60.000,-997204321.339
61.000,-997204321.339
62.000,-997204716.959
63.000,-997204558.711
64.000,-997204400.463
65.000,-997204796.083
66.000,-997204796.083
67.000,-997204400.463
68.000,-997204558.711
69.000,-997204716.959
70.000,-997204321.339
71.000,-997204242.215
72.000,-997204637.835
73.000,-997204558.711
74.000,-997204400.463
75.000,-997204796.083
76.000,-997204875.206
77.000,-997204479.587
78.000,-997204558.711
79.000,-997204637.835
80.000,-997204242.215
81.000,-997204163.091
82.000,-997204637.835
83.000,-997204558.711
84.000,-997204479.587
85.000,-997204875.206
86.000,-997204875.206
87.000,-997204400.463
88.000,-997204479.587
89.000,-997204558.711
90.000,-997204163.091
91.000,-997204242.215
92.000,-997204637.835
93.000,-997204637.835
94.000,-997204479.587
95.000,-997204875.206
96.000,-997204796.083
97.000,-997204400.463
98.000,-997204400.463
99.000,-997204637.835
100.000,-997204242.215
101.000,-997204321.339
102.000,-997204716.959
103.000,-997204637.835
104.000,-997204400.463
105.000,-997204796.083
106.000,-997204716.959
107.000,-997204321.339
108.000,-997204479.587
109.000,-997204637.835
110.000,-997204321.339
111.000,-997204321.339
112.000,-997204716.959
113.000,-997204558.711
114.000,-997204400.463
115.000,-997204796.083
116.000,-997204796.083
117.000,-997204400.463
118.000,-997204479.587
119.000,-997204716.959
120.000,-997204242.215
121.000,-997204242.215
122.000,-997204637.835
123.000,-997204558.711
124.000,-997204400.463
125.000,-997204796.083
126.000,-997204875.206
127.000,-997204479.587
128.000,-997204479.587
129.000,-997204637.835
130.000,-997204242.215
131.000,-997204163.091
132.000,-997204637.835
133.000,-997204558.711
134.000,-997204479.587
135.000,-997204875.206
136.000,-997204875.206
137.000,-997204400.463
138.000,-997204479.587
139.000,-997204558.711
140.000,-997204163.091
141.000,-997204242.215
142.000,-997204637.835
143.000,-997204637.835
144.000,-997204479.587
145.000,-997204875.206
146.000,-997204796.083
147.000,-997204400.463
148.000,-997204400.463
