Time_ms,Absolute_Displacement_nm
0.000,237.372
1.000,237.372
2.000,237.372
3.000,474.744
4.000,474.744
5.000,395.620
6.000,395.620
7.000,474.744
8.000,158.248
9.000,237.372
10.000,237.372
11.000,237.372
12.000,158.248
13.000,474.744
14.000,474.744
15.000,395.620
16.000,474.744
17.000,553.867
18.000,237.372
19.000,237.372
20.000,237.372
21.000,237.372
22.000,158.248
23.000,474.744
24.000,474.744
25.000,474.744
26.000,474.744
27.000,553.867
28.000,158.248
29.000,158.248
30.000,237.372
31.000,237.372
32.000,158.248
33.000,474.744
34.000,474.744
35.000,474.744
36.000,474.744
37.000,474.744
38.000,158.248
39.000,158.248
40.000,237.372
41.000,237.372
42.000,237.372
43.000,553.867
44.000,474.744
45.000,395.620
46.000,395.620
47.000,474.744
48.000,158.248
49.000,158.248
50.000,237.372
51.000,237.372
52.000,237.372
53.000,474.744
54.000,474.744
55.000,395.620
56.000,395.620
57.000,474.744
58.000,237.372
59.000,237.372
60.000,237.372
61.000,237.372
62.000,158.248
63.000,474.744
64.000,395.620
65.000,395.620
66.000,474.744
67.000,553.867
68.000,237.372
69.000,237.372
70.000,237.372
71.000,237.372
72.000,158.248
73.000,474.744
74.000,474.744
75.000,474.744
76.000,474.744
77.000,553.867
78.000,237.372
79.000,158.248
80.000,237.372
81.000,158.248
82.000,158.248
83.000,474.744
84.000,474.744
85.000,474.744
86.000,474.744
87.000,474.744
88.000,158.248
89.000,158.248
90.000,237.372
91.000,237.372
92.000,237.372
93.000,553.867
94.000,474.744
95.000,474.744
96.000,395.620
97.000,474.744
98.000,158.248
99.000,158.248
100.000,237.372
101.000,237.372
102.000,237.372
103.000,474.744
104.000,474.744
105.000,395.620
106.000,395.620
107.000,474.744
108.000,237.372
109.000,237.372
110.000,316.496
111.000,237.372
112.000,158.248
113.000,474.744
114.000,474.744
115.000,395.620
116.000,474.744
117.000,553.867
118.000,237.372
119.000,237.372
120.000,237.372
121.000,237.372
122.000,158.248
123.000,474.744
124.000,474.744
125.000,474.744
126.000,474.744
127.000,553.867
128.000,237.372
129.000,158.248
130.000,237.372
131.000,158.248
132.000,158.248
133.000,474.744
134.000,474.744
135.000,474.744
136.000,474.744
137.000,474.744
138.000,158.248
139.000,158.248
140.000,237.372
141.000,237.372
142.000,237.372
143.000,474.744
144.000,474.744
145.000,395.620
146.000,395.620
147.000,474.744
148.000,158.248
149.000,237.372
150.000,237.372
151.000,237.372
152.000,158.248
153.000,474.744
154.000,474.744
155.000,395.620
156.000,395.620
157.000,474.744
158.000,237.372
159.000,237.372
160.000,237.372
161.000,237.372
162.000,158.248
163.000,474.744
164.000,474.744
165.000,395.620
166.000,474.744
167.000,553.867
168.000,237.372
169.000,237.372
170.000,237.372
171.000,158.248
172.000,158.248
173.000,474.744
174.000,474.744
175.000,474.744
176.000,474.744
177.000,553.867
178.000,237.372
179.000,158.248
180.000,158.248
181.000,158.248
182.000,158.248
183.000,474.744
184.000,553.867
185.000,474.744
186.000,474.744
187.000,474.744
188.000,158.248
189.000,158.248
190.000,237.372
191.000,237.372
192.000,237.372
193.000,553.867
194.000,474.744
195.000,474.744
196.000,395.620
197.000,474.744
198.000,158.248
199.000,158.248
200.000,237.372
201.000,237.372
202.000,237.372
203.000,474.744
204.000,474.744
205.000,395.620
206.000,395.620
207.000,474.744
208.000,158.248
209.000,237.372
210.000,237.372
211.000,237.372
212.000,158.248
213.000,474.744
214.000,474.744
215.000,395.620
216.000,474.744
217.000,553.867
218.000,237.372
219.000,237.372
220.000,237.372
221.000,237.372
222.000,158.248
223.000,474.744
224.000,474.744
225.000,474.744
226.000,474.744
227.000,553.867
228.000,158.248
229.000,158.248
230.000,237.372
231.000,237.372
232.000,158.248
233.000,553.867
234.000,553.867
235.000,474.744
236.000,474.744
237.000,474.744
238.000,158.248
239.000,158.248
240.000,237.372
241.000,237.372
242.000,237.372
243.000,553.867
244.000,474.744
245.000,395.620
246.000,395.620
247.000,474.744
248.000,158.248
249.000,158.248
250.000,237.372
251.000,237.372
252.000,237.372
253.000,474.744
254.000,474.744
255.000,395.620
256.000,395.620
257.000,474.744
258.000,158.248
259.000,237.372
260.000,237.372
261.000,237.372
262.000,158.248
263.000,474.744
264.000,474.744
265.000,395.620
266.000,474.744
267.000,553.867
268.000,237.372
269.000,237.372
270.000,237.372
271.000,237.372
272.000,158.248
273.000,474.744
274.000,474.744
275.000,474.744
276.000,474.744
277.000,553.867
278.000,158.248
279.000,158.248
280.000,237.372
281.000,237.372
282.000,158.248
283.000,474.744
284.000,474.744
285.000,474.744
286.000,474.744
287.000,474.744
288.000,158.248
289.000,158.248
290.000,237.372
291.000,237.372
292.000,237.372
293.000,553.867
294.000,474.744
295.000,395.620
296.000,395.620
297.000,474.744
298.000,158.248
299.000,237.372
300.000,316.496
301.000,316.496
302.000,237.372
303.000,474.744
304.000,474.744
305.000,395.620
306.000,395.620
307.000,474.744
308.000,237.372
309.000,237.372
310.000,316.496
311.000,237.372
312.000,158.248
313.000,474.744
314.000,474.744
315.000,395.620
316.000,474.744
317.000,553.867
318.000,237.372
319.000,237.372
320.000,237.372
321.000,237.372
322.000,158.248
323.000,474.744
324.000,474.744
325.000,474.744
326.000,474.744
327.000,553.867
328.000,158.248
329.000,158.248
330.000,237.372
331.000,237.372
332.000,158.248
333.000,474.744
334.000,474.744
335.000,474.744
336.000,474.744
337.000,474.744
338.000,158.248
339.000,158.248
340.000,237.372
341.000,237.372
342.000,237.372
343.000,474.744
344.000,474.744
345.000,395.620
346.000,395.620
347.000,474.744
348.000,158.248
349.000,237.372
350.000,237.372
351.000,237.372
352.000,158.248
353.000,474.744
354.000,474.744
355.000,395.620
356.000,395.620
357.000,474.744
358.000,237.372
359.000,237.372
360.000,237.372
361.000,237.372
362.000,158.248
363.000,474.744
364.000,474.744
365.000,395.620
366.000,474.744
367.000,553.867
368.000,237.372
369.000,237.372
370.000,237.372
371.000,237.372
372.000,158.248
373.000,474.744
374.000,474.744
375.000,474.744
376.000,474.744
377.000,553.867
378.000,158.248
379.000,158.248
380.000,237.372
381.000,237.372
382.000,158.248
383.000,474.744
384.000,474.744
385.000,474.744
386.000,474.744
387.000,474.744
388.000,158.248
389.000,158.248
390.000,237.372
391.000,237.372
392.000,237.372
393.000,474.744
394.000,474.744
395.000,395.620
396.000,395.620
397.000,474.744
398.000,158.248
399.000,158.248
400.000,237.372
401.000,237.372
402.000,158.248
403.000,474.744
404.000,474.744
405.000,395.620
406.000,395.620
407.000,474.744
408.000,237.372
409.000,237.372
410.000,237.372
411.000,237.372
412.000,158.248
413.000,474.744
414.000,474.744
415.000,395.620
416.000,474.744
417.000,553.867
418.000,237.372
419.000,237.372
420.000,237.372
421.000,237.372
422.000,158.248
423.000,474.744
424.000,474.744
425.000,474.744
426.000,474.744
427.000,553.867
428.000,158.248
429.000,158.248
430.000,237.372
431.000,237.372
432.000,158.248
433.000,474.744
434.000,553.867
435.000,474.744
436.000,474.744
437.000,474.744
438.000,158.248
439.000,158.248
440.000,237.372
441.000,237.372
442.000,237.372
443.000,553.867
444.000,474.744
445.000,395.620
446.000,395.620
447.000,474.744
448.000,158.248
449.000,158.248
450.000,237.372
451.000,237.372
452.000,237.372
453.000,474.744
454.000,474.744
455.000,395.620
456.000,395.620
457.000,474.744
458.000,237.372
459.000,237.372
460.000,237.372
461.000,237.372
462.000,158.248
463.000,474.744
464.000,474.744
465.000,474.744
466.000,474.744
467.000,553.867
468.000,237.372
469.000,237.372
470.000,237.372
471.000,237.372
472.000,158.248
473.000,474.744
474.000,474.744
475.000,474.744
476.000,474.744
477.000,553.867
478.000,158.248
479.000,158.248
480.000,237.372
481.000,237.372
482.000,158.248
483.000,474.744
484.000,553.867
485.000,474.744
486.000,474.744
487.000,474.744
488.000,158.248
489.000,158.248
490.000,237.372
491.000,237.372
492.000,237.372
493.000,553.867
494.000,474.744
495.000,395.620
496.000,395.620
497.000,474.744
498.000,158.248
499.000,158.248
500.000,237.372
501.000,237.372
502.000,237.372
503.000,474.744
504.000,474.744
505.000,395.620
506.000,395.620
507.000,474.744
508.000,237.372
509.000,237.372
510.000,237.372
511.000,237.372
512.000,158.248
513.000,474.744
514.000,474.744
515.000,395.620
516.000,474.744
517.000,553.867
518.000,237.372
519.000,237.372
520.000,237.372
521.000,237.372
522.000,158.248
523.000,474.744
524.000,474.744
525.000,474.744
526.000,474.744
527.000,553.867
528.000,158.248
529.000,158.248
530.000,237.372
531.000,237.372
532.000,158.248
533.000,553.867
534.000,553.867
535.000,474.744
536.000,474.744
537.000,474.744
538.000,158.248
539.000,158.248
540.000,237.372
541.000,237.372
542.000,237.372
543.000,553.867
544.000,474.744
545.000,395.620
546.000,395.620
547.000,474.744
548.000,158.248
549.000,158.248
550.000,237.372
551.000,237.372
552.000,237.372
553.000,474.744
554.000,474.744
555.000,395.620
556.000,395.620
557.000,474.744
558.000,158.248
559.000,237.372
