Time_ms,Absolute_Displacement_nm
0.000,-997204242.215
1.000,-997204716.959
2.000,-997204954.330
3.000,-997204558.711
4.000,-997204163.091
5.000,-997204242.215
6.000,-997204716.959
7.000,-997204796.083
8.000,-997204558.711
9.000,-997204163.091
10.000,-997204321.339
11.000,-997204796.083
12.000,-997204875.206
13.000,-997204558.711
14.000,-997204163.091
15.000,-997204242.215
16.000,-997204716.959
17.000,-997204875.206
18.000,-997204558.711
19.000,-997204242.215
20.000,-997204321.339
21.000,-997204716.959
22.000,-997204875.206
23.000,-997204479.587
24.000,-997204163.091
25.000,-997204242.215
26.000,-997204716.959
27.000,-997204954.330
28.000,-997204558.711
29.000,-997204242.215
30.000,-997204242.215
31.000,-997204637.835
32.000,-997204796.083
33.000,-997204558.711
34.000,-997204163.091
35.000,-997204321.339
36.000,-997204796.083
37.000,-997204875.206
38.000,-997204558.711
39.000,-997204163.091
40.000,-997204242.215
41.000,-997204716.959
42.000,-997204875.206
43.000,-997204558.711
44.000,-997204242.215
45.000,-997204321.339
46.000,-997204716.959
47.000,-997204875.206
48.000,-997204479.587
49.000,-997204163.091
50.000,-997204242.215
51.000,-997204716.959
52.000,-997204954.330
53.000,-997204558.711
54.000,-997204242.215
55.000,-997204242.215
56.000,-997204716.959
57.000,-997204875.206
58.000,-997204558.711
59.000,-997204163.091
60.000,-997204321.339
61.000,-997204716.959
62.000,-997204875.206
63.000,-997204558.711
64.000,-997204163.091
65.000,-997204242.215
66.000,-997204716.959
67.000,-997204875.206
68.000,-997204558.711
69.000,-997204242.215
70.000,-997204321.339
71.000,-997204716.959
72.000,-997204875.206
73.000,-997204479.587
74.000,-997204163.091
75.000,-997204321.339
76.000,-997204796.083
77.000,-997204954.330
78.000,-997204558.711
79.000,-997204163.091
80.000,-997204242.215
81.000,-997204637.835
82.000,-997204796.083
83.000,-997204558.711
84.000,-997204242.215
85.000,-997204321.339
86.000,-997204796.083
87.000,-997204875.206
88.000,-997204558.711
89.000,-997204163.091
90.000,-997204242.215
91.000,-997204716.959
92.000,-997204875.206
93.000,-997204558.711
