Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204479.587
2.000,-997204558.711
3.000,-997204637.835
4.000,-997204637.835
5.000,-997204558.711
6.000,-997204558.711
7.000,-997204479.587
8.000,-997204479.587
9.000,-997204479.587
10.000,-997204558.711
11.000,-997204558.711
12.000,-997204637.835
13.000,-997204637.835
14.000,-997204558.711
15.000,-997204558.711
16.000,-997204479.587
17.000,-997204479.587
18.000,-997204558.711
19.000,-997204558.711
20.000,-997204558.711
21.000,-997204558.711
22.000,-997204558.711
23.000,-997204558.711
24.000,-997204479.587
25.000,-997204479.587
26.000,-997204558.711
27.000,-997204558.711
28.000,-997204558.711
29.000,-997204558.711
30.000,-997204558.711
31.000,-997204558.711
32.000,-997204479.587
33.000,-997204479.587
34.000,-997204558.711
35.000,-997204558.711
36.000,-997204558.711
37.000,-997204558.711
38.000,-997204558.711
39.000,-997204558.711
40.000,-997204479.587
41.000,-997204479.587
42.000,-997204558.711
43.000,-997204558.711
44.000,-997204558.711
45.000,-997204558.711
46.000,-997204558.711
47.000,-997204558.711
48.000,-997204479.587
49.000,-997204479.587
50.000,-997204479.587
51.000,-997204558.711
52.000,-997204558.711
53.000,-997204637.835
54.000,-997204637.835
55.000,-997204558.711
56.000,-997204479.587
57.000,-997204479.587
58.000,-997204479.587
59.000,-997204479.587
60.000,-997204558.711
61.000,-997204637.835
62.000,-997204637.835
63.000,-997204558.711
64.000,-997204558.711
65.000,-997204479.587
66.000,-997204479.587
67.000,-997204479.587
68.000,-997204558.711
69.000,-997204558.711
70.000,-997204637.835
71.000,-997204637.835
72.000,-997204558.711
73.000,-997204558.711
74.000,-997204479.587
75.000,-997204479.587
76.000,-997204479.587
77.000,-997204558.711
78.000,-997204558.711
79.000,-997204558.711
80.000,-997204558.711
81.000,-997204558.711
82.000,-997204479.587
83.000,-997204479.587
84.000,-997204479.587
85.000,-997204558.711
86.000,-997204558.711
87.000,-997204558.711
88.000,-997204558.711
89.000,-997204558.711
90.000,-997204479.587
91.000,-997204479.587
92.000,-997204479.587
93.000,-997204558.711
94.000,-997204558.711
95.000,-997204637.835
96.000,-997204558.711
97.000,-997204558.711
98.000,-997204479.587
99.000,-997204479.587
100.000,-997204479.587
101.000,-997204558.711
102.000,-997204558.711
103.000,-997204637.835
104.000,-997204637.835
105.000,-997204558.711
106.000,-997204479.587
107.000,-997204479.587
108.000,-997204479.587
109.000,-997204479.587
110.000,-997204558.711
111.000,-997204637.835
112.000,-997204637.835
113.000,-997204558.711
114.000,-997204558.711
115.000,-997204479.587
116.000,-997204479.587
117.000,-997204479.587
118.000,-997204558.711
119.000,-997204558.711
120.000,-997204637.835
121.000,-997204637.835
122.000,-997204558.711
123.000,-997204479.587
124.000,-997204479.587
125.000,-997204479.587
126.000,-997204479.587
127.000,-997204558.711
128.000,-997204637.835
129.000,-997204637.835
130.000,-997204558.711
131.000,-997204558.711
132.000,-997204479.587
133.000,-997204479.587
134.000,-997204479.587
135.000,-997204558.711
136.000,-997204558.711
137.000,-997204637.835
138.000,-997204558.711
139.000,-997204558.711
140.000,-997204479.587
141.000,-997204479.587
142.000,-997204479.587
143.000,-997204558.711
144.000,-997204558.711
145.000,-997204637.835
146.000,-997204558.711
147.000,-997204558.711
148.000,-997204479.587
149.000,-997204479.587
150.000,-997204479.587
151.000,-997204558.711
152.000,-997204558.711
153.000,-997204637.835
154.000,-997204637.835
155.000,-997204558.711
156.000,-997204558.711
157.000,-997204479.587
158.000,-997204479.587
159.000,-997204479.587
160.000,-997204558.711
161.000,-997204637.835
162.000,-997204637.835
163.000,-997204558.711
164.000,-997204558.711
165.000,-997204479.587
166.000,-997204479.587
167.000,-997204479.587
168.000,-997204558.711
169.000,-997204558.711
170.000,-997204637.835
171.000,-997204637.835
172.000,-997204558.711
173.000,-997204479.587
174.000,-997204479.587
175.000,-997204479.587
176.000,-997204558.711
177.000,-997204558.711
178.000,-997204637.835
179.000,-997204637.835
180.000,-997204558.711
181.000,-997204558.711
182.000,-997204479.587
183.000,-997204479.587
184.000,-997204479.587
185.000,-997204558.711
186.000,-997204637.835
187.000,-997204637.835
188.000,-997204558.711
189.000,-997204558.711
190.000,-997204479.587
191.000,-997204479.587
192.000,-997204479.587
193.000,-997204558.711
194.000,-997204558.711
195.000,-997204637.835
196.000,-997204637.835
197.000,-997204558.711
198.000,-997204479.587
199.000,-997204479.587
200.000,-997204479.587
201.000,-997204558.711
202.000,-997204558.711
203.000,-997204637.835
204.000,-997204637.835
205.000,-997204558.711
206.000,-997204558.711
207.000,-997204479.587
208.000,-997204479.587
209.000,-997204479.587
210.000,-997204558.711
211.000,-997204558.711
212.000,-997204637.835
213.000,-997204558.711
214.000,-997204558.711
215.000,-997204479.587
216.000,-997204479.587
217.000,-997204479.587
218.000,-997204558.711
219.000,-997204558.711
220.000,-997204637.835
221.000,-997204558.711
222.000,-997204558.711
223.000,-997204479.587
224.000,-997204479.587
225.000,-997204479.587
226.000,-997204558.711
227.000,-997204558.711
228.000,-997204637.835
229.000,-997204637.835
230.000,-997204558.711
231.000,-997204558.711
232.000,-997204479.587
233.000,-997204479.587
234.000,-997204479.587
235.000,-997204558.711
236.000,-997204558.711
237.000,-997204637.835
238.000,-997204637.835
239.000,-997204558.711
240.000,-997204479.587
241.000,-997204479.587
242.000,-997204479.587
243.000,-997204558.711
244.000,-997204558.711
245.000,-997204637.835
246.000,-997204637.835
247.000,-997204558.711
248.000,-997204558.711
249.000,-997204479.587
250.000,-997204479.587
251.000,-997204479.587
252.000,-997204558.711
253.000,-997204558.711
254.000,-997204637.835
255.000,-997204558.711
256.000,-997204558.711
257.000,-997204479.587
258.000,-997204479.587
259.000,-997204479.587
260.000,-997204558.711
261.000,-997204558.711
262.000,-997204637.835
263.000,-997204558.711
264.000,-997204558.711
265.000,-997204479.587
266.000,-997204479.587
267.000,-997204479.587
268.000,-997204558.711
269.000,-997204558.711
270.000,-997204558.711
271.000,-997204558.711
272.000,-997204558.711
273.000,-997204479.587
274.000,-997204479.587
275.000,-997204479.587
276.000,-997204558.711
277.000,-997204558.711
278.000,-997204637.835
279.000,-997204637.835
280.000,-997204558.711
281.000,-997204558.711
282.000,-997204479.587
283.000,-997204479.587
284.000,-997204479.587
285.000,-997204558.711
286.000,-997204558.711
287.000,-997204637.835
288.000,-997204558.711
289.000,-997204558.711
290.000,-997204479.587
291.000,-997204479.587
292.000,-997204479.587
293.000,-997204558.711
294.000,-997204558.711
295.000,-997204637.835
296.000,-997204558.711
297.000,-997204558.711
298.000,-997204479.587
299.000,-997204479.587
300.000,-997204479.587
301.000,-997204558.711
302.000,-997204558.711
303.000,-997204637.835
304.000,-997204637.835
305.000,-997204558.711
306.000,-997204558.711
307.000,-997204479.587
308.000,-997204479.587
309.000,-997204479.587
310.000,-997204558.711
311.000,-997204558.711
312.000,-997204637.835
313.000,-997204558.711
314.000,-997204558.711
315.000,-997204479.587
316.000,-997204479.587
317.000,-997204479.587
318.000,-997204558.711
319.000,-997204558.711
320.000,-997204558.711
321.000,-997204558.711
322.000,-997204558.711
323.000,-997204479.587
324.000,-997204479.587
325.000,-997204479.587
326.000,-997204558.711
327.000,-997204558.711
328.000,-997204637.835
329.000,-997204558.711
330.000,-997204558.711
331.000,-997204558.711
332.000,-997204479.587
333.000,-997204479.587
334.000,-997204558.711
335.000,-997204558.711
336.000,-997204558.711
337.000,-997204637.835
338.000,-997204558.711
339.000,-997204558.711
340.000,-997204479.587
341.000,-997204479.587
342.000,-997204479.587
343.000,-997204558.711
344.000,-997204558.711
345.000,-997204637.835
346.000,-997204558.711
347.000,-997204558.711
348.000,-997204479.587
349.000,-997204479.587
350.000,-997204479.587
351.000,-997204558.711
352.000,-997204558.711
353.000,-997204637.835
354.000,-997204637.835
355.000,-997204558.711
356.000,-997204479.587
357.000,-997204479.587
358.000,-997204479.587
359.000,-997204479.587
360.000,-997204558.711
361.000,-997204637.835
362.000,-997204637.835
363.000,-997204558.711
364.000,-997204558.711
365.000,-997204479.587
366.000,-997204479.587
367.000,-997204479.587
368.000,-997204558.711
369.000,-997204558.711
370.000,-997204637.835
371.000,-997204558.711
372.000,-997204558.711
373.000,-997204479.587
374.000,-997204479.587
375.000,-997204479.587
376.000,-997204558.711
377.000,-997204558.711
378.000,-997204558.711
379.000,-997204558.711
380.000,-997204558.711
381.000,-997204558.711
382.000,-997204479.587
383.000,-997204479.587
384.000,-997204558.711
385.000,-997204558.711
386.000,-997204558.711
387.000,-997204558.711
388.000,-997204558.711
389.000,-997204558.711
390.000,-997204479.587
391.000,-997204479.587
392.000,-997204558.711
393.000,-997204558.711
394.000,-997204558.711
395.000,-997204558.711
396.000,-997204558.711
397.000,-997204558.711
398.000,-997204479.587
399.000,-997204479.587
400.000,-997204479.587
401.000,-997204558.711
402.000,-997204558.711
403.000,-997204558.711
404.000,-997204558.711
405.000,-997204558.711
406.000,-997204479.587
407.000,-997204479.587
408.000,-997204479.587
409.000,-997204558.711
410.000,-997204558.711
411.000,-997204637.835
412.000,-997204637.835
413.000,-997204558.711
414.000,-997204558.711
415.000,-997204479.587
416.000,-997204479.587
417.000,-997204479.587
418.000,-997204558.711
419.000,-997204558.711
420.000,-997204637.835
421.000,-997204558.711
422.000,-997204558.711
423.000,-997204479.587
424.000,-997204479.587
425.000,-997204479.587
426.000,-997204558.711
427.000,-997204558.711
428.000,-997204637.835
429.000,-997204558.711
430.000,-997204558.711
431.000,-997204558.711
432.000,-997204479.587
433.000,-997204479.587
434.000,-997204558.711
435.000,-997204558.711
436.000,-997204558.711
437.000,-997204558.711
438.000,-997204558.711
439.000,-997204558.711
440.000,-997204479.587
441.000,-997204479.587
442.000,-997204479.587
443.000,-997204558.711
444.000,-997204558.711
445.000,-997204558.711
446.000,-997204558.711
447.000,-997204558.711
448.000,-997204479.587
449.000,-997204479.587
450.000,-997204479.587
451.000,-997204558.711
452.000,-997204558.711
453.000,-997204558.711
454.000,-997204558.711
455.000,-997204558.711
456.000,-997204479.587
457.000,-997204479.587
458.000,-997204479.587
459.000,-997204558.711
460.000,-997204558.711
461.000,-997204558.711
462.000,-997204558.711
463.000,-997204558.711
464.000,-997204558.711
465.000,-997204479.587
466.000,-997204479.587
467.000,-997204558.711
468.000,-997204558.711
469.000,-997204637.835
470.000,-997204637.835
471.000,-997204558.711
472.000,-997204558.711
473.000,-997204479.587
474.000,-997204479.587
475.000,-997204479.587
476.000,-997204558.711
477.000,-997204558.711
478.000,-997204637.835
479.000,-997204558.711
480.000,-997204558.711
481.000,-997204479.587
482.000,-997204479.587
483.000,-997204479.587
484.000,-997204558.711
485.000,-997204558.711
486.000,-997204637.835
487.000,-997204637.835
488.000,-997204558.711
489.000,-997204558.711
490.000,-997204479.587
491.000,-997204479.587
492.000,-997204479.587
493.000,-997204558.711
494.000,-997204558.711
495.000,-997204637.835
496.000,-997204558.711
497.000,-997204558.711
498.000,-997204479.587
499.000,-997204479.587
500.000,-997204479.587
501.000,-997204558.711
502.000,-997204558.711
503.000,-997204558.711
504.000,-997204558.711
505.000,-997204558.711
506.000,-997204558.711
507.000,-997204479.587
508.000,-997204479.587
509.000,-997204558.711
510.000,-997204558.711
511.000,-997204558.711
512.000,-997204558.711
513.000,-997204558.711
514.000,-997204558.711
515.000,-997204479.587
516.000,-997204479.587
517.000,-997204558.711
518.000,-997204558.711
519.000,-997204558.711
520.000,-997204558.711
521.000,-997204558.711
522.000,-997204558.711
523.000,-997204479.587
524.000,-997204479.587
525.000,-997204479.587
526.000,-997204558.711
527.000,-997204558.711
528.000,-997204637.835
529.000,-997204558.711
530.000,-997204558.711
531.000,-997204479.587
532.000,-997204479.587
533.000,-997204479.587
534.000,-997204558.711
535.000,-997204558.711
536.000,-997204637.835
537.000,-997204637.835
538.000,-997204558.711
539.000,-997204558.711
540.000,-997204479.587
541.000,-997204479.587
542.000,-997204479.587
543.000,-997204558.711
544.000,-997204558.711
545.000,-997204637.835
546.000,-997204558.711
547.000,-997204558.711
548.000,-997204479.587
549.000,-997204479.587
550.000,-997204479.587
551.000,-997204558.711
552.000,-997204558.711
553.000,-997204637.835
554.000,-997204558.711
555.000,-997204558.711
556.000,-997204558.711
557.000,-997204479.587
558.000,-997204479.587
559.000,-997204558.711
560.000,-997204558.711
561.000,-997204558.711
562.000,-997204558.711
563.000,-997204558.711
564.000,-997204558.711
565.000,-997204479.587
566.000,-997204479.587
567.000,-997204558.711
568.000,-997204558.711
569.000,-997204558.711
570.000,-997204558.711
571.000,-997204558.711
572.000,-997204558.711
573.000,-997204479.587
574.000,-997204479.587
575.000,-997204479.587
576.000,-997204558.711
577.000,-997204558.711
578.000,-997204637.835
579.000,-997204558.711
580.000,-997204558.711
581.000,-997204479.587
582.000,-997204479.587
583.000,-997204479.587
584.000,-997204558.711
585.000,-997204558.711
586.000,-997204637.835
587.000,-997204637.835
588.000,-997204558.711
589.000,-997204558.711
590.000,-997204479.587
591.000,-997204479.587
592.000,-997204479.587
593.000,-997204558.711
594.000,-997204558.711
595.000,-997204637.835
596.000,-997204558.711
597.000,-997204558.711
598.000,-997204479.587
599.000,-997204479.587
600.000,-997204479.587
601.000,-997204558.711
602.000,-997204558.711
603.000,-997204637.835
604.000,-997204637.835
605.000,-997204558.711
606.000,-997204558.711
607.000,-997204479.587
608.000,-997204479.587
609.000,-997204479.587
610.000,-997204558.711
611.000,-997204558.711
612.000,-997204637.835
613.000,-997204558.711
614.000,-997204558.711
615.000,-997204479.587
616.000,-997204479.587
617.000,-997204479.587
618.000,-997204558.711
619.000,-997204558.711
620.000,-997204558.711
621.000,-997204558.711
622.000,-997204558.711
623.000,-997204558.711
624.000,-997204479.587
625.000,-997204479.587
626.000,-997204558.711
627.000,-997204558.711
628.000,-997204558.711
629.000,-997204558.711
630.000,-997204558.711
631.000,-997204558.711
632.000,-997204479.587
633.000,-997204479.587
634.000,-997204558.711
635.000,-997204558.711
636.000,-997204558.711
637.000,-997204558.711
638.000,-997204558.711
639.000,-997204558.711
640.000,-997204479.587
641.000,-997204479.587
642.000,-997204558.711
643.000,-997204558.711
644.000,-997204558.711
645.000,-997204558.711
646.000,-997204558.711
647.000,-997204558.711
648.000,-997204479.587
649.000,-997204479.587
650.000,-997204479.587
651.000,-997204558.711
652.000,-997204558.711
653.000,-997204637.835
654.000,-997204558.711
655.000,-997204558.711
656.000,-997204479.587
657.000,-997204479.587
658.000,-997204479.587
659.000,-997204558.711
660.000,-997204558.711
661.000,-997204637.835
662.000,-997204637.835
663.000,-997204558.711
664.000,-997204558.711
665.000,-997204479.587
666.000,-997204479.587
667.000,-997204479.587
668.000,-997204558.711
669.000,-997204558.711
670.000,-997204637.835
671.000,-997204558.711
672.000,-997204558.711
673.000,-997204558.711
674.000,-997204479.587
675.000,-997204479.587
676.000,-997204558.711
677.000,-997204558.711
678.000,-997204558.711
679.000,-997204558.711
680.000,-997204558.711
681.000,-997204558.711
682.000,-997204479.587
683.000,-997204479.587
684.000,-997204558.711
685.000,-997204558.711
686.000,-997204558.711
687.000,-997204558.711
688.000,-997204558.711
689.000,-997204558.711
690.000,-997204479.587
691.000,-997204479.587
692.000,-997204558.711
693.000,-997204558.711
694.000,-997204558.711
695.000,-997204558.711
696.000,-997204558.711
697.000,-997204558.711
698.000,-997204479.587
699.000,-997204479.587
700.000,-997204479.587
701.000,-997204558.711
702.000,-997204558.711
703.000,-997204637.835
704.000,-997204558.711
705.000,-997204558.711
706.000,-997204479.587
707.000,-997204479.587
708.000,-997204479.587
709.000,-997204558.711
710.000,-997204558.711
711.000,-997204637.835
712.000,-997204637.835
713.000,-997204558.711
714.000,-997204558.711
715.000,-997204479.587
716.000,-997204479.587
717.000,-997204479.587
718.000,-997204558.711
719.000,-997204558.711
720.000,-997204637.835
721.000,-997204637.835
722.000,-997204558.711
723.000,-997204479.587
724.000,-997204479.587
725.000,-997204479.587
726.000,-997204558.711
727.000,-997204558.711
728.000,-997204637.835
729.000,-997204637.835
730.000,-997204558.711
731.000,-997204558.711
732.000,-997204479.587
733.000,-997204479.587
734.000,-997204479.587
735.000,-997204558.711
736.000,-997204558.711
737.000,-997204558.711
738.000,-997204558.711
739.000,-997204558.711
740.000,-997204558.711
741.000,-997204479.587
742.000,-997204479.587
743.000,-997204558.711
744.000,-997204558.711
745.000,-997204558.711
746.000,-997204558.711
747.000,-997204558.711
748.000,-997204558.711
749.000,-997204479.587
750.000,-997204479.587
751.000,-997204558.711
752.000,-997204558.711
753.000,-997204558.711
754.000,-997204558.711
755.000,-997204558.711
756.000,-997204558.711
757.000,-997204479.587
758.000,-997204479.587
759.000,-997204558.711
760.000,-997204558.711
761.000,-997204558.711
762.000,-997204558.711
763.000,-997204558.711
764.000,-997204558.711
765.000,-997204479.587
766.000,-997204479.587
767.000,-997204558.711
768.000,-997204558.711
769.000,-997204558.711
770.000,-997204558.711
771.000,-997204558.711
772.000,-997204558.711
773.000,-997204479.587
774.000,-997204479.587
775.000,-997204479.587
776.000,-997204558.711
777.000,-997204558.711
778.000,-997204637.835
779.000,-997204637.835
780.000,-997204558.711
781.000,-997204558.711
782.000,-997204479.587
783.000,-997204479.587
784.000,-997204479.587
785.000,-997204558.711
786.000,-997204558.711
787.000,-997204558.711
788.000,-997204558.711
789.000,-997204558.711
790.000,-997204479.587
791.000,-997204479.587
792.000,-997204479.587
793.000,-997204558.711
794.000,-997204558.711
795.000,-997204558.711
796.000,-997204558.711
797.000,-997204558.711
798.000,-997204558.711
799.000,-997204479.587
800.000,-997204479.587
801.000,-997204558.711
802.000,-997204558.711
803.000,-997204558.711
804.000,-997204558.711
805.000,-997204558.711
806.000,-997204558.711
807.000,-997204479.587
808.000,-997204479.587
809.000,-997204558.711
810.000,-997204558.711
811.000,-997204558.711
812.000,-997204558.711
813.000,-997204558.711
814.000,-997204558.711
815.000,-997204479.587
816.000,-997204479.587
817.000,-997204558.711
818.000,-997204558.711
819.000,-997204558.711
820.000,-997204558.711
821.000,-997204558.711
822.000,-997204558.711
823.000,-997204479.587
824.000,-997204479.587
825.000,-997204558.711
826.000,-997204558.711
827.000,-997204558.711
828.000,-997204637.835
829.000,-997204558.711
830.000,-997204558.711
831.000,-997204479.587
832.000,-997204479.587
833.000,-997204479.587
834.000,-997204558.711
835.000,-997204558.711
836.000,-997204637.835
837.000,-997204637.835
838.000,-997204558.711
839.000,-997204558.711
840.000,-997204479.587
841.000,-997204479.587
842.000,-997204479.587
843.000,-997204558.711
844.000,-997204558.711
845.000,-997204637.835
846.000,-997204558.711
847.000,-997204558.711
848.000,-997204558.711
849.000,-997204479.587
850.000,-997204479.587
851.000,-997204479.587
852.000,-997204558.711
853.000,-997204558.711
854.000,-997204558.711
855.000,-997204558.711
856.000,-997204558.711
857.000,-997204479.587
858.000,-997204479.587
859.000,-997204479.587
860.000,-997204558.711
861.000,-997204558.711
862.000,-997204558.711
863.000,-997204558.711
864.000,-997204558.711
865.000,-997204558.711
866.000,-997204558.711
867.000,-997204558.711
868.000,-997204558.711
869.000,-997204558.711
870.000,-997204558.711
871.000,-997204558.711
872.000,-997204558.711
873.000,-997204558.711
874.000,-997204479.587
875.000,-997204558.711
876.000,-997204558.711
877.000,-997204558.711
878.000,-997204558.711
879.000,-997204558.711
880.000,-997204558.711
881.000,-997204558.711
882.000,-997204479.587
883.000,-997204479.587
884.000,-997204558.711
885.000,-997204558.711
886.000,-997204558.711
887.000,-997204558.711
888.000,-997204558.711
889.000,-997204558.711
890.000,-997204479.587
891.000,-997204479.587
892.000,-997204479.587
893.000,-997204558.711
894.000,-997204558.711
895.000,-997204558.711
896.000,-997204558.711
897.000,-997204558.711
898.000,-997204558.711
899.000,-997204479.587
900.000,-997204479.587
901.000,-997204558.711
902.000,-997204558.711
903.000,-997204558.711
904.000,-997204558.711
905.000,-997204558.711
906.000,-997204558.711
907.000,-997204479.587
908.000,-997204479.587
909.000,-997204558.711
910.000,-997204558.711
911.000,-997204558.711
912.000,-997204558.711
913.000,-997204558.711
914.000,-997204558.711
915.000,-997204558.711
916.000,-997204558.711
917.000,-997204558.711
918.000,-997204558.711
919.000,-997204558.711
920.000,-997204558.711
921.000,-997204558.711
922.000,-997204558.711
923.000,-997204479.587
924.000,-997204479.587
925.000,-997204558.711
926.000,-997204558.711
927.000,-997204558.711
928.000,-997204558.711
929.000,-997204558.711
930.000,-997204558.711
931.000,-997204479.587
932.000,-997204479.587
933.000,-997204479.587
934.000,-997204558.711
935.000,-997204558.711
936.000,-997204637.835
937.000,-997204637.835
938.000,-997204558.711
939.000,-997204558.711
940.000,-997204479.587
941.000,-997204479.587
942.000,-997204558.711
943.000,-997204558.711
944.000,-997204558.711
945.000,-997204637.835
946.000,-997204558.711
947.000,-997204558.711
948.000,-997204479.587
949.000,-997204479.587
950.000,-997204479.587
951.000,-997204558.711
952.000,-997204558.711
953.000,-997204637.835
954.000,-997204637.835
955.000,-997204558.711
956.000,-997204558.711
957.000,-997204479.587
958.000,-997204479.587
959.000,-997204479.587
960.000,-997204558.711
961.000,-997204558.711
962.000,-997204558.711
963.000,-997204558.711
964.000,-997204558.711
965.000,-997204479.587
966.000,-997204479.587
967.000,-997204479.587
968.000,-997204558.711
969.000,-997204558.711
970.000,-997204558.711
971.000,-997204558.711
972.000,-997204558.711
973.000,-997204558.711
974.000,-997204479.587
975.000,-997204479.587
976.000,-997204558.711
977.000,-997204558.711
978.000,-997204558.711
979.000,-997204558.711
980.000,-997204558.711
981.000,-997204558.711
982.000,-997204479.587
983.000,-997204479.587
984.000,-997204558.711
985.000,-997204558.711
986.000,-997204558.711
987.000,-997204558.711
988.000,-997204558.711
989.000,-997204558.711
990.000,-997204479.587
991.000,-997204479.587
992.000,-997204558.711
993.000,-997204558.711
994.000,-997204558.711
995.000,-997204558.711
996.000,-997204558.711
997.000,-997204558.711
998.000,-997204479.587
999.000,-997204479.587
1000.000,-997204479.587
1001.000,-997204558.711
1002.000,-997204558.711
1003.000,-997204637.835
1004.000,-997204558.711
1005.000,-997204558.711
1006.000,-997204479.587
