Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204637.835
2.000,-997204558.711
3.000,-997204479.587
4.000,-997204637.835
5.000,-997204479.587
6.000,-997204716.959
7.000,-997204637.835
8.000,-997204558.711
9.000,-997204716.959
10.000,-997204479.587
11.000,-997204637.835
12.000,-997204558.711
13.000,-997204558.711
14.000,-997204716.959
15.000,-997204558.711
16.000,-997204716.959
17.000,-997204637.835
18.000,-997204558.711
19.000,-997204637.835
20.000,-997204400.463
21.000,-997204637.835
22.000,-997204637.835
23.000,-997204558.711
24.000,-997204716.959
25.000,-997204479.587
26.000,-997204637.835
27.000,-997204558.711
28.000,-997204479.587
29.000,-997204637.835
30.000,-997204479.587
31.000,-997204716.959
32.000,-997204637.835
33.000,-997204558.711
34.000,-997204716.959
35.000,-997204479.587
36.000,-997204637.835
37.000,-997204558.711
38.000,-997204558.711
39.000,-997204716.959
40.000,-997204558.711
41.000,-997204716.959
42.000,-997204558.711
43.000,-997204479.587
44.000,-997204637.835
45.000,-997204479.587
46.000,-997204637.835
47.000,-997204637.835
48.000,-997204637.835
49.000,-997204716.959
50.000,-997204479.587
51.000,-997204637.835
52.000,-997204558.711
53.000,-997204479.587
54.000,-997204637.835
55.000,-997204479.587
56.000,-997204716.959
57.000,-997204637.835
58.000,-997204558.711
59.000,-997204716.959
60.000,-997204400.463
61.000,-997204637.835
62.000,-997204558.711
63.000,-997204558.711
64.000,-997204716.959
65.000,-997204558.711
66.000,-997204716.959
67.000,-997204637.835
68.000,-997204558.711
69.000,-997204637.835
70.000,-997204400.463
71.000,-997204637.835
72.000,-997204637.835
73.000,-997204637.835
74.000,-997204796.083
75.000,-997204558.711
76.000,-997204637.835
77.000,-997204558.711
78.000,-997204479.587
79.000,-997204637.835
80.000,-997204479.587
81.000,-997204716.959
82.000,-997204637.835
83.000,-997204558.711
84.000,-997204716.959
85.000,-997204479.587
86.000,-997204637.835
87.000,-997204558.711
88.000,-997204558.711
89.000,-997204716.959
90.000,-997204558.711
91.000,-997204716.959
92.000,-997204558.711
93.000,-997204479.587
94.000,-997204637.835
95.000,-997204400.463
96.000,-997204637.835
97.000,-997204637.835
98.000,-997204558.711
99.000,-997204716.959
100.000,-997204479.587
101.000,-997204637.835
102.000,-997204558.711
103.000,-997204479.587
104.000,-997204637.835
105.000,-997204479.587
106.000,-997204716.959
107.000,-997204637.835
108.000,-997204558.711
109.000,-997204716.959
110.000,-997204479.587
111.000,-997204637.835
112.000,-997204558.711
113.000,-997204558.711
114.000,-997204716.959
115.000,-997204558.711
116.000,-997204716.959
117.000,-997204637.835
118.000,-997204558.711
119.000,-997204637.835
120.000,-997204400.463
121.000,-997204637.835
122.000,-997204558.711
123.000,-997204558.711
124.000,-997204716.959
125.000,-997204558.711
126.000,-997204716.959
127.000,-997204558.711
128.000,-997204479.587
129.000,-997204637.835
130.000,-997204479.587
131.000,-997204716.959
132.000,-997204637.835
133.000,-997204558.711
134.000,-997204716.959
135.000,-997204479.587
136.000,-997204637.835
137.000,-997204558.711
138.000,-997204558.711
139.000,-997204716.959
140.000,-997204558.711
141.000,-997204716.959
142.000,-997204558.711
143.000,-997204558.711
144.000,-997204637.835
145.000,-997204479.587
146.000,-997204637.835
147.000,-997204637.835
148.000,-997204558.711
149.000,-997204716.959
150.000,-997204479.587
151.000,-997204637.835
152.000,-997204558.711
153.000,-997204479.587
154.000,-997204716.959
155.000,-997204479.587
156.000,-997204716.959
157.000,-997204637.835
158.000,-997204558.711
159.000,-997204716.959
160.000,-997204479.587
161.000,-997204637.835
162.000,-997204558.711
163.000,-997204558.711
164.000,-997204716.959
165.000,-997204558.711
166.000,-997204716.959
167.000,-997204558.711
168.000,-997204479.587
169.000,-997204637.835
170.000,-997204479.587
171.000,-997204637.835
172.000,-997204637.835
173.000,-997204558.711
174.000,-997204716.959
175.000,-997204479.587
176.000,-997204637.835
177.000,-997204558.711
178.000,-997204479.587
179.000,-997204637.835
180.000,-997204479.587
181.000,-997204716.959
182.000,-997204637.835
183.000,-997204558.711
184.000,-997204716.959
185.000,-997204479.587
186.000,-997204637.835
187.000,-997204558.711
188.000,-997204558.711
189.000,-997204716.959
190.000,-997204558.711
191.000,-997204716.959
192.000,-997204558.711
193.000,-997204558.711
194.000,-997204637.835
195.000,-997204479.587
196.000,-997204637.835
197.000,-997204637.835
198.000,-997204558.711
199.000,-997204716.959
200.000,-997204479.587
201.000,-997204637.835
202.000,-997204558.711
203.000,-997204479.587
204.000,-997204637.835
205.000,-997204479.587
206.000,-997204716.959
207.000,-997204637.835
208.000,-997204558.711
209.000,-997204716.959
210.000,-997204479.587
211.000,-997204637.835
212.000,-997204558.711
213.000,-997204558.711
214.000,-997204716.959
215.000,-997204558.711
216.000,-997204716.959
217.000,-997204558.711
218.000,-997204558.711
219.000,-997204637.835
220.000,-997204479.587
221.000,-997204637.835
222.000,-997204637.835
223.000,-997204558.711
224.000,-997204716.959
225.000,-997204479.587
226.000,-997204637.835
227.000,-997204558.711
228.000,-997204479.587
229.000,-997204637.835
