Time_ms,Absolute_Displacement_nm
0.000,0.000
1.000,0.000
2.000,0.000
3.000,0.000
4.000,0.000
5.000,0.000
6.000,-79.124
7.000,-79.124
8.000,0.000
9.000,0.000
10.000,0.000
11.000,0.000
12.000,0.000
13.000,0.000
14.000,0.000
15.000,-79.124
16.000,0.000
17.000,0.000
18.000,0.000
19.000,0.000
20.000,0.000
21.000,0.000
22.000,0.000
23.000,0.000
24.000,0.000
25.000,0.000
26.000,0.000
27.000,0.000
28.000,0.000
29.000,0.000
30.000,0.000
31.000,0.000
32.000,0.000
33.000,0.000
34.000,0.000
35.000,0.000
36.000,0.000
37.000,0.000
38.000,0.000
39.000,0.000
40.000,0.000
41.000,0.000
42.000,0.000
43.000,0.000
44.000,79.124
45.000,79.124
46.000,0.000
47.000,0.000
48.000,0.000
49.000,0.000
50.000,0.000
51.000,79.124
52.000,79.124
53.000,79.124
54.000,79.124
55.000,0.000
56.000,0.000
57.000,0.000
58.000,0.000
59.000,79.124
60.000,79.124
61.000,79.124
62.000,79.124
63.000,79.124
64.000,0.000
65.000,0.000
66.000,79.124
67.000,79.124
68.000,79.124
69.000,79.124
70.000,79.124
71.000,79.124
72.000,0.000
73.000,0.000
74.000,79.124
75.000,79.124
76.000,79.124
77.000,79.124
78.000,79.124
79.000,79.124
80.000,79.124
81.000,0.000
82.000,79.124
83.000,79.124
84.000,79.124
85.000,79.124
86.000,79.124
87.000,79.124
88.000,79.124
89.000,79.124
90.000,79.124
91.000,79.124
92.000,79.124
93.000,79.124
94.000,79.124
95.000,79.124
96.000,79.124
97.000,79.124
98.000,79.124
99.000,79.124
100.000,79.124
101.000,79.124
102.000,79.124
103.000,79.124
104.000,79.124
105.000,79.124
106.000,79.124
107.000,79.124
108.000,79.124
109.000,79.124
110.000,79.124
111.000,158.248
112.000,79.124
113.000,79.124
114.000,79.124
115.000,79.124
116.000,79.124
117.000,79.124
118.000,79.124
119.000,158.248
120.000,158.248
121.000,79.124
122.000,79.124
123.000,79.124
124.000,79.124
125.000,79.124
126.000,158.248
127.000,158.248
128.000,158.248
129.000,79.124
130.000,79.124
131.000,79.124
132.000,79.124
133.000,79.124
134.000,158.248
135.000,158.248
136.000,158.248
137.000,158.248
138.000,79.124
139.000,79.124
140.000,79.124
141.000,158.248
142.000,158.248
143.000,158.248
144.000,158.248
145.000,158.248
146.000,158.248
147.000,79.124
148.000,79.124
149.000,79.124
150.000,158.248
151.000,158.248
152.000,158.248
153.000,158.248
154.000,158.248
155.000,158.248
156.000,79.124
157.000,79.124
158.000,158.248
159.000,158.248
160.000,158.248
161.000,158.248
162.000,158.248
163.000,158.248
164.000,158.248
165.000,79.124
166.000,79.124
167.000,158.248
168.000,158.248
169.000,158.248
170.000,158.248
171.000,158.248
172.000,158.248
173.000,158.248
174.000,158.248
175.000,158.248
176.000,158.248
177.000,158.248
178.000,158.248
179.000,158.248
180.000,158.248
181.000,158.248
182.000,158.248
183.000,158.248
184.000,158.248
185.000,158.248
