Time_ms,Absolute_Displacement_nm
0.000,-445908160.916
1.000,-445908160.916
2.000,-445908081.792
3.000,-445908160.916
4.000,-445908160.916
5.000,-445908160.916
6.000,-445908160.916
7.000,-445908160.916
8.000,-445908160.916
9.000,-445908160.916
10.000,-445908081.792
11.000,-445908160.916
12.000,-445908160.916
13.000,-445908160.916
14.000,-445908160.916
15.000,-445908160.916
16.000,-445908160.916
17.000,-445908081.792
18.000,-445908081.792
19.000,-445908160.916
20.000,-445908160.916
21.000,-445908160.916
22.000,-445908160.916
23.000,-445908160.916
24.000,-445908160.916
25.000,-445908160.916
26.000,-445908081.792
27.000,-445908081.792
28.000,-445908160.916
29.000,-445908160.916
30.000,-445908160.916
31.000,-445908160.916
32.000,-445908160.916
33.000,-445908160.916
34.000,-445908081.792
35.000,-445908081.792
36.000,-445908160.916
37.000,-445908160.916
38.000,-445908160.916
39.000,-445908160.916
40.000,-445908160.916
41.000,-445908160.916
42.000,-445908081.792
43.000,-445908160.916
44.000,-445908160.916
45.000,-445908160.916
46.000,-445908160.916
47.000,-445908160.916
48.000,-445908160.916
49.000,-445908160.916
50.000,-445908160.916
51.000,-445908081.792
52.000,-445908160.916
53.000,-445908160.916
54.000,-445908160.916
55.000,-445908160.916
56.000,-445908160.916
57.000,-445908160.916
58.000,-445908319.164
59.000,-445908398.288
60.000,-445908398.288
61.000,-445908477.412
62.000,-445908477.412
63.000,-445908477.412
64.000,-445908477.412
65.000,-445908477.412
66.000,-445908477.412
67.000,-445908398.288
68.000,-445908477.412
69.000,-445908477.412
70.000,-445908477.412
71.000,-445908477.412
72.000,-445908477.412
73.000,-445908477.412
74.000,-445908477.412
75.000,-445908477.412
76.000,-445908477.412
77.000,-445908477.412
78.000,-445908477.412
79.000,-445908477.412
80.000,-445908477.412
81.000,-445908477.412
82.000,-445908477.412
83.000,-445908477.412
84.000,-445908477.412
85.000,-445908477.412
86.000,-445908477.412
87.000,-445908477.412
88.000,-445908477.412
89.000,-445908477.412
90.000,-445908477.412
91.000,-445908477.412
92.000,-445908477.412
93.000,-445908477.412
94.000,-445908477.412
95.000,-445908477.412
96.000,-445908477.412
97.000,-445908477.412
98.000,-445908477.412
99.000,-445908477.412
100.000,-445908477.412
101.000,-445908477.412
102.000,-445908477.412
103.000,-445908477.412
104.000,-445908477.412
105.000,-445908477.412
106.000,-445908477.412
107.000,-445908477.412
108.000,-445908477.412
109.000,-445908477.412
110.000,-445908477.412
111.000,-445908477.412
112.000,-445908477.412
113.000,-445908477.412
114.000,-445908477.412
115.000,-445908477.412
116.000,-445908477.412
117.000,-445908477.412
118.000,-445908477.412
119.000,-445908477.412
120.000,-445908477.412
121.000,-445908477.412
122.000,-445908477.412
123.000,-445908477.412
124.000,-445908477.412
125.000,-445908477.412
126.000,-445908477.412
127.000,-445908477.412
128.000,-445908477.412
129.000,-445908477.412
130.000,-445908477.412
131.000,-445908477.412
132.000,-445908477.412
133.000,-445908477.412
134.000,-445908477.412
135.000,-445908477.412
136.000,-445908477.412
137.000,-445908477.412
138.000,-445908556.536
139.000,-445908556.536
140.000,-445908477.412
141.000,-445908477.412
142.000,-445908477.412
143.000,-445908477.412
144.000,-445908477.412
145.000,-445908477.412
146.000,-445908556.536
147.000,-445908556.536
148.000,-445908556.536
149.000,-445908477.412
150.000,-445908477.412
151.000,-445908477.412
152.000,-445908477.412
153.000,-445908477.412
154.000,-445908556.536
155.000,-445908556.536
156.000,-445908556.536
157.000,-445908477.412
158.000,-445908477.412
159.000,-445908477.412
160.000,-445908477.412
161.000,-445908477.412
162.000,-445908477.412
163.000,-445908556.536
164.000,-445908556.536
165.000,-445908556.536
166.000,-445908477.412
167.000,-445908477.412
168.000,-445908477.412
169.000,-445908477.412
170.000,-445908477.412
171.000,-445908556.536
172.000,-445908556.536
173.000,-445908556.536
174.000,-445908477.412
175.000,-445908477.412
176.000,-445908477.412
177.000,-445908477.412
178.000,-445908477.412
179.000,-445908477.412
180.000,-445908556.536
181.000,-445908556.536
182.000,-445908477.412
