Time_ms,Absolute_Displacement_nm
0.000,-997204796.083
1.000,-997204875.206
2.000,-997204875.206
3.000,-997204875.206
4.000,-997204796.083
5.000,-997204796.083
6.000,-997204796.083
7.000,-997204796.083
8.000,-997204796.083
9.000,-997204796.083
10.000,-997204875.206
11.000,-997204875.206
12.000,-997204796.083
13.000,-997204796.083
14.000,-997204796.083
15.000,-997204796.083
16.000,-997204796.083
17.000,-997204796.083
18.000,-997204875.206
19.000,-997204875.206
20.000,-997204796.083
21.000,-997204796.083
22.000,-997204796.083
23.000,-997204796.083
24.000,-997204796.083
25.000,-997204796.083
26.000,-997204796.083
27.000,-997204875.206
28.000,-997204796.083
29.000,-997204796.083
30.000,-997204796.083
31.000,-997204796.083
32.000,-997204796.083
33.000,-997204796.083
34.000,-997204875.206
35.000,-997204875.206
36.000,-997204875.206
37.000,-997204796.083
38.000,-997204796.083
39.000,-997204796.083
40.000,-997204796.083
41.000,-997204796.083
42.000,-997204875.206
43.000,-997204875.206
44.000,-997204875.206
45.000,-997204796.083
46.000,-997204796.083
47.000,-997204796.083
48.000,-997204796.083
49.000,-997204796.083
50.000,-997204796.083
51.000,-997204875.206
52.000,-997204875.206
53.000,-997204875.206
54.000,-997204796.083
55.000,-997204796.083
56.000,-997204796.083
57.000,-997204796.083
58.000,-997204796.083
59.000,-997204796.083
60.000,-997204875.206
61.000,-997204875.206
62.000,-997204875.206
63.000,-997204796.083
64.000,-997204796.083
65.000,-997204796.083
66.000,-997204796.083
67.000,-997204796.083
68.000,-997204796.083
69.000,-997204875.206
70.000,-997204875.206
71.000,-997204796.083
72.000,-997204796.083
73.000,-997204796.083
74.000,-997204796.083
75.000,-997204796.083
76.000,-997204796.083
77.000,-997204796.083
78.000,-997204875.206
79.000,-997204796.083
80.000,-997204796.083
81.000,-997204796.083
82.000,-997204796.083
83.000,-997204796.083
84.000,-997204796.083
85.000,-997204796.083
86.000,-997204796.083
87.000,-997204796.083
88.000,-997204796.083
89.000,-997204796.083
90.000,-997204796.083
91.000,-997204796.083
92.000,-997204875.206
93.000,-997204875.206
94.000,-997204875.206
95.000,-997204796.083
96.000,-997204796.083
97.000,-997204796.083
98.000,-997204796.083
99.000,-997204796.083
100.000,-997204796.083
101.000,-997204875.206
102.000,-997204875.206
103.000,-997204875.206
104.000,-997204796.083
105.000,-997204796.083
106.000,-997204796.083
107.000,-997204796.083
108.000,-997204796.083
109.000,-997204875.206
110.000,-997204875.206
111.000,-997204875.206
112.000,-997204796.083
113.000,-997204796.083
114.000,-997204796.083
115.000,-997204796.083
116.000,-997204796.083
117.000,-997204796.083
118.000,-997204875.206
119.000,-997204875.206
120.000,-997204875.206
121.000,-997204796.083
122.000,-997204796.083
123.000,-997204796.083
124.000,-997204796.083
125.000,-997204796.083
126.000,-997204796.083
127.000,-997204875.206
128.000,-997204875.206
129.000,-997204796.083
130.000,-997204796.083
131.000,-997204796.083
132.000,-997204796.083
133.000,-997204796.083
134.000,-997204796.083
135.000,-997204875.206
136.000,-997204875.206
137.000,-997204796.083
138.000,-997204796.083
139.000,-997204796.083
140.000,-997204796.083
141.000,-997204796.083
142.000,-997204796.083
143.000,-997204875.206
144.000,-997204875.206
145.000,-997204796.083
146.000,-997204796.083
147.000,-997204796.083
148.000,-997204796.083
149.000,-997204796.083
150.000,-997204796.083
151.000,-997204875.206
152.000,-997204875.206
153.000,-997204875.206
154.000,-997204796.083
155.000,-997204796.083
156.000,-997204796.083
157.000,-997204796.083
158.000,-997204796.083
159.000,-997204875.206
160.000,-997204875.206
161.000,-997204875.206
162.000,-997204796.083
163.000,-997204796.083
164.000,-997204796.083
165.000,-997204716.959
166.000,-997204796.083
167.000,-997204796.083
168.000,-997204875.206
169.000,-997204875.206
170.000,-997204875.206
171.000,-997204796.083
172.000,-997204796.083
173.000,-997204796.083
174.000,-997204796.083
175.000,-997204796.083
176.000,-997204796.083
177.000,-997204875.206
178.000,-997204875.206
179.000,-997204875.206
180.000,-997204796.083
181.000,-997204796.083
182.000,-997204796.083
183.000,-997204796.083
184.000,-997204796.083
185.000,-997204875.206
186.000,-997204875.206
187.000,-997204875.206
188.000,-997204796.083
189.000,-997204796.083
190.000,-997204796.083
191.000,-997204796.083
192.000,-997204796.083
193.000,-997204796.083
194.000,-997204875.206
195.000,-997204875.206
196.000,-997204796.083
197.000,-997204796.083
198.000,-997204796.083
199.000,-997204796.083
200.000,-997204796.083
201.000,-997204796.083
202.000,-997204875.206
203.000,-997204875.206
204.000,-997204796.083
205.000,-997204796.083
206.000,-997204796.083
207.000,-997204796.083
208.000,-997204796.083
209.000,-997204796.083
210.000,-997204875.206
211.000,-997204875.206
212.000,-997204796.083
213.000,-997204796.083
214.000,-997204796.083
215.000,-997204796.083
216.000,-997204796.083
217.000,-997204796.083
218.000,-997204875.206
219.000,-997204875.206
220.000,-997204875.206
221.000,-997204796.083
222.000,-997204796.083
223.000,-997204796.083
224.000,-997204796.083
225.000,-997204796.083
226.000,-997204875.206
227.000,-997204875.206
228.000,-997204875.206
229.000,-997204796.083
230.000,-997204796.083
231.000,-997204796.083
232.000,-997204796.083
233.000,-997204796.083
234.000,-997204796.083
235.000,-997204875.206
236.000,-997204875.206
237.000,-997204875.206
238.000,-997204796.083
239.000,-997204796.083
240.000,-997204796.083
241.000,-997204796.083
242.000,-997204796.083
243.000,-997204875.206
244.000,-997204875.206
245.000,-997204875.206
246.000,-997204796.083
247.000,-997204796.083
248.000,-997204796.083
249.000,-997204796.083
250.000,-997204796.083
251.000,-997204796.083
252.000,-997204875.206
253.000,-997204875.206
254.000,-997204796.083
255.000,-997204796.083
256.000,-997204796.083
257.000,-997204796.083
258.000,-997204796.083
259.000,-997204796.083
260.000,-997204875.206
261.000,-997204875.206
262.000,-997204796.083
263.000,-997204796.083
264.000,-997204796.083
265.000,-997204796.083
266.000,-997204796.083
267.000,-997204796.083
268.000,-997204875.206
269.000,-997204875.206
270.000,-997204796.083
271.000,-997204796.083
272.000,-997204796.083
273.000,-997204796.083
274.000,-997204796.083
275.000,-997204796.083
276.000,-997204875.206
277.000,-997204875.206
278.000,-997204875.206
279.000,-997204796.083
280.000,-997204796.083
281.000,-997204716.959
282.000,-997204716.959
283.000,-997204796.083
284.000,-997204796.083
285.000,-997204875.206
286.000,-997204875.206
287.000,-997204875.206
288.000,-997204796.083
289.000,-997204796.083
290.000,-997204716.959
291.000,-997204716.959
292.000,-997204796.083
293.000,-997204875.206
294.000,-997204875.206
295.000,-997204875.206
296.000,-997204875.206
297.000,-997204796.083
298.000,-997204796.083
299.000,-997204796.083
300.000,-997204796.083
301.000,-997204796.083
302.000,-997204875.206
303.000,-997204875.206
304.000,-997204875.206
305.000,-997204796.083
306.000,-997204796.083
307.000,-997204796.083
308.000,-997204796.083
309.000,-997204796.083
310.000,-997204796.083
311.000,-997204875.206
312.000,-997204875.206
313.000,-997204796.083
314.000,-997204796.083
315.000,-997204796.083
316.000,-997204796.083
317.000,-997204796.083
318.000,-997204796.083
319.000,-997204796.083
320.000,-997204796.083
321.000,-997204796.083
322.000,-997204796.083
323.000,-997204796.083
324.000,-997204796.083
325.000,-997204796.083
326.000,-997204796.083
327.000,-997204875.206
328.000,-997204875.206
329.000,-997204796.083
330.000,-997204796.083
331.000,-997204796.083
332.000,-997204796.083
333.000,-997204796.083
334.000,-997204796.083
335.000,-997204875.206
336.000,-997204875.206
337.000,-997204875.206
338.000,-997204796.083
339.000,-997204796.083
340.000,-997204716.959
341.000,-997204796.083
342.000,-997204796.083
343.000,-997204875.206
344.000,-997204875.206
345.000,-997204875.206
346.000,-997204796.083
347.000,-997204796.083
348.000,-997204796.083
349.000,-997204796.083
350.000,-997204796.083
351.000,-997204796.083
352.000,-997204875.206
353.000,-997204875.206
354.000,-997204875.206
355.000,-997204796.083
356.000,-997204796.083
357.000,-997204796.083
358.000,-997204796.083
359.000,-997204796.083
360.000,-997204796.083
361.000,-997204875.206
362.000,-997204875.206
363.000,-997204796.083
364.000,-997204796.083
365.000,-997204796.083
366.000,-997204796.083
367.000,-997204796.083
368.000,-997204796.083
369.000,-997204796.083
370.000,-997204796.083
371.000,-997204796.083
372.000,-997204796.083
373.000,-997204796.083
374.000,-997204796.083
375.000,-997204796.083
376.000,-997204796.083
377.000,-997204796.083
378.000,-997204796.083
379.000,-997204796.083
380.000,-997204796.083
381.000,-997204796.083
382.000,-997204796.083
383.000,-997204796.083
384.000,-997204796.083
385.000,-997204875.206
386.000,-997204875.206
387.000,-997204796.083
388.000,-997204796.083
389.000,-997204796.083
390.000,-997204796.083
391.000,-997204796.083
392.000,-997204796.083
393.000,-997204875.206
394.000,-997204875.206
395.000,-997204875.206
396.000,-997204796.083
397.000,-997204796.083
398.000,-997204796.083
399.000,-997204796.083
400.000,-997204796.083
401.000,-997204875.206
402.000,-997204875.206
403.000,-997204875.206
404.000,-997204796.083
405.000,-997204796.083
406.000,-997204796.083
407.000,-997204716.959
408.000,-997204796.083
409.000,-997204796.083
410.000,-997204875.206
411.000,-997204875.206
412.000,-997204875.206
413.000,-997204796.083
414.000,-997204796.083
415.000,-997204796.083
416.000,-997204796.083
417.000,-997204796.083
418.000,-997204875.206
419.000,-997204875.206
420.000,-997204875.206
421.000,-997204875.206
422.000,-997204796.083
423.000,-997204796.083
424.000,-997204796.083
425.000,-997204796.083
426.000,-997204796.083
427.000,-997204875.206
428.000,-997204875.206
429.000,-997204875.206
430.000,-997204796.083
431.000,-997204796.083
432.000,-997204796.083
433.000,-997204796.083
434.000,-997204796.083
435.000,-997204796.083
436.000,-997204875.206
437.000,-997204796.083
438.000,-997204796.083
439.000,-997204796.083
440.000,-997204796.083
441.000,-997204796.083
442.000,-997204796.083
443.000,-997204796.083
444.000,-997204796.083
445.000,-997204796.083
446.000,-997204796.083
447.000,-997204796.083
448.000,-997204796.083
449.000,-997204796.083
450.000,-997204796.083
451.000,-997204875.206
452.000,-997204875.206
453.000,-997204875.206
454.000,-997204796.083
455.000,-997204796.083
456.000,-997204796.083
457.000,-997204796.083
458.000,-997204796.083
459.000,-997204875.206
460.000,-997204875.206
461.000,-997204875.206
462.000,-997204796.083
463.000,-997204796.083
464.000,-997204796.083
465.000,-997204796.083
466.000,-997204796.083
467.000,-997204796.083
468.000,-997204875.206
469.000,-997204875.206
470.000,-997204875.206
471.000,-997204796.083
472.000,-997204796.083
473.000,-997204796.083
474.000,-997204796.083
475.000,-997204796.083
476.000,-997204796.083
477.000,-997204875.206
478.000,-997204875.206
479.000,-997204796.083
480.000,-997204796.083
481.000,-997204796.083
482.000,-997204796.083
483.000,-997204796.083
484.000,-997204796.083
485.000,-997204875.206
486.000,-997204875.206
487.000,-997204796.083
488.000,-997204796.083
489.000,-997204796.083
490.000,-997204796.083
491.000,-997204796.083
492.000,-997204796.083
493.000,-997204875.206
494.000,-997204875.206
495.000,-997204796.083
496.000,-997204796.083
497.000,-997204796.083
498.000,-997204796.083
499.000,-997204796.083
500.000,-997204796.083
501.000,-997204875.206
502.000,-997204875.206
503.000,-997204875.206
504.000,-997204796.083
505.000,-997204796.083
506.000,-997204796.083
507.000,-997204796.083
508.000,-997204796.083
509.000,-997204875.206
510.000,-997204875.206
511.000,-997204875.206
512.000,-997204796.083
513.000,-997204796.083
514.000,-997204716.959
515.000,-997204716.959
516.000,-997204796.083
517.000,-997204796.083
518.000,-997204875.206
519.000,-997204875.206
520.000,-997204875.206
521.000,-997204796.083
522.000,-997204796.083
523.000,-997204716.959
524.000,-997204796.083
525.000,-997204796.083
526.000,-997204875.206
527.000,-997204875.206
528.000,-997204875.206
529.000,-997204796.083
530.000,-997204796.083
531.000,-997204796.083
532.000,-997204796.083
533.000,-997204796.083
534.000,-997204796.083
535.000,-997204875.206
536.000,-997204875.206
537.000,-997204875.206
538.000,-997204796.083
539.000,-997204796.083
540.000,-997204796.083
541.000,-997204796.083
542.000,-997204796.083
543.000,-997204875.206
544.000,-997204875.206
545.000,-997204875.206
546.000,-997204796.083
547.000,-997204796.083
548.000,-997204796.083
549.000,-997204796.083
550.000,-997204796.083
551.000,-997204875.206
552.000,-997204875.206
553.000,-997204875.206
554.000,-997204796.083
555.000,-997204796.083
556.000,-997204796.083
557.000,-997204796.083
558.000,-997204796.083
559.000,-997204796.083
560.000,-997204875.206
561.000,-997204875.206
562.000,-997204796.083
563.000,-997204796.083
