Time_ms,Absolute_Displacement_nm
0.000,3006.709
1.000,3085.833
2.000,2927.585
3.000,2848.461
4.000,2848.461
5.000,2848.461
6.000,2769.337
7.000,2848.461
8.000,3006.709
9.000,3006.709
10.000,3006.709
11.000,3006.709
12.000,2927.585
13.000,2848.461
14.000,2848.461
15.000,2848.461
16.000,2769.337
17.000,2848.461
18.000,2927.585
19.000,2927.585
20.000,3006.709
21.000,3085.833
22.000,3006.709
23.000,2927.585
24.000,2848.461
25.000,2769.337
26.000,2690.213
27.000,2848.461
28.000,2927.585
29.000,3006.709
30.000,3085.833
31.000,3085.833
32.000,3006.709
33.000,2848.461
34.000,2769.337
35.000,2769.337
36.000,2690.213
37.000,2848.461
38.000,3006.709
39.000,3006.709
40.000,3085.833
41.000,3085.833
42.000,2927.585
43.000,2848.461
44.000,2769.337
45.000,2769.337
46.000,2769.337
47.000,2927.585
48.000,3006.709
49.000,3006.709
50.000,3006.709
51.000,3085.833
52.000,2927.585
53.000,2848.461
54.000,2769.337
55.000,2848.461
56.000,2769.337
57.000,2927.585
58.000,3006.709
59.000,3006.709
60.000,3006.709
61.000,3006.709
62.000,2927.585
63.000,2848.461
64.000,2848.461
65.000,2848.461
66.000,2769.337
67.000,2848.461
68.000,2927.585
69.000,2927.585
70.000,3006.709
71.000,3085.833
72.000,3006.709
73.000,2848.461
74.000,2848.461
75.000,2848.461
76.000,2769.337
77.000,2848.461
78.000,2927.585
79.000,3006.709
80.000,3006.709
81.000,3085.833
82.000,3006.709
83.000,2848.461
84.000,2769.337
85.000,2769.337
86.000,2690.213
87.000,2848.461
88.000,3006.709
89.000,3006.709
90.000,3085.833
91.000,3085.833
92.000,2927.585
93.000,2848.461
94.000,2769.337
95.000,2769.337
96.000,2769.337
97.000,2927.585
98.000,3006.709
99.000,3006.709
100.000,3006.709
101.000,3006.709
102.000,2927.585
103.000,2848.461
104.000,2848.461
105.000,2848.461
106.000,2769.337
107.000,2927.585
108.000,3006.709
109.000,3006.709
110.000,3006.709
111.000,3006.709
112.000,2927.585
113.000,2848.461
114.000,2848.461
115.000,2848.461
116.000,2769.337
