Time_ms,Absolute_Displacement_nm
0.000,553.867
1.000,553.867
2.000,553.867
3.000,474.744
4.000,474.744
5.000,474.744
6.000,553.867
7.000,553.867
8.000,553.867
9.000,553.867
10.000,474.744
11.000,474.744
12.000,474.744
13.000,474.744
14.000,474.744
15.000,553.867
16.000,553.867
17.000,553.867
18.000,553.867
19.000,474.744
20.000,474.744
21.000,474.744
22.000,474.744
23.000,553.867
24.000,553.867
25.000,553.867
26.000,553.867
27.000,474.744
28.000,474.744
29.000,474.744
30.000,474.744
31.000,474.744
32.000,553.867
33.000,553.867
34.000,553.867
35.000,553.867
36.000,474.744
37.000,474.744
38.000,474.744
39.000,474.744
40.000,553.867
41.000,553.867
42.000,553.867
43.000,553.867
44.000,553.867
45.000,474.744
46.000,474.744
47.000,474.744
48.000,474.744
49.000,553.867
50.000,553.867
51.000,553.867
52.000,553.867
53.000,474.744
54.000,474.744
55.000,474.744
56.000,553.867
57.000,553.867
58.000,553.867
59.000,553.867
60.000,553.867
61.000,474.744
62.000,474.744
63.000,474.744
64.000,553.867
65.000,553.867
66.000,553.867
67.000,553.867
68.000,553.867
69.000,474.744
70.000,474.744
71.000,474.744
72.000,474.744
73.000,553.867
74.000,553.867
75.000,553.867
76.000,553.867
77.000,474.744
78.000,474.744
79.000,474.744
80.000,474.744
81.000,553.867
82.000,553.867
83.000,553.867
84.000,553.867
85.000,553.867
86.000,474.744
87.000,474.744
88.000,474.744
89.000,474.744
90.000,553.867
91.000,553.867
92.000,553.867
93.000,553.867
94.000,474.744
95.000,474.744
96.000,474.744
97.000,474.744
98.000,553.867
99.000,553.867
100.000,553.867
101.000,553.867
102.000,553.867
103.000,474.744
104.000,474.744
105.000,474.744
106.000,553.867
107.000,553.867
108.000,553.867
109.000,553.867
110.000,553.867
111.000,474.744
112.000,474.744
113.000,474.744
114.000,553.867
115.000,553.867
116.000,553.867
117.000,553.867
118.000,553.867
119.000,474.744
120.000,474.744
121.000,474.744
122.000,553.867
123.000,553.867
124.000,553.867
125.000,553.867
126.000,553.867
127.000,474.744
128.000,474.744
129.000,474.744
130.000,474.744
131.000,553.867
132.000,553.867
133.000,553.867
134.000,553.867
135.000,553.867
136.000,474.744
137.000,474.744
138.000,474.744
139.000,474.744
140.000,553.867
141.000,553.867
142.000,553.867
143.000,553.867
144.000,474.744
145.000,474.744
146.000,474.744
147.000,474.744
148.000,553.867
149.000,553.867
150.000,553.867
151.000,553.867
152.000,553.867
153.000,474.744
154.000,474.744
155.000,474.744
156.000,553.867
157.000,553.867
158.000,553.867
159.000,553.867
160.000,553.867
161.000,474.744
162.000,474.744
163.000,474.744
164.000,474.744
165.000,553.867
166.000,553.867
167.000,553.867
168.000,553.867
169.000,474.744
170.000,474.744
171.000,474.744
172.000,474.744
173.000,553.867
174.000,553.867
175.000,553.867
176.000,553.867
177.000,553.867
178.000,474.744
179.000,474.744
180.000,474.744
181.000,553.867
182.000,553.867
183.000,553.867
184.000,553.867
185.000,553.867
186.000,474.744
187.000,474.744
188.000,474.744
189.000,553.867
190.000,553.867
191.000,553.867
192.000,553.867
193.000,553.867
194.000,553.867
195.000,474.744
196.000,474.744
197.000,553.867
198.000,553.867
199.000,553.867
200.000,553.867
201.000,553.867
202.000,553.867
203.000,474.744
204.000,474.744
205.000,474.744
206.000,553.867
207.000,553.867
208.000,553.867
209.000,553.867
210.000,553.867
211.000,474.744
212.000,474.744
213.000,474.744
214.000,553.867
215.000,553.867
216.000,553.867
217.000,553.867
218.000,553.867
219.000,474.744
220.000,474.744
221.000,474.744
222.000,474.744
223.000,553.867
224.000,553.867
225.000,553.867
226.000,553.867
227.000,553.867
228.000,474.744
229.000,474.744
230.000,474.744
231.000,553.867
232.000,553.867
233.000,553.867
234.000,553.867
235.000,553.867
236.000,474.744
237.000,474.744
238.000,474.744
239.000,553.867
240.000,553.867
241.000,553.867
242.000,553.867
243.000,553.867
244.000,474.744
245.000,474.744
246.000,474.744
247.000,553.867
248.000,553.867
249.000,553.867
250.000,553.867
251.000,553.867
252.000,474.744
253.000,474.744
254.000,474.744
255.000,474.744
256.000,553.867
257.000,553.867
258.000,553.867
259.000,553.867
260.000,553.867
261.000,474.744
262.000,474.744
263.000,474.744
264.000,553.867
265.000,553.867
266.000,553.867
267.000,553.867
268.000,553.867
269.000,474.744
270.000,474.744
271.000,79.124
272.000,158.248
273.000,237.372
274.000,237.372
275.000,237.372
276.000,237.372
277.000,237.372
278.000,158.248
279.000,158.248
280.000,158.248
281.000,158.248
282.000,237.372
283.000,237.372
284.000,237.372
285.000,158.248
286.000,158.248
287.000,158.248
288.000,158.248
289.000,158.248
290.000,158.248
291.000,237.372
292.000,237.372
293.000,158.248
294.000,158.248
295.000,158.248
296.000,158.248
297.000,158.248
298.000,158.248
299.000,158.248
300.000,158.248
301.000,158.248
302.000,158.248
303.000,158.248
304.000,158.248
305.000,158.248
306.000,158.248
307.000,158.248
308.000,158.248
309.000,158.248
310.000,158.248
311.000,158.248
312.000,158.248
313.000,158.248
314.000,158.248
315.000,158.248
316.000,158.248
317.000,158.248
318.000,158.248
319.000,158.248
320.000,158.248
321.000,158.248
322.000,158.248
323.000,158.248
324.000,158.248
325.000,158.248
326.000,158.248
327.000,158.248
328.000,158.248
329.000,158.248
330.000,158.248
331.000,158.248
332.000,158.248
333.000,158.248
334.000,158.248
335.000,158.248
336.000,158.248
337.000,158.248
338.000,158.248
339.000,158.248
340.000,158.248
341.000,158.248
342.000,158.248
343.000,158.248
344.000,158.248
345.000,158.248
346.000,158.248
347.000,158.248
348.000,158.248
349.000,158.248
350.000,158.248
351.000,158.248
352.000,158.248
353.000,158.248
354.000,158.248
355.000,158.248
356.000,158.248
357.000,158.248
358.000,158.248
359.000,158.248
360.000,158.248
361.000,158.248
362.000,158.248
363.000,158.248
364.000,158.248
365.000,158.248
366.000,158.248
367.000,158.248
368.000,158.248
369.000,158.248
370.000,158.248
371.000,158.248
372.000,158.248
373.000,158.248
374.000,158.248
375.000,158.248
376.000,158.248
377.000,158.248
378.000,158.248
379.000,158.248
380.000,158.248
381.000,158.248
382.000,158.248
383.000,158.248
384.000,158.248
385.000,158.248
386.000,158.248
387.000,79.124
388.000,158.248
389.000,158.248
390.000,158.248
391.000,158.248
392.000,158.248
393.000,158.248
394.000,158.248
395.000,79.124
396.000,79.124
