Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204400.463
2.000,-997204479.587
3.000,-997204558.711
4.000,-997204479.587
5.000,-997204716.959
6.000,-997204400.463
7.000,-997204479.587
8.000,-997204558.711
9.000,-997204400.463
10.000,-997204716.959
11.000,-997204400.463
12.000,-997204558.711
13.000,-997204637.835
14.000,-997204479.587
15.000,-997204716.959
16.000,-997204400.463
17.000,-997204479.587
18.000,-997204558.711
19.000,-997204479.587
20.000,-997204716.959
21.000,-997204479.587
22.000,-997204479.587
23.000,-997204558.711
24.000,-997204400.463
25.000,-997204716.959
26.000,-997204400.463
27.000,-997204479.587
28.000,-997204637.835
29.000,-997204479.587
30.000,-997204716.959
31.000,-997204400.463
32.000,-997204479.587
33.000,-997204558.711
34.000,-997204400.463
35.000,-997204716.959
36.000,-997204479.587
37.000,-997204558.711
38.000,-997204637.835
39.000,-997204400.463
40.000,-997204716.959
41.000,-997204400.463
42.000,-997204479.587
43.000,-997204558.711
44.000,-997204479.587
45.000,-997204796.083
46.000,-997204479.587
47.000,-997204479.587
48.000,-997204558.711
49.000,-997204400.463
50.000,-997204637.835
51.000,-997204400.463
52.000,-997204479.587
53.000,-997204637.835
54.000,-997204479.587
55.000,-997204716.959
56.000,-997204400.463
57.000,-997204479.587
58.000,-997204479.587
59.000,-997204400.463
60.000,-997204716.959
61.000,-997204400.463
62.000,-997204558.711
63.000,-997204637.835
64.000,-997204479.587
65.000,-997204716.959
66.000,-997204400.463
67.000,-997204400.463
68.000,-997204558.711
69.000,-997204400.463
70.000,-997204716.959
71.000,-997204479.587
72.000,-997204558.711
73.000,-997204558.711
74.000,-997204400.463
75.000,-997204637.835
76.000,-997204400.463
77.000,-997204479.587
78.000,-997204558.711
79.000,-997204479.587
80.000,-997204716.959
81.000,-997204400.463
82.000,-997204479.587
83.000,-997204558.711
84.000,-997204400.463
85.000,-997204716.959
86.000,-997204400.463
87.000,-997204479.587
88.000,-997204558.711
89.000,-997204479.587
90.000,-997204716.959
91.000,-997204400.463
92.000,-997204479.587
93.000,-997204558.711
94.000,-997204479.587
95.000,-997204716.959
96.000,-997204400.463
97.000,-997204479.587
98.000,-997204558.711
99.000,-997204400.463
100.000,-997204716.959
101.000,-997204400.463
102.000,-997204479.587
103.000,-997204637.835
104.000,-997204479.587
105.000,-997204716.959
106.000,-997204400.463
107.000,-997204479.587
108.000,-997204558.711
109.000,-997204400.463
110.000,-997204716.959
111.000,-997204479.587
112.000,-997204558.711
113.000,-997204637.835
114.000,-997204479.587
115.000,-997204716.959
116.000,-997204400.463
117.000,-997204479.587
118.000,-997204558.711
119.000,-997204479.587
120.000,-997204796.083
121.000,-997204479.587
122.000,-997204479.587
123.000,-997204558.711
124.000,-997204400.463
125.000,-997204637.835
126.000,-997204400.463
127.000,-997204479.587
128.000,-997204637.835
129.000,-997204479.587
130.000,-997204716.959
131.000,-997204400.463
132.000,-997204479.587
133.000,-997204558.711
134.000,-997204400.463
135.000,-997204716.959
136.000,-997204400.463
137.000,-997204558.711
138.000,-997204637.835
139.000,-997204479.587
140.000,-997204716.959
141.000,-997204400.463
142.000,-997204479.587
143.000,-997204558.711
144.000,-997204479.587
145.000,-997204716.959
146.000,-997204400.463
147.000,-997204479.587
148.000,-997204558.711
149.000,-997204400.463
150.000,-997204716.959
151.000,-997204400.463
152.000,-997204479.587
153.000,-997204637.835
154.000,-997204479.587
155.000,-997204716.959
156.000,-997204400.463
157.000,-997204479.587
158.000,-997204558.711
159.000,-997204400.463
160.000,-997204716.959
161.000,-997204479.587
162.000,-997204558.711
163.000,-997204637.835
164.000,-997204400.463
165.000,-997204716.959
166.000,-997204400.463
167.000,-997204479.587
168.000,-997204558.711
169.000,-997204479.587
170.000,-997204796.083
171.000,-997204479.587
