Time_ms,Absolute_Displacement_nm
0.000,79.124
1.000,79.124
2.000,79.124
3.000,79.124
4.000,79.124
5.000,79.124
6.000,79.124
7.000,79.124
8.000,79.124
9.000,79.124
10.000,79.124
11.000,79.124
12.000,79.124
13.000,79.124
14.000,79.124
15.000,79.124
16.000,79.124
17.000,79.124
18.000,79.124
19.000,79.124
20.000,79.124
21.000,79.124
22.000,79.124
23.000,79.124
24.000,79.124
25.000,79.124
26.000,0.000
27.000,79.124
28.000,79.124
29.000,79.124
30.000,79.124
31.000,79.124
32.000,79.124
33.000,79.124
34.000,0.000
35.000,79.124
36.000,79.124
37.000,79.124
38.000,79.124
39.000,79.124
40.000,79.124
41.000,79.124
42.000,0.000
43.000,0.000
44.000,79.124
45.000,79.124
46.000,79.124
47.000,79.124
48.000,79.124
49.000,79.124
50.000,79.124
51.000,0.000
52.000,79.124
53.000,79.124
54.000,79.124
55.000,79.124
56.000,79.124
57.000,79.124
58.000,79.124
59.000,0.000
60.000,0.000
61.000,79.124
62.000,79.124
63.000,79.124
64.000,79.124
65.000,79.124
66.000,79.124
67.000,79.124
68.000,0.000
69.000,79.124
70.000,79.124
71.000,79.124
72.000,79.124
73.000,79.124
74.000,79.124
75.000,79.124
76.000,0.000
77.000,0.000
78.000,79.124
79.000,79.124
80.000,79.124
81.000,79.124
82.000,79.124
83.000,79.124
84.000,79.124
85.000,79.124
86.000,79.124
87.000,79.124
88.000,79.124
89.000,79.124
90.000,79.124
91.000,79.124
92.000,79.124
93.000,79.124
94.000,79.124
95.000,79.124
96.000,79.124
97.000,79.124
98.000,79.124
99.000,79.124
100.000,79.124
101.000,79.124
102.000,79.124
103.000,79.124
104.000,79.124
105.000,79.124
106.000,79.124
107.000,79.124
108.000,79.124
109.000,79.124
110.000,79.124
111.000,79.124
112.000,79.124
113.000,79.124
114.000,79.124
115.000,79.124
116.000,79.124
117.000,0.000
118.000,0.000
119.000,79.124
120.000,79.124
121.000,79.124
122.000,79.124
123.000,79.124
124.000,79.124
125.000,0.000
126.000,0.000
127.000,0.000
128.000,79.124
129.000,79.124
130.000,79.124
131.000,79.124
132.000,79.124
133.000,79.124
134.000,0.000
135.000,0.000
136.000,79.124
137.000,79.124
138.000,79.124
139.000,79.124
140.000,79.124
141.000,79.124
142.000,0.000
143.000,0.000
144.000,0.000
145.000,79.124
146.000,79.124
147.000,79.124
148.000,79.124
149.000,79.124
150.000,79.124
151.000,0.000
152.000,0.000
153.000,79.124
154.000,79.124
155.000,79.124
156.000,79.124
157.000,79.124
158.000,79.124
159.000,0.000
160.000,79.124
161.000,79.124
162.000,79.124
163.000,79.124
164.000,79.124
165.000,79.124
166.000,79.124
167.000,79.124
168.000,0.000
169.000,79.124
170.000,79.124
171.000,79.124
172.000,79.124
173.000,79.124
174.000,79.124
175.000,79.124
176.000,0.000
177.000,79.124
178.000,79.124
179.000,79.124
180.000,79.124
181.000,79.124
182.000,79.124
183.000,79.124
184.000,0.000
185.000,0.000
186.000,79.124
187.000,79.124
188.000,79.124
189.000,79.124
190.000,79.124
191.000,79.124
192.000,0.000
193.000,0.000
194.000,0.000
195.000,79.124
196.000,79.124
197.000,79.124
198.000,79.124
199.000,79.124
200.000,79.124
201.000,0.000
202.000,0.000
203.000,79.124
204.000,79.124
205.000,79.124
206.000,79.124
207.000,79.124
208.000,79.124
209.000,0.000
210.000,0.000
211.000,79.124
212.000,79.124
213.000,79.124
214.000,79.124
215.000,79.124
216.000,79.124
217.000,79.124
218.000,79.124
219.000,79.124
220.000,79.124
221.000,79.124
222.000,79.124
223.000,79.124
224.000,79.124
225.000,79.124
226.000,79.124
227.000,79.124
228.000,79.124
229.000,79.124
230.000,79.124
231.000,79.124
232.000,79.124
233.000,79.124
234.000,0.000
235.000,79.124
236.000,79.124
237.000,79.124
238.000,79.124
239.000,79.124
240.000,79.124
241.000,79.124
242.000,0.000
243.000,0.000
244.000,79.124
245.000,79.124
246.000,79.124
247.000,79.124
248.000,79.124
249.000,79.124
250.000,0.000
251.000,0.000
252.000,79.124
253.000,79.124
254.000,79.124
255.000,79.124
256.000,79.124
257.000,79.124
258.000,0.000
259.000,0.000
260.000,0.000
261.000,79.124
262.000,79.124
263.000,79.124
264.000,79.124
265.000,79.124
266.000,79.124
267.000,0.000
268.000,0.000
269.000,79.124
270.000,79.124
271.000,79.124
272.000,79.124
273.000,79.124
274.000,79.124
275.000,0.000
276.000,0.000
277.000,0.000
278.000,79.124
279.000,79.124
280.000,79.124
281.000,79.124
282.000,79.124
283.000,79.124
284.000,0.000
285.000,0.000
286.000,79.124
287.000,79.124
288.000,79.124
289.000,79.124
290.000,79.124
291.000,79.124
292.000,0.000
293.000,237.372
294.000,316.496
295.000,395.620
296.000,395.620
297.000,395.620
298.000,395.620
299.000,395.620
300.000,395.620
301.000,316.496
302.000,395.620
303.000,395.620
304.000,395.620
305.000,395.620
306.000,395.620
307.000,395.620
308.000,395.620
309.000,395.620
310.000,395.620
311.000,395.620
312.000,395.620
313.000,474.744
314.000,474.744
315.000,395.620
316.000,395.620
317.000,395.620
318.000,395.620
319.000,395.620
320.000,395.620
321.000,474.744
322.000,474.744
323.000,395.620
324.000,395.620
325.000,395.620
326.000,395.620
327.000,395.620
328.000,395.620
329.000,474.744
330.000,474.744
331.000,474.744
332.000,395.620
333.000,395.620
334.000,395.620
335.000,395.620
336.000,395.620
337.000,474.744
338.000,474.744
339.000,474.744
340.000,474.744
341.000,395.620
342.000,395.620
343.000,395.620
344.000,395.620
345.000,395.620
346.000,474.744
347.000,474.744
348.000,474.744
349.000,395.620
350.000,395.620
351.000,395.620
352.000,395.620
353.000,395.620
354.000,474.744
355.000,474.744
356.000,474.744
357.000,474.744
358.000,395.620
359.000,395.620
360.000,395.620
361.000,395.620
362.000,474.744
363.000,474.744
364.000,474.744
365.000,474.744
366.000,395.620
367.000,395.620
368.000,395.620
369.000,395.620
370.000,474.744
371.000,474.744
372.000,474.744
373.000,474.744
374.000,395.620
375.000,395.620
376.000,395.620
377.000,395.620
378.000,474.744
379.000,474.744
380.000,474.744
381.000,474.744
382.000,395.620
383.000,395.620
384.000,395.620
385.000,395.620
386.000,474.744
387.000,474.744
388.000,474.744
389.000,474.744
390.000,474.744
391.000,395.620
392.000,395.620
393.000,395.620
394.000,395.620
395.000,474.744
396.000,474.744
397.000,474.744
398.000,474.744
399.000,395.620
400.000,395.620
401.000,395.620
402.000,395.620
403.000,474.744
404.000,474.744
405.000,474.744
406.000,474.744
407.000,474.744
408.000,395.620
409.000,395.620
410.000,395.620
411.000,395.620
412.000,474.744
413.000,474.744
414.000,474.744
415.000,474.744
416.000,395.620
417.000,395.620
418.000,395.620
419.000,395.620
420.000,474.744
421.000,474.744
422.000,474.744
423.000,474.744
424.000,474.744
425.000,395.620
426.000,395.620
427.000,395.620
