Time_ms,Absolute_Displacement_nm
0.000,14394523916.314
1.000,14394523916.314
2.000,14394523916.314
3.000,14394523916.314
4.000,14394523916.314
5.000,14394523916.314
6.000,14394523916.314
7.000,14394523837.190
8.000,14394523837.190
9.000,14394523916.314
10.000,14394523837.190
11.000,14394523837.190
12.000,14394523837.190
13.000,14394523837.190
14.000,14394523837.190
15.000,14394523837.190
16.000,14394523837.190
17.000,14394523837.190
18.000,14394523837.190
19.000,14394523837.190
20.000,14394523837.190
21.000,14394523837.190
22.000,14394523837.190
23.000,14394523837.190
24.000,14394523837.190
25.000,14394523837.190
26.000,14394523837.190
27.000,14394523837.190
28.000,14394523837.190
29.000,14394523837.190
30.000,14394523837.190
31.000,14394523837.190
32.000,14394523837.190
33.000,14394523837.190
34.000,14394523837.190
35.000,14394523837.190
36.000,14394523837.190
37.000,14394523837.190
38.000,14394523837.190
39.000,14394523837.190
40.000,14394523837.190
41.000,14394523837.190
42.000,14394523837.190
43.000,14394523837.190
44.000,14394523837.190
45.000,14394523837.190
46.000,14394523837.190
47.000,14394523837.190
48.000,14394523837.190
49.000,14394523837.190
50.000,14394523837.190
51.000,14394523837.190
52.000,14394523837.190
53.000,14394523837.190
54.000,14394523837.190
55.000,14394523837.190
56.000,14394523837.190
57.000,14394523837.190
58.000,14394523837.190
59.000,14394523837.190
60.000,14394523837.190
61.000,14394523837.190
62.000,14394523837.190
63.000,14394523837.190
64.000,14394523837.190
65.000,14394523837.190
66.000,14394523837.190
67.000,14394523837.190
68.000,14394523837.190
69.000,14394523837.190
70.000,14394523837.190
71.000,14394523837.190
72.000,14394523837.190
73.000,14394523837.190
74.000,14394523837.190
75.000,14394523837.190
76.000,14394523837.190
77.000,14394523837.190
78.000,14394523837.190
79.000,14394523837.190
80.000,14394523837.190
81.000,14394523837.190
82.000,14394523837.190
83.000,14394523837.190
84.000,14394523837.190
85.000,14394523837.190
86.000,14394523837.190
87.000,14394523837.190
88.000,14394523837.190
89.000,14394523837.190
90.000,14394523837.190
91.000,14394523837.190
92.000,14394523837.190
93.000,14394523837.190
94.000,14394523837.190
95.000,14394523837.190
96.000,14394523837.190
97.000,14394523837.190
98.000,14394523837.190
99.000,14394523837.190
100.000,14394523837.190
101.000,14394523837.190
102.000,14394523837.190
103.000,14394523837.190
104.000,14394523837.190
105.000,14394523837.190
106.000,14394523837.190
107.000,14394523837.190
108.000,14394523837.190
109.000,14394523837.190
110.000,14394523837.190
111.000,14394523837.190
112.000,14394523837.190
113.000,14394523837.190
114.000,14394523837.190
115.000,14394523837.190
116.000,14394523837.190
117.000,14394523837.190
118.000,14394523837.190
119.000,14394523837.190
120.000,14394523837.190
121.000,14394523837.190
122.000,14394523837.190
123.000,14394523837.190
124.000,14394523837.190
125.000,14394523837.190
126.000,14394523837.190
127.000,14394523837.190
128.000,14394523837.190
129.000,14394523837.190
130.000,14394523837.190
131.000,14394523837.190
132.000,14394523837.190
133.000,14394523837.190
134.000,14394523837.190
135.000,14394523837.190
136.000,14394523837.190
137.000,14394523837.190
138.000,14394523837.190
139.000,14394523837.190
140.000,14394523837.190
141.000,14394523837.190
142.000,14394523837.190
143.000,14394523837.190
144.000,14394523837.190
145.000,14394523837.190
146.000,14394523837.190
147.000,14394523837.190
148.000,14394523837.190
149.000,14394523837.190
150.000,14394523837.190
151.000,14394523837.190
152.000,14394523837.190
153.000,14394523837.190
154.000,14394523837.190
155.000,14394523837.190
156.000,14394523837.190
157.000,14394523837.190
158.000,14394523837.190
159.000,14394523837.190
160.000,14394523837.190
161.000,14394523837.190
162.000,14394523837.190
163.000,14394523837.190
164.000,14394523837.190
165.000,14394523837.190
166.000,14394523837.190
167.000,14394523837.190
168.000,14394523837.190
169.000,14394523837.190
170.000,14394523837.190
171.000,14394523837.190
172.000,14394523837.190
173.000,14394523837.190
174.000,14394523837.190
175.000,14394523837.190
176.000,14394523837.190
177.000,14394523837.190
178.000,14394523837.190
179.000,14394523837.190
180.000,14394523837.190
181.000,14394523837.190
182.000,14394523837.190
183.000,14394523837.190
184.000,14394523837.190
185.000,14394523837.190
186.000,14394523837.190
187.000,14394523837.190
188.000,14394523837.190
189.000,14394523837.190
190.000,14394523837.190
191.000,14394523837.190
192.000,14394523837.190
193.000,14394523837.190
194.000,14394523837.190
195.000,14394523837.190
196.000,14394523837.190
197.000,14394523837.190
198.000,14394523837.190
199.000,14394523837.190
200.000,14394523837.190
201.000,14394523837.190
202.000,14394523837.190
203.000,14394523837.190
204.000,14394523837.190
205.000,14394523837.190
206.000,14394523837.190
207.000,14394523837.190
208.000,14394523837.190
209.000,14394523837.190
210.000,14394523837.190
211.000,14394523837.190
212.000,14394523837.190
213.000,14394523837.190
214.000,14394523837.190
215.000,14394523837.190
216.000,14394523837.190
217.000,14394523837.190
218.000,14394523837.190
219.000,14394523837.190
220.000,14394523837.190
221.000,14394523837.190
222.000,14394523837.190
223.000,14394523837.190
224.000,14394523837.190
225.000,14394523837.190
226.000,14394523837.190
227.000,14394523837.190
228.000,14394523837.190
229.000,14394523837.190
230.000,14394523837.190
231.000,14394523837.190
232.000,14394523837.190
233.000,14394523837.190
234.000,14394523837.190
235.000,14394523837.190
236.000,14394523837.190
237.000,14394523837.190
238.000,14394523837.190
239.000,14394523837.190
240.000,14394523837.190
241.000,14394523837.190
242.000,14394523837.190
243.000,14394523837.190
244.000,14394523837.190
245.000,14394523837.190
246.000,14394523837.190
247.000,14394523837.190
248.000,14394523837.190
249.000,14394523837.190
250.000,14394523837.190
251.000,14394523837.190
252.000,14394523837.190
253.000,14394523837.190
254.000,14394523837.190
255.000,14394523837.190
256.000,14394523837.190
257.000,14394523837.190
258.000,14394523837.190
259.000,14394523837.190
260.000,14394523837.190
261.000,14394523837.190
262.000,14394523837.190
263.000,14394523837.190
264.000,14394523837.190
265.000,14394523837.190
266.000,14394523837.190
267.000,14394523837.190
268.000,14394523837.190
269.000,14394523837.190
270.000,14394523837.190
271.000,14394523837.190
272.000,14394523837.190
273.000,14394523837.190
274.000,14394523837.190
275.000,14394523837.190
276.000,14394523837.190
277.000,14394523837.190
278.000,14394523837.190
279.000,14394523837.190
280.000,14394523837.190
281.000,14394523837.190
282.000,14394523837.190
283.000,14394523837.190
284.000,14394523837.190
285.000,14394523837.190
286.000,14394523837.190
287.000,14394523837.190
288.000,14394523837.190
289.000,14394523837.190
290.000,14394523837.190
291.000,14394523837.190
292.000,14394523837.190
293.000,14394523837.190
294.000,14394523837.190
295.000,14394523837.190
296.000,14394523837.190
297.000,14394523837.190
298.000,14394523837.190
299.000,14394523837.190
300.000,14394523837.190
301.000,14394523837.190
302.000,14394523837.190
303.000,14394523837.190
304.000,14394523837.190
305.000,14394523837.190
306.000,14394523837.190
307.000,14394523837.190
308.000,14394523837.190
309.000,14394523837.190
310.000,14394523837.190
311.000,14394523837.190
312.000,14394523837.190
313.000,14394523837.190
314.000,14394523837.190
315.000,14394523837.190
316.000,14394523837.190
317.000,14394523837.190
318.000,14394523837.190
319.000,14394523837.190
320.000,14394523837.190
321.000,14394523837.190
322.000,14394523837.190
323.000,14394523837.190
324.000,14394523837.190
325.000,14394523837.190
326.000,14394523837.190
327.000,14394523837.190
328.000,14394523837.190
329.000,14394523837.190
330.000,14394523837.190
331.000,14394523837.190
332.000,14394523837.190
333.000,14394523837.190
334.000,14394523837.190
335.000,14394523837.190
336.000,14394523837.190
337.000,14394523837.190
338.000,14394523837.190
339.000,14394523837.190
340.000,14394523837.190
341.000,14394523837.190
342.000,14394523837.190
343.000,14394523837.190
344.000,14394523837.190
345.000,14394523837.190
346.000,14394523837.190
347.000,14394523837.190
348.000,14394523837.190
349.000,14394523837.190
350.000,14394523837.190
351.000,14394523837.190
352.000,14394523837.190
353.000,14394523837.190
354.000,14394523837.190
355.000,14394523837.190
356.000,14394523837.190
357.000,14394523837.190
358.000,14394523837.190
359.000,14394523837.190
360.000,14394523837.190
361.000,14394523837.190
362.000,14394523837.190
363.000,14394523837.190
364.000,14394523837.190
365.000,14394523837.190
366.000,14394523837.190
367.000,14394523837.190
368.000,14394523837.190
369.000,14394523837.190
370.000,14394523837.190
371.000,14394523837.190
372.000,14394523837.190
373.000,14394523837.190
374.000,14394523837.190
375.000,14394523837.190
376.000,14394523837.190
377.000,14394523837.190
378.000,14394523837.190
379.000,14394523837.190
380.000,14394523837.190
381.000,14394523837.190
382.000,14394523837.190
383.000,14394523837.190
384.000,14394523837.190
385.000,14394523837.190
386.000,14394523837.190
387.000,14394523837.190
388.000,14394523837.190
389.000,14394523837.190
390.000,14394523837.190
391.000,14394523837.190
392.000,14394523837.190
393.000,14394523837.190
394.000,14394523837.190
395.000,14394523837.190
396.000,14394523837.190
397.000,14394523837.190
398.000,14394523837.190
399.000,14394523837.190
400.000,14394523837.190
401.000,14394523837.190
402.000,14394523837.190
403.000,14394523837.190
404.000,14394523837.190
405.000,14394523837.190
406.000,14394523837.190
407.000,14394523837.190
408.000,14394523837.190
409.000,14394523837.190
410.000,14394523837.190
411.000,14394523837.190
412.000,14394523837.190
413.000,14394523837.190
414.000,14394523837.190
415.000,14394523837.190
416.000,14394523837.190
417.000,14394523837.190
418.000,14394523837.190
419.000,14394523837.190
420.000,14394523837.190
421.000,14394523837.190
422.000,14394523837.190
423.000,14394523837.190
424.000,14394523837.190
425.000,14394523837.190
426.000,14394523837.190
427.000,14394523837.190
428.000,14394523837.190
429.000,14394523837.190
430.000,14394523837.190
431.000,14394523837.190
432.000,14394523837.190
433.000,14394523837.190
434.000,14394523837.190
435.000,14394523837.190
436.000,14394523837.190
437.000,14394523837.190
438.000,14394523837.190
439.000,14394523837.190
440.000,14394523837.190
441.000,14394523837.190
442.000,14394523837.190
443.000,14394523837.190
444.000,14394523837.190
445.000,14394523837.190
446.000,14394523837.190
447.000,14394523837.190
448.000,14394523837.190
449.000,14394523837.190
450.000,14394523837.190
451.000,14394523837.190
452.000,14394523837.190
453.000,14394523837.190
454.000,14394523837.190
455.000,14394523837.190
456.000,14394523837.190
457.000,14394523837.190
458.000,14394523837.190
459.000,14394523837.190
460.000,14394523837.190
461.000,14394523837.190
462.000,14394523837.190
463.000,14394523837.190
464.000,14394523837.190
465.000,14394523837.190
466.000,14394523837.190
467.000,14394523837.190
468.000,14394523837.190
469.000,14394523837.190
470.000,14394523837.190
471.000,14394523837.190
472.000,14394523837.190
473.000,14394523837.190
474.000,14394523837.190
475.000,14394523837.190
476.000,14394523837.190
477.000,14394523837.190
478.000,14394523837.190
479.000,14394523837.190
480.000,14394523837.190
481.000,14394523837.190
482.000,14394523837.190
483.000,14394523837.190
484.000,14394523837.190
485.000,14394523837.190
486.000,14394523837.190
487.000,14394523837.190
488.000,14394523837.190
489.000,14394523837.190
490.000,14394523837.190
491.000,14394523837.190
492.000,14394523837.190
493.000,14394523837.190
494.000,14394523837.190
495.000,14394523837.190
496.000,14394523837.190
497.000,14394523837.190
498.000,14394523837.190
499.000,14394523837.190
500.000,14394523837.190
501.000,14394523837.190
502.000,14394523837.190
503.000,14394523837.190
504.000,14394523837.190
505.000,14394523837.190
506.000,14394523837.190
507.000,14394523837.190
508.000,14394523837.190
509.000,14394523837.190
510.000,14394523837.190
511.000,14394523837.190
512.000,14394523837.190
513.000,14394523837.190
514.000,14394523837.190
515.000,14394523837.190
516.000,14394523837.190
517.000,14394523837.190
518.000,14394523837.190
519.000,14394523837.190
520.000,14394523837.190
521.000,14394523837.190
522.000,14394523837.190
523.000,14394523837.190
524.000,14394523837.190
525.000,14394523837.190
526.000,14394523837.190
527.000,14394523837.190
528.000,14394523837.190
529.000,14394523837.190
530.000,14394523837.190
531.000,14394523837.190
532.000,14394523837.190
533.000,14394523837.190
534.000,14394523837.190
535.000,14394523837.190
536.000,14394523837.190
537.000,14394523837.190
538.000,14394523837.190
539.000,14394523837.190
540.000,14394523837.190
541.000,14394523837.190
542.000,14394523837.190
543.000,14394523837.190
544.000,14394523837.190
545.000,14394523837.190
546.000,14394523837.190
547.000,14394523837.190
548.000,14394523837.190
549.000,14394523837.190
550.000,14394523837.190
551.000,14394523837.190
552.000,14394523837.190
553.000,14394523837.190
554.000,14394523837.190
555.000,14394523837.190
556.000,14394523837.190
557.000,14394523837.190
558.000,14394523837.190
559.000,14394523837.190
560.000,14394523837.190
561.000,14394523837.190
562.000,14394523837.190
563.000,14394523837.190
564.000,14394523837.190
565.000,14394523837.190
566.000,14394523837.190
567.000,14394523837.190
568.000,14394523837.190
569.000,14394523837.190
570.000,14394523837.190
571.000,14394523837.190
572.000,14394523837.190
573.000,14394523837.190
574.000,14394523837.190
575.000,14394523837.190
576.000,14394523837.190
577.000,14394523837.190
578.000,14394523837.190
579.000,14394523837.190
580.000,14394523837.190
581.000,14394523837.190
582.000,14394523837.190
583.000,14394523837.190
584.000,14394523837.190
585.000,14394523837.190
586.000,14394523837.190
587.000,14394523837.190
588.000,14394523837.190
589.000,14394523837.190
590.000,14394523837.190
591.000,14394523837.190
592.000,14394523837.190
593.000,14394523837.190
594.000,14394523837.190
595.000,14394523837.190
596.000,14394523837.190
597.000,14394523837.190
598.000,14394523837.190
599.000,14394523837.190
600.000,14394523837.190
601.000,14394523837.190
602.000,14394523837.190
603.000,14394523837.190
604.000,14394523837.190
605.000,14394523837.190
606.000,14394523837.190
607.000,14394523837.190
608.000,14394523837.190
609.000,14394523837.190
610.000,14394523837.190
611.000,14394523837.190
612.000,14394523837.190
613.000,14394523837.190
614.000,14394523837.190
615.000,14394523837.190
616.000,14394523837.190
617.000,14394523837.190
618.000,14394523837.190
619.000,14394523837.190
620.000,14394523837.190
621.000,14394523837.190
622.000,14394523837.190
623.000,14394523837.190
624.000,14394523837.190
625.000,14394523916.314
626.000,14394523837.190
627.000,14394523837.190
628.000,14394523916.314
629.000,14394523916.314
630.000,14394523837.190
631.000,14394523837.190
632.000,14394523837.190
633.000,14394523837.190
634.000,14394523916.314
635.000,14394523916.314
636.000,14394523916.314
637.000,14394523837.190
638.000,14394523916.314
639.000,14394523916.314
640.000,14394523916.314
641.000,14394523916.314
642.000,14394523916.314
643.000,14394523916.314
644.000,14394523916.314
645.000,14394523916.314
646.000,14394523916.314
647.000,14394523916.314
648.000,14394523916.314
649.000,14394523837.190
650.000,14394523916.314
651.000,14394523916.314
652.000,14394523916.314
653.000,14394523916.314
654.000,14394523916.314
655.000,14394523916.314
656.000,14394523916.314
657.000,14394523916.314
658.000,14394523916.314
659.000,14394523916.314
660.000,14394523916.314
661.000,14394523916.314
662.000,14394523916.314
663.000,14394523916.314
664.000,14394523837.190
665.000,14394523916.314
666.000,14394523837.190
667.000,14394523916.314
668.000,14394523837.190
669.000,14394523837.190
670.000,14394523916.314
671.000,14394523916.314
672.000,14394523916.314
673.000,14394523837.190
674.000,14394523916.314
675.000,14394523916.314
676.000,14394523916.314
677.000,14394523916.314
678.000,14394523916.314
679.000,14394523916.314
680.000,14394523916.314
681.000,14394523916.314
682.000,14394523916.314
683.000,14394523837.190
684.000,14394523837.190
685.000,14394523837.190
686.000,14394523916.314
687.000,14394523916.314
688.000,14394523916.314
689.000,14394523916.314
690.000,14394523916.314
691.000,14394523916.314
692.000,14394523916.314
693.000,14394523916.314
694.000,14394523916.314
695.000,14394523916.314
696.000,14394523916.314
697.000,14394523837.190
698.000,14394523837.190
699.000,14394523837.190
700.000,14394523916.314
701.000,14394523916.314
702.000,14394523916.314
703.000,14394523916.314
704.000,14394523837.190
705.000,14394523916.314
706.000,14394523916.314
707.000,14394523916.314
708.000,14394523916.314
709.000,14394523916.314
710.000,14394523916.314
711.000,14394523916.314
712.000,14394523916.314
713.000,14394523916.314
714.000,14394523916.314
715.000,14394523916.314
716.000,14394523916.314
717.000,14394523916.314
718.000,14394523916.314
719.000,14394523916.314
720.000,14394523916.314
721.000,14394523916.314
722.000,14394523916.314
723.000,14394523916.314
724.000,14394523916.314
725.000,14394523916.314
726.000,14394523916.314
727.000,14394523916.314
728.000,14394523916.314
729.000,14394523916.314
730.000,14394523916.314
731.000,14394523916.314
732.000,14394523916.314
733.000,14394523916.314
734.000,14394523916.314
735.000,14394523916.314
736.000,14394523916.314
737.000,14394523916.314
738.000,14394523916.314
739.000,14394523916.314
740.000,14394523916.314
741.000,14394523916.314
742.000,14394523916.314
743.000,14394523916.314
744.000,14394523916.314
745.000,14394523916.314
746.000,14394523916.314
747.000,14394523916.314
748.000,14394523916.314
749.000,14394523916.314
750.000,14394523916.314
751.000,14394523916.314
752.000,14394523916.314
753.000,14394523916.314
754.000,14394523916.314
755.000,14394523916.314
756.000,14394523916.314
757.000,14394523916.314
758.000,14394523916.314
759.000,14394523916.314
760.000,14394523916.314
761.000,14394523916.314
762.000,14394523916.314
763.000,14394523916.314
764.000,14394523916.314
765.000,14394523916.314
766.000,14394523916.314
767.000,14394523916.314
768.000,14394523916.314
769.000,14394523916.314
770.000,14394523916.314
771.000,14394523916.314
772.000,14394523916.314
773.000,14394523916.314
774.000,14394523916.314
775.000,14394523916.314
776.000,14394523916.314
777.000,14394523916.314
778.000,14394523916.314
779.000,14394523916.314
780.000,14394523916.314
781.000,14394523916.314
782.000,14394523916.314
783.000,14394523916.314
