Time_ms,Absolute_Displacement_nm
0.000,14394524628.430
1.000,14394524628.430
2.000,14394524628.430
3.000,14394524628.430
4.000,14394524628.430
5.000,14394524628.430
6.000,14394524628.430
7.000,14394524628.430
8.000,14394524628.430
9.000,14394524628.430
10.000,14394524628.430
11.000,14394524628.430
12.000,14394524628.430
13.000,14394524628.430
14.000,14394524628.430
15.000,14394524628.430
16.000,14394524628.430
17.000,14394524628.430
18.000,14394524628.430
19.000,14394524628.430
20.000,14394524628.430
21.000,14394524628.430
22.000,14394524628.430
23.000,14394524628.430
24.000,14394524628.430
25.000,14394524628.430
26.000,14394524628.430
27.000,14394524628.430
28.000,14394524628.430
29.000,14394524628.430
30.000,14394524628.430
31.000,14394524628.430
32.000,14394524628.430
33.000,14394524628.430
34.000,14394524628.430
35.000,14394524628.430
36.000,14394524628.430
37.000,14394524628.430
38.000,14394524628.430
39.000,14394524628.430
40.000,14394524628.430
41.000,14394524628.430
42.000,14394524628.430
43.000,14394524628.430
44.000,14394524628.430
45.000,14394524628.430
46.000,14394524628.430
47.000,14394524628.430
48.000,14394524628.430
49.000,14394524628.430
50.000,14394524628.430
51.000,14394524628.430
52.000,14394524628.430
53.000,14394524628.430
54.000,14394524628.430
55.000,14394524628.430
56.000,14394524628.430
57.000,14394524628.430
58.000,14394524628.430
59.000,14394524628.430
60.000,14394524628.430
61.000,14394524628.430
62.000,14394524628.430
63.000,14394524628.430
64.000,14394524628.430
65.000,14394524628.430
66.000,14394524628.430
67.000,14394524628.430
68.000,14394524628.430
69.000,14394524628.430
70.000,14394524628.430
71.000,14394524628.430
72.000,14394524628.430
73.000,14394524628.430
74.000,14394524628.430
75.000,14394524628.430
76.000,14394524628.430
77.000,14394524628.430
78.000,14394524628.430
79.000,14394524628.430
80.000,14394524628.430
81.000,14394524628.430
82.000,14394524628.430
83.000,14394524628.430
84.000,14394524628.430
85.000,14394524628.430
86.000,14394524628.430
87.000,14394524628.430
88.000,14394524628.430
89.000,14394524628.430
90.000,14394524628.430
91.000,14394524628.430
92.000,14394524628.430
93.000,14394524628.430
94.000,14394524628.430
95.000,14394524628.430
96.000,14394524628.430
97.000,14394524628.430
98.000,14394524628.430
99.000,14394524628.430
100.000,14394524628.430
101.000,14394524628.430
102.000,14394524628.430
103.000,14394524628.430
104.000,14394524628.430
105.000,14394524628.430
106.000,14394524628.430
107.000,14394524628.430
108.000,14394524628.430
109.000,14394524628.430
110.000,14394524628.430
111.000,14394524628.430
112.000,14394524628.430
113.000,14394524628.430
114.000,14394524628.430
115.000,14394524628.430
116.000,14394524628.430
117.000,14394524628.430
118.000,14394524628.430
119.000,14394524628.430
120.000,14394524628.430
121.000,14394524628.430
122.000,14394524628.430
123.000,14394524628.430
124.000,14394524628.430
125.000,14394524628.430
126.000,14394524628.430
127.000,14394524628.430
128.000,14394524628.430
129.000,14394524628.430
130.000,14394524628.430
131.000,14394524628.430
132.000,14394524628.430
133.000,14394524628.430
134.000,14394524628.430
135.000,14394524628.430
136.000,14394524628.430
137.000,14394524628.430
138.000,14394524628.430
139.000,14394524628.430
140.000,14394524628.430
141.000,14394524628.430
142.000,14394524628.430
143.000,14394524628.430
144.000,14394524628.430
145.000,14394524628.430
146.000,14394524628.430
147.000,14394524628.430
148.000,14394524628.430
149.000,14394524628.430
150.000,14394524628.430
151.000,14394524628.430
152.000,14394524628.430
153.000,14394524628.430
154.000,14394524628.430
155.000,14394524628.430
156.000,14394524628.430
157.000,14394524628.430
158.000,14394524628.430
159.000,14394524628.430
160.000,14394524628.430
161.000,14394524628.430
162.000,14394524628.430
163.000,14394524628.430
164.000,14394524628.430
165.000,14394524628.430
