Time_ms,Absolute_Displacement_nm
0.000,3085.833
1.000,3085.833
2.000,3085.833
3.000,3085.833
4.000,3085.833
5.000,3085.833
6.000,3085.833
7.000,3085.833
8.000,3085.833
9.000,3085.833
10.000,3085.833
11.000,3085.833
12.000,3085.833
13.000,3085.833
14.000,3085.833
15.000,3006.709
16.000,3085.833
17.000,3085.833
18.000,3085.833
19.000,3085.833
20.000,3085.833
21.000,3085.833
22.000,3085.833
23.000,3085.833
24.000,3006.709
25.000,3085.833
26.000,3085.833
27.000,3085.833
28.000,3085.833
29.000,3085.833
30.000,3085.833
31.000,3085.833
32.000,3085.833
33.000,3085.833
34.000,3085.833
35.000,3085.833
36.000,3085.833
37.000,3085.833
38.000,3085.833
39.000,3085.833
40.000,3085.833
41.000,3085.833
42.000,3085.833
43.000,3085.833
44.000,3085.833
45.000,3085.833
46.000,3085.833
47.000,3085.833
48.000,3085.833
49.000,3085.833
50.000,3085.833
51.000,3085.833
52.000,3085.833
53.000,3085.833
54.000,3085.833
55.000,3085.833
56.000,3085.833
57.000,3006.709
58.000,3085.833
59.000,3085.833
60.000,3085.833
61.000,3085.833
62.000,3085.833
63.000,3085.833
64.000,3085.833
65.000,3006.709
66.000,3006.709
67.000,3085.833
68.000,3085.833
69.000,3085.833
70.000,3085.833
71.000,3085.833
72.000,3085.833
73.000,3006.709
74.000,3006.709
75.000,3006.709
76.000,3085.833
77.000,3085.833
78.000,3085.833
79.000,3085.833
80.000,3085.833
81.000,3085.833
82.000,3006.709
83.000,3006.709
84.000,3085.833
85.000,3085.833
86.000,3085.833
87.000,3085.833
88.000,3085.833
89.000,3085.833
90.000,3085.833
91.000,3006.709
92.000,3085.833
93.000,3085.833
94.000,3085.833
95.000,3085.833
96.000,3085.833
97.000,3085.833
98.000,3085.833
99.000,3085.833
100.000,3085.833
101.000,3085.833
102.000,3085.833
103.000,3085.833
104.000,3085.833
105.000,3085.833
106.000,3085.833
107.000,3085.833
108.000,3085.833
109.000,3085.833
110.000,3085.833
111.000,3085.833
112.000,3085.833
113.000,3085.833
114.000,3085.833
115.000,3085.833
116.000,3085.833
117.000,3085.833
118.000,3085.833
119.000,3085.833
120.000,3085.833
121.000,3085.833
122.000,3085.833
123.000,3085.833
124.000,3085.833
125.000,3085.833
126.000,3085.833
127.000,3085.833
128.000,3085.833
129.000,3085.833
130.000,3085.833
131.000,3006.709
132.000,3006.709
133.000,3085.833
134.000,3085.833
135.000,3085.833
136.000,3085.833
137.000,3085.833
138.000,3085.833
139.000,3085.833
140.000,3006.709
141.000,3006.709
